## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:09
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86702E-1	2.48930E+0	5.10203E-8	2.50005E+0	1.78418E-8
8.87357E-1	2.48863E+0	1.05361E-5	2.50001E+0	1.73977E-8
8.88013E-1	2.48796E+0	2.04969E-5	2.49998E+0	1.77034E-8
8.88668E-1	2.49267E+0	7.65270E-6	2.49997E+0	1.76516E-8
8.89324E-1	2.49199E+0	1.04050E-5	2.50001E+0	1.79549E-8
8.89979E-1	2.49065E+0	1.25021E-5	2.50005E+0	1.84641E-8
8.90634E-1	2.48930E+0	1.35506E-5	2.49995E+0	1.80771E-8
8.91290E-1	2.48998E+0	1.13225E-5	2.49998E+0	1.75189E-8
8.91945E-1	2.48998E+0	6.86632E-6	2.50000E+0	1.71229E-8
8.92600E-1	2.49334E+0	1.13225E-5	2.49999E+0	1.85596E-8
8.93256E-1	2.49199E+0	1.11914E-5	2.50000E+0	1.77961E-8
8.93911E-1	2.48930E+0	1.07982E-5	2.50000E+0	1.84912E-8
8.94566E-1	2.49065E+0	7.91483E-6	2.50009E+0	1.71900E-8
8.95222E-1	2.48863E+0	1.11914E-5	2.49991E+0	1.84132E-8
8.95877E-1	2.48796E+0	1.13225E-5	2.49999E+0	1.82863E-8
8.96532E-1	2.48998E+0	9.88078E-6	2.49998E+0	1.80072E-8
8.97188E-1	2.48998E+0	6.73526E-6	2.50007E+0	1.89775E-8
8.97843E-1	2.48998E+0	1.62378E-6	2.49999E+0	1.72332E-8
8.98499E-1	2.48796E+0	1.90552E-5	2.49995E+0	1.90184E-8
8.99154E-1	2.49199E+0	6.60420E-6	2.44343E+0	1.29451E-7
8.99809E-1	-8.93336E-3	1.18467E-5	2.45504E+0	3.61573E-7
9.00465E-1	-9.60547E-3	6.99739E-6	2.50007E+0	9.12265E-8
9.01120E-1	-1.22939E-2	6.86632E-6	2.50015E+0	7.60672E-8
9.01775E-1	-8.93336E-3	1.34195E-5	2.49993E+0	6.60814E-8
9.02431E-1	-8.93336E-3	9.48759E-6	2.50012E+0	5.94626E-8
9.03086E-1	-5.57280E-3	1.15846E-5	2.49993E+0	5.45505E-8
9.03741E-1	-1.02776E-2	6.60420E-6	2.50015E+0	4.94345E-8
9.04397E-1	-7.58914E-3	2.41016E-6	2.49997E+0	4.67051E-8
9.05052E-1	-6.24492E-3	5.94888E-6	2.49999E+0	4.47530E-8
9.05708E-1	-8.26125E-3	-7.35361E-7	2.49996E+0	4.23317E-8
9.06363E-1	-8.26125E-3	1.48612E-5	2.50007E+0	4.07428E-8
9.07018E-1	-1.09497E-2	2.40356E-5	2.50000E+0	3.76283E-8
9.07674E-1	-8.26125E-3	6.73526E-6	2.50002E+0	3.74895E-8
9.08329E-1	-1.09497E-2	9.61866E-6	2.50000E+0	3.70925E-8
9.08984E-1	-8.26125E-3	1.15846E-5	2.50003E+0	3.54913E-8
9.09640E-1	-7.58914E-3	4.11399E-6	2.49998E+0	3.43156E-8
9.10295E-1	-8.93336E-3	1.40748E-5	2.50000E+0	3.39191E-8
9.10950E-1	-9.60547E-3	1.09293E-5	2.49999E+0	3.19157E-8
9.11606E-1	-7.58914E-3	-5.45365E-6	2.50002E+0	3.31513E-8
9.12261E-1	-1.02776E-2	1.26331E-5	2.50002E+0	3.17588E-8
9.12916E-1	-8.93336E-3	6.07994E-6	2.50001E+0	3.21653E-8
9.13572E-1	-9.60547E-3	1.09293E-5	2.49992E+0	3.17569E-8
9.14227E-1	-9.60547E-3	8.30802E-6	2.50010E+0	3.02517E-8
9.14883E-1	-9.60547E-3	8.83228E-6	2.49991E+0	3.08094E-8
9.15538E-1	-1.02776E-2	9.88078E-6	2.50007E+0	3.07994E-8
9.16193E-1	-8.93336E-3	2.44288E-5	2.49989E+0	2.95314E-8
9.16849E-1	-8.26125E-3	8.30802E-6	2.50007E+0	2.92728E-8
9.17504E-1	-9.60547E-3	2.42978E-5	2.50010E+0	3.02346E-8
9.18159E-1	-9.60547E-3	9.35653E-6	2.49999E+0	2.81337E-8
9.18815E-1	-9.60547E-3	7.91483E-6	2.49998E+0	3.01913E-8
9.19470E-1	-9.60547E-3	9.61866E-6	2.50001E+0	2.70364E-8
9.20125E-1	-9.60547E-3	8.57015E-6	2.49991E+0	3.00511E-8
9.20781E-1	-8.26125E-3	9.48759E-6	2.50009E+0	2.81903E-8
9.21436E-1	-8.26125E-3	1.30263E-5	2.49991E+0	2.79625E-8
9.22092E-1	-6.91703E-3	6.99739E-6	2.50003E+0	2.77358E-8
9.22747E-1	-1.22939E-2	1.68271E-5	2.50001E+0	2.93303E-8
9.23402E-1	-1.02776E-2	2.20697E-5	2.49997E+0	2.70440E-8
9.24058E-1	-6.91703E-3	8.70121E-6	2.50002E+0	2.84608E-8
9.24713E-1	-1.22939E-2	9.74972E-6	2.49996E+0	2.78646E-8
9.25368E-1	-6.91703E-3	7.78377E-6	2.50005E+0	2.76459E-8
9.26024E-1	-9.60547E-3	8.37401E-7	2.50003E+0	2.66875E-8
9.26679E-1	-8.93336E-3	1.36816E-5	2.50002E+0	2.73397E-8
9.27334E-1	-1.02776E-2	9.09440E-6	2.49999E+0	2.72323E-8
9.27990E-1	-1.02776E-2	8.17696E-6	2.49996E+0	2.76412E-8
9.28645E-1	-9.60547E-3	3.19654E-6	2.50003E+0	2.77928E-8
9.29300E-1	-1.09497E-2	2.41016E-6	2.50001E+0	2.60300E-8
9.29956E-1	-7.58914E-3	9.22547E-6	2.49999E+0	2.70193E-8
9.30611E-1	-9.60547E-3	7.25951E-6	2.49991E+0	2.77605E-8
9.31267E-1	-9.60547E-3	1.43369E-5	2.50015E+0	2.66794E-8
9.31922E-1	-1.09497E-2	7.65270E-6	2.49988E+0	2.60352E-8
9.32577E-1	-7.58914E-3	1.98416E-5	2.50005E+0	2.66432E-8
9.33233E-1	-1.02776E-2	-7.15747E-6	2.50009E+0	2.69770E-8
9.33888E-1	-8.93336E-3	8.96334E-6	2.49994E+0	2.62738E-8
9.34543E-1	-8.26125E-3	1.09293E-5	2.49999E+0	2.63219E-8
9.35199E-1	-1.02776E-2	1.15846E-5	2.49995E+0	2.72694E-8
9.35854E-1	-9.60547E-3	1.52544E-5	2.50006E+0	2.53653E-8
9.36509E-1	-1.02776E-2	7.25951E-6	2.49999E+0	2.74724E-8
9.37165E-1	-8.26125E-3	-2.11107E-7	2.49997E+0	2.60889E-8
9.37820E-1	-5.57280E-3	2.29871E-5	2.49999E+0	2.52317E-8
9.38476E-1	-8.93336E-3	1.00118E-5	2.50004E+0	2.60799E-8
9.39131E-1	-6.91703E-3	-2.04600E-6	2.49993E+0	2.60956E-8
9.39786E-1	-7.58914E-3	1.47301E-5	2.50001E+0	2.52327E-8
9.40442E-1	-7.58914E-3	8.57015E-6	2.50005E+0	2.62330E-8
9.41097E-1	-8.26125E-3	1.13225E-5	2.50000E+0	2.61070E-8
9.41752E-1	-6.91703E-3	1.30263E-5	2.49999E+0	2.64079E-8
9.42408E-1	-6.24492E-3	1.05361E-5	2.49996E+0	2.50083E-8
9.43063E-1	-8.26125E-3	1.04050E-5	2.50010E+0	2.59049E-8
9.43718E-1	-6.91703E-3	6.86632E-6	2.49993E+0	2.45500E-8
9.44374E-1	-8.26125E-3	1.15846E-5	2.50010E+0	2.70578E-8
9.45029E-1	-8.26125E-3	4.76931E-6	2.49995E+0	2.45742E-8
9.45684E-1	-1.09497E-2	5.55569E-6	2.49992E+0	2.68325E-8
9.46340E-1	-9.60547E-3	1.36816E-5	2.50004E+0	2.46256E-8
9.46995E-1	-8.93336E-3	1.13225E-5	2.49999E+0	2.57742E-8
9.47651E-1	-7.58914E-3	5.94888E-6	2.50003E+0	2.58103E-8
9.48306E-1	-9.60547E-3	1.10604E-5	2.50005E+0	2.50235E-8
9.48961E-1	-6.91703E-3	1.01429E-5	2.49996E+0	2.56344E-8
9.49617E-1	-1.02776E-2	9.22547E-6	2.50002E+0	2.47625E-8
9.50272E-1	-6.91703E-3	1.39438E-5	2.49995E+0	2.59249E-8
9.50927E-1	-1.02776E-2	1.18467E-5	2.50007E+0	2.52517E-8
9.51583E-1	-8.93336E-3	1.35506E-5	2.49993E+0	2.42214E-8
9.52238E-1	-9.60547E-3	1.15846E-5	2.50000E+0	2.63490E-8
9.52893E-1	-9.60547E-3	4.37612E-6	2.49998E+0	2.48866E-8
9.53549E-1	-6.91703E-3	6.73526E-6	2.49997E+0	2.57109E-8
9.54204E-1	-6.91703E-3	8.17696E-6	2.50016E+0	2.40608E-8
9.54860E-1	-8.93336E-3	1.07982E-5	2.49990E+0	2.58759E-8
9.55515E-1	-8.93336E-3	1.89242E-5	2.49998E+0	2.49969E-8
9.56170E-1	-6.91703E-3	5.94888E-6	2.50006E+0	2.56720E-8
9.56826E-1	-1.09497E-2	3.72080E-6	2.49999E+0	2.49783E-8
9.57481E-1	-1.02776E-2	8.04589E-6	2.49994E+0	2.44844E-8
9.58136E-1	-8.93336E-3	1.61718E-5	2.50005E+0	2.57509E-8
9.58792E-1	-9.60547E-3	1.35506E-5	2.49999E+0	2.35877E-8
9.59447E-1	-6.91703E-3	9.74972E-6	2.50005E+0	2.55907E-8
9.60102E-1	-6.91703E-3	1.31574E-5	2.50000E+0	2.41487E-8
9.60758E-1	-8.93336E-3	9.61866E-6	2.49992E+0	2.58883E-8
9.61413E-1	-6.91703E-3	8.04589E-6	2.50010E+0	2.42053E-8
9.62068E-1	-8.93336E-3	1.39438E-5	2.49998E+0	2.47444E-8
9.62724E-1	-8.26125E-3	1.14535E-5	2.49994E+0	2.57390E-8
9.63379E-1	-1.02776E-2	6.99739E-6	2.50001E+0	2.43213E-8
9.64035E-1	-8.93336E-3	-2.17706E-6	2.49993E+0	2.44653E-8
9.64690E-1	-7.58914E-3	-4.66727E-6	2.50008E+0	2.55065E-8
9.65345E-1	-9.60547E-3	1.01429E-5	2.50002E+0	2.47492E-8
9.66001E-1	-1.02776E-2	8.57015E-6	2.49993E+0	2.36538E-8
9.66656E-1	-6.91703E-3	2.80335E-6	2.49994E+0	2.51904E-8
9.67311E-1	-6.91703E-3	9.88078E-6	2.50013E+0	2.41002E-8
9.67967E-1	-5.57280E-3	1.25021E-5	2.49990E+0	2.42029E-8
9.68622E-1	-6.24492E-3	1.18467E-5	2.50002E+0	2.61189E-8
9.69277E-1	-8.93336E-3	1.15846E-5	2.50003E+0	2.49441E-8
9.69933E-1	-8.93336E-3	9.22547E-6	2.49999E+0	2.31912E-8
9.70588E-1	-8.93336E-3	1.15846E-5	2.50006E+0	2.42300E-8
9.71244E-1	-7.58914E-3	3.58973E-6	2.49997E+0	2.53582E-8
9.71899E-1	-8.26125E-3	1.07982E-5	2.50003E+0	2.45476E-8
9.72554E-1	-1.09497E-2	5.81781E-6	2.50001E+0	2.44273E-8
9.73210E-1	-8.93336E-3	9.88078E-6	2.49993E+0	2.40351E-8
9.73865E-1	-1.02776E-2	7.65270E-6	2.49996E+0	2.54604E-8
9.74520E-1	-9.60547E-3	7.12845E-6	2.49999E+0	2.37997E-8
9.75176E-1	-9.60547E-3	1.23710E-5	2.50002E+0	2.53206E-8
9.75831E-1	-1.02776E-2	1.98416E-5	2.50002E+0	2.36971E-8
9.76486E-1	-1.16218E-2	9.74972E-6	2.50006E+0	2.50235E-8
9.77142E-1	-9.60547E-3	9.68465E-7	2.50003E+0	2.39438E-8
9.77797E-1	-6.91703E-3	4.24505E-6	2.49993E+0	2.37883E-8
9.78452E-1	-8.26125E-3	7.78377E-6	2.50002E+0	2.41782E-8
9.79108E-1	-7.58914E-3	1.66961E-5	2.49998E+0	2.49412E-8
9.79763E-1	-1.16218E-2	1.19778E-5	2.50002E+0	2.45381E-8
9.80419E-1	-7.58914E-3	9.61866E-6	2.49993E+0	2.43341E-8
9.81074E-1	-6.91703E-3	8.96334E-6	2.50009E+0	2.33220E-8
9.81729E-1	-6.91703E-3	1.22399E-5	2.49992E+0	2.52384E-8
9.82385E-1	-7.58914E-3	4.11399E-6	2.50012E+0	2.32007E-8
9.83040E-1	-6.24492E-3	1.10604E-5	2.49998E+0	2.47962E-8
9.83695E-1	-8.93336E-3	1.00118E-5	2.49994E+0	2.49232E-8
9.84351E-1	-6.91703E-3	8.96334E-6	2.50003E+0	2.42148E-8
9.85006E-1	-8.26125E-3	1.38127E-5	2.50002E+0	2.29250E-8
9.85661E-1	-6.91703E-3	7.25951E-6	2.49992E+0	2.49436E-8
9.86317E-1	-8.26125E-3	1.14535E-5	2.50004E+0	2.43298E-8
9.86972E-1	-8.93336E-3	1.53855E-5	2.50000E+0	2.45091E-8
9.87628E-1	-8.93336E-3	1.00118E-5	2.50004E+0	2.37841E-8
9.88283E-1	-7.58914E-3	8.17696E-6	2.49991E+0	2.35872E-8
9.88938E-1	-1.02776E-2	7.78377E-6	2.50000E+0	2.46265E-8
9.89594E-1	-7.58914E-3	1.23710E-5	2.50004E+0	2.43032E-8
9.90249E-1	-5.57280E-3	1.07982E-5	2.50001E+0	2.33452E-8
9.90904E-1	-7.58914E-3	8.43908E-6	2.49998E+0	2.47606E-8
9.91560E-1	-6.24492E-3	6.21101E-6	2.50006E+0	2.34294E-8
9.92215E-1	-6.24492E-3	9.68465E-7	2.50000E+0	2.38982E-8
9.92870E-1	-9.60547E-3	9.61866E-6	2.50003E+0	2.53957E-8
9.93526E-1	-6.91703E-3	7.78377E-6	2.50000E+0	2.27153E-8
9.94181E-1	-8.93336E-3	1.02740E-5	2.49990E+0	2.48661E-8
9.94836E-1	-9.60547E-3	1.00118E-5	2.50004E+0	2.43902E-8
9.95492E-1	-3.55647E-3	1.42059E-5	2.50004E+0	2.37170E-8
9.96147E-1	-7.58914E-3	1.10604E-5	2.49997E+0	2.26901E-8
9.96803E-1	-5.57280E-3	8.04589E-6	2.49999E+0	2.41131E-8
9.97458E-1	-6.91703E-3	7.25951E-6	2.50000E+0	2.52992E-8
9.98113E-1	-7.58914E-3	3.85186E-6	2.50000E+0	2.24733E-8
9.98769E-1	-8.26125E-3	5.94888E-6	2.49995E+0	2.50957E-8
9.99424E-1	-8.93336E-3	1.15846E-5	2.59572E+0	-3.79311E-7
1.00008E+0	2.49334E+0	5.81781E-6	2.50033E+0	-4.37648E-8
1.00073E+0	2.49267E+0	1.09293E-5	2.50002E+0	-2.09826E-8
1.00139E+0	2.49132E+0	1.31574E-5	2.49988E+0	-1.34272E-8
1.00205E+0	2.49334E+0	9.48759E-6	2.49996E+0	-9.73937E-9
1.00270E+0	2.49199E+0	9.48759E-6	2.49996E+0	-7.54197E-9
1.00336E+0	2.49132E+0	4.90037E-6	2.50011E+0	-4.17218E-9
1.00401E+0	2.49132E+0	-7.02641E-6	2.49998E+0	-3.11769E-9
1.00467E+0	2.49267E+0	1.10604E-5	2.50002E+0	-1.11759E-9
1.00532E+0	2.49065E+0	1.21089E-5	2.50002E+0	-7.63877E-10
1.00598E+0	2.48930E+0	1.43369E-5	2.49989E+0	4.04235E-10
1.00663E+0	2.49132E+0	1.19778E-5	2.50005E+0	2.45901E-9
1.00729E+0	2.48998E+0	7.52164E-6	2.49999E+0	2.50703E-9
1.00794E+0	2.48930E+0	6.47313E-6	2.49999E+0	4.26371E-9
1.00860E+0	2.48998E+0	1.25021E-5	2.49997E+0	5.39902E-9
1.00925E+0	2.49065E+0	1.76135E-5	2.49998E+0	5.81216E-9
1.00991E+0	2.49199E+0	5.29356E-6	2.50000E+0	5.46843E-9
1.01057E+0	2.49132E+0	1.00118E-5	2.50003E+0	6.19963E-9
1.01122E+0	2.49199E+0	1.00118E-5	2.50002E+0	7.80418E-9
1.01188E+0	2.49065E+0	1.10604E-5	2.49991E+0	7.56552E-9
1.01253E+0	2.49065E+0	1.00118E-5	2.50010E+0	7.93730E-9
1.01319E+0	2.49065E+0	8.70121E-6	2.50000E+0	8.12461E-9
1.01384E+0	2.49065E+0	7.52164E-6	2.49987E+0	9.14820E-9
1.01450E+0	2.49334E+0	1.15846E-5	2.50000E+0	8.51684E-9
1.01515E+0	2.49199E+0	1.36816E-5	2.50006E+0	1.03377E-8
1.01581E+0	2.48796E+0	1.09953E-6	2.49998E+0	9.75911E-9
1.01646E+0	2.49199E+0	1.44680E-5	2.50003E+0	1.05036E-8
1.01712E+0	2.48930E+0	2.22008E-5	2.49994E+0	9.87654E-9
1.01777E+0	2.48863E+0	1.05361E-5	2.50004E+0	1.13480E-8
1.01843E+0	2.49065E+0	7.91483E-6	2.50005E+0	1.12805E-8
1.01908E+0	2.49199E+0	-1.12855E-6	2.50000E+0	1.09453E-8
1.01974E+0	2.49132E+0	2.01697E-6	2.49993E+0	1.07604E-8
1.02040E+0	2.49132E+0	7.25951E-6	2.50001E+0	1.18795E-8
1.02105E+0	2.49199E+0	9.22547E-6	2.49995E+0	1.10646E-8
1.02171E+0	2.49065E+0	1.10604E-5	2.50004E+0	1.17316E-8
1.02236E+0	2.48930E+0	8.30802E-6	2.49997E+0	1.18833E-8
1.02302E+0	2.49199E+0	1.42059E-5	2.50006E+0	1.23212E-8
1.02367E+0	2.49132E+0	1.09953E-6	2.49996E+0	1.20354E-8
1.02433E+0	2.49065E+0	5.94888E-6	2.50006E+0	1.40303E-8
1.02498E+0	2.49065E+0	4.11399E-6	2.50003E+0	1.19194E-8
1.02564E+0	2.48998E+0	9.22547E-6	2.49995E+0	1.30875E-8
1.02629E+0	2.48796E+0	1.07982E-5	2.50002E+0	1.24139E-8
1.02695E+0	2.49267E+0	9.09440E-6	2.50000E+0	1.37436E-8
1.02760E+0	2.49199E+0	9.09440E-6	2.49989E+0	1.41639E-8
1.02826E+0	2.48930E+0	2.36425E-5	2.50011E+0	1.41249E-8
1.02892E+0	2.49132E+0	1.09293E-5	2.49999E+0	1.40531E-8
1.02957E+0	2.49334E+0	1.25021E-5	2.49996E+0	1.29511E-8
1.03023E+0	2.49267E+0	9.74972E-6	2.50004E+0	1.56287E-8
1.03088E+0	2.49065E+0	3.85186E-6	2.50003E+0	1.36219E-8
1.03154E+0	2.49132E+0	5.16250E-6	2.49991E+0	1.47382E-8
1.03219E+0	2.49199E+0	1.10604E-5	2.50006E+0	1.50078E-8
1.03285E+0	2.49132E+0	1.05361E-5	2.50004E+0	1.42942E-8
1.03350E+0	2.49199E+0	1.13225E-5	2.50000E+0	1.47877E-8
1.03416E+0	2.49132E+0	1.06672E-5	2.49994E+0	1.40222E-8
1.03481E+0	2.48863E+0	5.42462E-6	2.50005E+0	1.61464E-8
1.03547E+0	2.49065E+0	3.32761E-6	2.49988E+0	1.49778E-8
1.03612E+0	2.48863E+0	-7.35361E-7	2.50007E+0	1.52412E-8
1.03678E+0	2.48998E+0	9.48759E-6	2.49998E+0	1.56429E-8
1.03743E+0	2.49267E+0	6.60420E-6	2.49999E+0	1.54204E-8
1.03809E+0	2.48998E+0	5.29356E-6	2.49997E+0	1.50658E-8
1.03875E+0	2.48998E+0	2.53463E-5	2.50000E+0	1.44506E-8
1.03940E+0	2.49065E+0	1.86620E-5	2.50003E+0	1.68053E-8
1.04006E+0	2.48863E+0	9.09440E-6	2.50004E+0	1.56696E-8
1.04071E+0	2.48930E+0	8.57015E-6	2.49999E+0	1.54951E-8
1.04137E+0	2.49132E+0	7.25951E-6	2.50004E+0	1.51994E-8
1.04202E+0	2.48863E+0	9.48759E-6	2.49995E+0	1.65106E-8
1.04268E+0	2.48796E+0	1.34195E-5	2.49996E+0	1.56943E-8
1.04333E+0	2.49267E+0	1.26331E-5	2.50006E+0	1.55773E-8
1.04399E+0	2.48863E+0	1.43369E-5	2.49996E+0	1.66451E-8
1.04464E+0	2.49132E+0	8.43908E-6	2.50000E+0	1.58041E-8
1.04530E+0	2.49132E+0	8.17696E-6	2.50001E+0	1.62253E-8
1.04595E+0	2.49334E+0	9.88078E-6	2.50000E+0	1.59463E-8
1.04661E+0	2.48930E+0	7.78377E-6	2.50007E+0	1.60028E-8
1.04727E+0	2.48930E+0	8.30802E-6	2.49999E+0	1.63042E-8
1.04792E+0	2.49132E+0	9.48759E-6	2.49998E+0	1.67654E-8
1.04858E+0	2.48998E+0	8.17696E-6	2.49990E+0	1.66480E-8
1.04923E+0	2.49199E+0	8.70121E-6	2.50003E+0	1.65106E-8
1.04989E+0	2.48930E+0	1.45991E-5	2.50005E+0	1.60860E-8
1.05054E+0	2.48998E+0	9.74972E-6	2.49993E+0	1.74605E-8
1.05120E+0	2.49468E+0	5.55569E-6	2.49996E+0	1.62667E-8
1.05185E+0	2.49334E+0	6.99739E-6	2.50012E+0	1.60523E-8
1.05251E+0	2.49132E+0	-2.11107E-7	2.49995E+0	1.80091E-8
1.05316E+0	2.48930E+0	1.13225E-5	2.50005E+0	1.59396E-8
1.05382E+0	2.49065E+0	1.32884E-5	2.49999E+0	1.70331E-8
1.05447E+0	2.48930E+0	1.30263E-5	2.49993E+0	1.70179E-8
1.05513E+0	2.48998E+0	5.94888E-6	2.50002E+0	1.68377E-8
1.05578E+0	2.49199E+0	8.04589E-6	2.50004E+0	1.61321E-8
1.05644E+0	2.49065E+0	7.25951E-6	2.49997E+0	1.74467E-8
1.05710E+0	2.48998E+0	8.43908E-6	2.49999E+0	1.69337E-8
1.05775E+0	2.48930E+0	8.30802E-6	2.49999E+0	1.65106E-8
1.05841E+0	2.48930E+0	7.91483E-6	2.49999E+0	1.81009E-8
1.05906E+0	2.48863E+0	7.25951E-6	2.50000E+0	1.67854E-8
1.05972E+0	2.48998E+0	1.00118E-5	2.50008E+0	1.62191E-8
1.06037E+0	2.49132E+0	1.13225E-5	2.50000E+0	1.87503E-8
1.06103E+0	2.48998E+0	1.01429E-5	2.49999E+0	1.74029E-8
1.06168E+0	2.49199E+0	9.74972E-6	2.49998E+0	1.68215E-8
1.06234E+0	2.49199E+0	9.74972E-6	2.50002E+0	1.74481E-8
1.06299E+0	2.49267E+0	1.57786E-5	2.49995E+0	1.62115E-8
1.06365E+0	2.49132E+0	1.44680E-5	2.50002E+0	1.79468E-8
1.06430E+0	2.48863E+0	2.67229E-6	2.49995E+0	1.69275E-8
1.06496E+0	2.48930E+0	1.01429E-5	2.50009E+0	1.85040E-8
1.06562E+0	2.49267E+0	1.36816E-5	2.50005E+0	1.67445E-8
1.06627E+0	2.49065E+0	1.22399E-5	2.49993E+0	1.80524E-8
1.06693E+0	2.48930E+0	1.34195E-5	2.50004E+0	1.67930E-8
1.06758E+0	2.48930E+0	8.70121E-6	2.49997E+0	1.83847E-8
1.06824E+0	2.48998E+0	2.02348E-5	2.49998E+0	1.65082E-8
1.06889E+0	2.49132E+0	5.10203E-8	2.50001E+0	1.72346E-8
1.06955E+0	2.48998E+0	6.07994E-6	2.50000E+0	1.77029E-8
1.07020E+0	2.49267E+0	1.40748E-5	2.49991E+0	1.76659E-8
1.07086E+0	2.49199E+0	9.61866E-6	2.50011E+0	1.79473E-8
1.07151E+0	2.49132E+0	9.74972E-6	2.49999E+0	1.73373E-8
1.07217E+0	2.48930E+0	9.61866E-6	2.49998E+0	1.76815E-8
1.07282E+0	2.48998E+0	6.86632E-6	2.50002E+0	1.82516E-8
1.07348E+0	2.49065E+0	1.81378E-5	2.50001E+0	1.63546E-8
1.07414E+0	2.49065E+0	1.17157E-5	2.50000E+0	1.88406E-8
1.07479E+0	2.48796E+0	1.68271E-5	2.50001E+0	1.72180E-8
1.07545E+0	2.48998E+0	1.89242E-5	2.49997E+0	1.66836E-8
1.07610E+0	2.49065E+0	9.88078E-6	2.49996E+0	1.78498E-8
1.07676E+0	2.48729E+0	1.01429E-5	2.49997E+0	1.82791E-8
1.07741E+0	2.49065E+0	1.26331E-5	2.50007E+0	1.81817E-8
1.07807E+0	2.48796E+0	9.48759E-6	2.49997E+0	1.75655E-8
1.07872E+0	2.48998E+0	1.22399E-5	2.49999E+0	1.71106E-8
1.07938E+0	2.49267E+0	5.81781E-6	2.50002E+0	1.77543E-8
1.08003E+0	2.49065E+0	1.48612E-5	2.49996E+0	1.83062E-8
1.08069E+0	2.48796E+0	1.31574E-5	2.50008E+0	1.88962E-8
1.08134E+0	2.49065E+0	3.45867E-6	2.50002E+0	1.64307E-8
1.08200E+0	2.49065E+0	1.07982E-5	2.49996E+0	1.80029E-8
1.08265E+0	2.49065E+0	5.03143E-6	2.49996E+0	1.93042E-8
1.08331E+0	2.48998E+0	7.65270E-6	2.50010E+0	1.77728E-8
1.08397E+0	2.49267E+0	1.09293E-5	2.49994E+0	1.82468E-8
1.08462E+0	2.49065E+0	7.65270E-6	2.49996E+0	1.80219E-8
1.08528E+0	2.48998E+0	7.78377E-6	2.50005E+0	1.86875E-8
1.08593E+0	2.49132E+0	2.23318E-5	2.49992E+0	1.71857E-8
1.08659E+0	2.49065E+0	7.78377E-6	2.50006E+0	1.82487E-8
1.08724E+0	2.49065E+0	9.61866E-6	2.50004E+0	1.86181E-8
1.08790E+0	2.49199E+0	1.40748E-5	2.49993E+0	1.82097E-8
1.08855E+0	2.48998E+0	1.18467E-5	2.50005E+0	1.76535E-8
1.08921E+0	2.49132E+0	1.35506E-5	2.49999E+0	1.79354E-8
1.08986E+0	2.48930E+0	9.61866E-6	2.50006E+0	1.92167E-8
1.09052E+0	2.49065E+0	9.74972E-6	2.49995E+0	1.85568E-8
1.09117E+0	2.48930E+0	1.04050E-5	2.49998E+0	1.73540E-8
1.09183E+0	2.49401E+0	8.30802E-6	2.49993E+0	1.88382E-8
1.09249E+0	2.48930E+0	1.04050E-5	2.50006E+0	1.79749E-8
1.09314E+0	2.49334E+0	1.19778E-5	2.50001E+0	1.91763E-8
1.09380E+0	2.48998E+0	5.16250E-6	2.49998E+0	1.72190E-8
1.09445E+0	2.48998E+0	7.12845E-6	2.50002E+0	1.89852E-8
1.09511E+0	2.48998E+0	3.45867E-6	2.50001E+0	1.92124E-8
1.09576E+0	2.49267E+0	5.94888E-6	2.50000E+0	1.85245E-8
1.09642E+0	2.49065E+0	5.42462E-6	2.50005E+0	1.76340E-8
1.09707E+0	2.49065E+0	1.36166E-6	2.49988E+0	1.86386E-8
1.09773E+0	2.49199E+0	4.37612E-6	2.50009E+0	1.84037E-8
1.09838E+0	2.49065E+0	8.04589E-6	2.49995E+0	1.89015E-8
1.09904E+0	2.49065E+0	8.96334E-6	2.48458E+0	4.81765E-8
1.09969E+0	-1.29660E-2	1.27642E-5	2.41322E+0	4.37794E-7
1.10035E+0	-1.02776E-2	1.42059E-5	2.50014E+0	9.12849E-8
1.10100E+0	-1.16218E-2	7.78377E-6	2.50004E+0	7.72562E-8
1.10166E+0	-1.02776E-2	1.01429E-5	2.50008E+0	6.79289E-8
1.10232E+0	-1.36381E-2	5.29356E-6	2.49999E+0	5.89111E-8
1.10297E+0	-9.60547E-3	4.90037E-6	2.50005E+0	5.39268E-8
1.10363E+0	-9.60547E-3	6.07994E-6	2.50003E+0	5.17793E-8
1.10428E+0	-6.91703E-3	-1.52174E-6	2.49999E+0	4.67151E-8
1.10494E+0	-8.93336E-3	1.39438E-5	2.50003E+0	4.51704E-8
1.10559E+0	-9.60547E-3	1.36816E-5	2.50000E+0	4.10766E-8
1.10625E+0	-7.58914E-3	2.41016E-6	2.50006E+0	4.09867E-8
1.10690E+0	-9.60547E-3	1.00118E-5	2.49998E+0	3.78599E-8
1.10756E+0	-9.60547E-3	1.02740E-5	2.50000E+0	3.70859E-8
1.10821E+0	-1.02776E-2	7.78377E-6	2.49994E+0	3.73312E-8
