## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:14:17
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.87357E-1	2.48863E+0	6.60420E-6	3.49998E+0	4.82265E-8
8.88013E-1	2.48998E+0	1.09293E-5	3.50007E+0	4.92676E-8
8.88668E-1	2.49132E+0	8.83228E-6	3.50001E+0	4.93095E-8
8.89324E-1	2.48930E+0	7.52164E-6	3.49993E+0	4.75371E-8
8.89979E-1	2.49199E+0	2.41016E-6	3.50003E+0	4.92144E-8
8.90634E-1	2.49132E+0	1.05361E-5	3.49992E+0	4.95814E-8
8.91290E-1	2.48930E+0	1.09293E-5	3.50006E+0	4.87984E-8
8.91945E-1	2.49199E+0	1.70893E-5	3.49999E+0	4.86401E-8
8.92600E-1	2.49468E+0	6.86632E-6	3.50003E+0	4.99266E-8
8.93256E-1	2.49065E+0	9.35653E-6	3.50003E+0	4.85055E-8
8.93911E-1	2.48930E+0	6.47313E-6	3.49999E+0	4.94602E-8
8.94566E-1	2.48998E+0	1.00118E-5	3.50003E+0	4.79036E-8
8.95222E-1	2.49334E+0	7.52164E-6	3.50001E+0	4.96694E-8
8.95877E-1	2.49199E+0	1.23059E-6	3.49997E+0	4.82188E-8
8.96532E-1	2.49199E+0	6.60420E-6	3.49996E+0	4.96917E-8
8.97188E-1	2.49065E+0	5.42462E-6	3.49995E+0	4.93342E-8
8.97843E-1	2.48863E+0	1.28952E-5	3.50004E+0	4.91241E-8
8.98499E-1	2.49065E+0	1.48612E-5	3.50003E+0	4.88336E-8
8.99154E-1	2.49199E+0	1.01429E-5	3.45311E+0	1.53656E-7
8.99809E-1	-8.26125E-3	8.57015E-6	3.49450E+0	-3.59156E-8
9.00465E-1	-1.02776E-2	9.35653E-6	3.49962E+0	-1.33067E-7
9.01120E-1	-9.60547E-3	1.02740E-5	3.49987E+0	-9.18837E-8
9.01775E-1	-8.26125E-3	1.26331E-5	3.49991E+0	-7.10726E-8
9.02431E-1	-7.58914E-3	1.17157E-5	3.49992E+0	-5.54103E-8
9.03086E-1	-8.93336E-3	8.57015E-6	3.49994E+0	-3.23352E-8
9.03741E-1	-6.24492E-3	9.35653E-6	3.49975E+0	-1.57972E-8
9.04397E-1	-1.02776E-2	6.21101E-6	3.50001E+0	3.00717E-9
9.05052E-1	-7.58914E-3	1.36816E-5	3.49984E+0	1.41368E-8
9.05708E-1	-6.91703E-3	9.35653E-6	3.50010E+0	2.29720E-8
9.06363E-1	-1.02776E-2	4.50718E-6	3.49998E+0	2.88421E-8
9.07018E-1	-1.02776E-2	1.01429E-5	3.49988E+0	3.32763E-8
9.07674E-1	-9.60547E-3	4.44211E-7	3.49996E+0	3.49698E-8
9.08329E-1	-6.24492E-3	2.93442E-6	3.50006E+0	3.78561E-8
9.08984E-1	-7.58914E-3	2.18076E-5	3.50000E+0	3.95319E-8
9.09640E-1	-8.26125E-3	9.48759E-6	3.49992E+0	4.05218E-8
9.10295E-1	-9.60547E-3	3.58973E-6	3.50008E+0	4.14864E-8
9.10950E-1	-7.58914E-3	1.52544E-5	3.49997E+0	4.14441E-8
9.11606E-1	-9.60547E-3	9.22547E-6	3.49997E+0	4.37741E-8
9.12261E-1	-8.93336E-3	1.04050E-5	3.50010E+0	4.29355E-8
9.12916E-1	-6.91703E-3	8.43908E-6	3.49996E+0	4.39234E-8
9.13572E-1	-6.24492E-3	8.57015E-6	3.49989E+0	4.43979E-8
9.14227E-1	-6.91703E-3	1.47301E-5	3.50012E+0	4.46009E-8
9.14883E-1	-9.60547E-3	1.21089E-5	3.49992E+0	4.49361E-8
9.15538E-1	-8.26125E-3	9.35653E-6	3.50004E+0	4.54690E-8
9.16193E-1	-7.58914E-3	1.11914E-5	3.49993E+0	4.46770E-8
9.16849E-1	-1.02776E-2	1.40748E-5	3.50007E+0	4.58213E-8
9.17504E-1	-8.93336E-3	1.93174E-5	3.50005E+0	4.56625E-8
9.18159E-1	-8.26125E-3	9.22547E-6	3.49991E+0	4.59116E-8
9.18815E-1	-8.26125E-3	8.70121E-6	3.50006E+0	4.60291E-8
9.19470E-1	-8.26125E-3	9.09440E-6	3.49999E+0	4.71482E-8
9.20125E-1	-1.09497E-2	-2.04600E-6	3.49999E+0	4.58598E-8
9.20781E-1	-8.26125E-3	7.39058E-6	3.50005E+0	4.72618E-8
9.21436E-1	-6.91703E-3	1.53855E-5	3.49995E+0	4.70198E-8
9.22092E-1	-8.26125E-3	1.83999E-5	3.50001E+0	4.69880E-8
9.22747E-1	-1.09497E-2	7.39058E-6	3.49993E+0	4.65625E-8
9.23402E-1	-9.60547E-3	1.01429E-5	3.50003E+0	4.79693E-8
9.24058E-1	-6.91703E-3	1.27642E-5	3.50010E+0	4.66547E-8
9.24713E-1	-4.90069E-3	5.42462E-6	3.49987E+0	4.70712E-8
9.25368E-1	-9.60547E-3	1.09293E-5	3.50007E+0	4.77410E-8
9.26024E-1	-8.93336E-3	8.17696E-6	3.49997E+0	4.75813E-8
9.26679E-1	-6.91703E-3	6.47313E-6	3.50002E+0	4.86553E-8
9.27334E-1	-4.90069E-3	-5.32258E-6	3.49994E+0	4.68686E-8
9.27990E-1	-8.26125E-3	1.07982E-5	3.50011E+0	4.78466E-8
9.28645E-1	-9.60547E-3	-1.78387E-6	3.49995E+0	4.77391E-8
9.29300E-1	-1.02776E-2	1.68271E-5	3.49998E+0	4.88597E-8
9.29956E-1	-1.09497E-2	8.70121E-6	3.50002E+0	4.70465E-8
9.30611E-1	-1.02776E-2	8.17696E-6	3.50003E+0	4.87380E-8
9.31267E-1	-6.91703E-3	5.68675E-6	3.49996E+0	4.75770E-8
9.31922E-1	-9.60547E-3	4.44211E-7	3.50002E+0	4.85122E-8
9.32577E-1	-9.60547E-3	-8.66424E-7	3.49998E+0	4.86572E-8
9.33233E-1	-9.60547E-3	7.52164E-6	3.49994E+0	4.74819E-8
9.33888E-1	-1.02776E-2	1.22399E-5	3.50004E+0	4.87513E-8
9.34543E-1	-8.26125E-3	8.70121E-6	3.50004E+0	4.87309E-8
9.35199E-1	-1.22939E-2	1.53855E-5	3.49998E+0	4.83791E-8
9.35854E-1	-1.02776E-2	9.35653E-6	3.50008E+0	4.74121E-8
9.36509E-1	-9.60547E-3	8.57015E-6	3.49988E+0	4.85122E-8
9.37165E-1	-8.26125E-3	7.65270E-6	3.50001E+0	4.97535E-8
9.37820E-1	-9.60547E-3	9.74972E-6	3.50001E+0	4.81090E-8
9.38476E-1	-6.91703E-3	1.07982E-5	3.50011E+0	4.82778E-8
9.39131E-1	-9.60547E-3	1.04050E-5	3.49994E+0	4.81675E-8
9.39786E-1	-6.24492E-3	3.32761E-6	3.49986E+0	4.91645E-8
9.40442E-1	-8.93336E-3	1.11914E-5	3.50002E+0	4.92210E-8
9.41097E-1	-6.24492E-3	1.04050E-5	3.50013E+0	4.77163E-8
9.41752E-1	-6.24492E-3	1.47301E-5	3.50001E+0	4.90057E-8
9.42408E-1	-8.93336E-3	8.70121E-6	3.49991E+0	4.82269E-8
9.43063E-1	-1.09497E-2	1.00118E-5	3.50005E+0	4.96903E-8
9.43718E-1	-1.02776E-2	1.00118E-5	3.49998E+0	4.93366E-8
9.44374E-1	-8.26125E-3	8.04589E-6	3.50005E+0	4.81879E-8
9.45029E-1	-8.93336E-3	7.52164E-6	3.49989E+0	4.83187E-8
9.45684E-1	-1.16218E-2	2.45599E-5	3.49999E+0	5.00692E-8
9.46340E-1	-8.93336E-3	8.30802E-6	3.50005E+0	4.79241E-8
9.46995E-1	-1.02776E-2	9.35653E-6	3.50007E+0	4.89619E-8
9.47651E-1	-6.24492E-3	-4.27408E-6	3.50003E+0	4.87546E-8
9.48306E-1	-9.60547E-3	7.91483E-6	3.49985E+0	4.95866E-8
9.48961E-1	-7.58914E-3	1.05361E-5	3.50000E+0	4.90489E-8
9.49617E-1	-8.26125E-3	1.35506E-5	3.50005E+0	4.93152E-8
9.50272E-1	-4.90069E-3	1.06672E-5	3.49998E+0	4.82536E-8
9.50927E-1	-1.09497E-2	4.37612E-6	3.50001E+0	4.93870E-8
9.51583E-1	-1.02776E-2	1.09293E-5	3.49996E+0	4.90038E-8
9.52238E-1	-8.26125E-3	5.55569E-6	3.50007E+0	4.95405E-8
9.52893E-1	-7.58914E-3	1.09293E-5	3.49999E+0	4.84347E-8
9.53549E-1	-8.26125E-3	9.88078E-6	3.50000E+0	4.92538E-8
9.54204E-1	-1.02776E-2	1.38127E-5	3.49995E+0	4.94935E-8
9.54860E-1	-8.26125E-3	1.09293E-5	3.50004E+0	4.93190E-8
9.55515E-1	-9.60547E-3	6.07994E-6	3.50004E+0	4.92828E-8
9.56170E-1	-1.16218E-2	1.05361E-5	3.50006E+0	4.80515E-8
9.56826E-1	-8.93336E-3	1.02740E-5	3.49985E+0	4.97473E-8
9.57481E-1	-6.24492E-3	9.09440E-6	3.50005E+0	4.92096E-8
9.58136E-1	-4.90069E-3	8.17696E-6	3.49999E+0	4.93841E-8
9.58792E-1	-9.60547E-3	8.04589E-6	3.50003E+0	4.80615E-8
9.59447E-1	-8.26125E-3	1.32884E-5	3.49999E+0	4.91725E-8
9.60102E-1	-8.26125E-3	6.99739E-6	3.49994E+0	4.89824E-8
9.60758E-1	-7.58914E-3	1.17157E-5	3.50007E+0	4.99736E-8
9.61413E-1	-8.26125E-3	1.05361E-5	3.49996E+0	4.82707E-8
9.62068E-1	-6.24492E-3	1.14535E-5	3.50002E+0	5.07671E-8
9.62724E-1	-8.93336E-3	1.45991E-5	3.50001E+0	4.81542E-8
9.63379E-1	-7.58914E-3	2.25939E-5	3.49989E+0	4.91279E-8
9.64035E-1	-8.26125E-3	1.19778E-5	3.50016E+0	4.98876E-8
9.64690E-1	-8.26125E-3	1.51233E-5	3.49994E+0	4.99037E-8
9.65345E-1	-7.58914E-3	3.19654E-6	3.49997E+0	4.85840E-8
9.66001E-1	-6.24492E-3	1.10604E-5	3.49999E+0	4.92524E-8
9.66656E-1	-5.57280E-3	1.28952E-5	3.49996E+0	4.95282E-8
9.67311E-1	-6.91703E-3	1.22399E-5	3.50002E+0	4.94026E-8
9.67967E-1	-4.90069E-3	1.10604E-5	3.50010E+0	4.89591E-8
9.68622E-1	-7.58914E-3	6.73526E-6	3.49991E+0	4.94839E-8
9.69277E-1	-1.16218E-2	8.96334E-6	3.49999E+0	4.96717E-8
9.69933E-1	-9.60547E-3	7.39058E-6	3.50003E+0	4.83810E-8
9.70588E-1	-6.91703E-3	5.42462E-6	3.50003E+0	5.03768E-8
9.71244E-1	-7.58914E-3	1.31574E-5	3.50001E+0	4.91521E-8
9.71899E-1	-6.24492E-3	8.17696E-6	3.49995E+0	4.92049E-8
9.72554E-1	-1.02776E-2	1.60408E-5	3.49995E+0	4.90109E-8
9.73210E-1	-8.26125E-3	1.05361E-5	3.50008E+0	5.03283E-8
9.73865E-1	-9.60547E-3	-1.39068E-6	3.49995E+0	4.88179E-8
9.74520E-1	-6.24492E-3	1.48612E-5	3.50003E+0	4.89044E-8
9.75176E-1	-7.58914E-3	8.70121E-6	3.49998E+0	4.92458E-8
9.75831E-1	-7.58914E-3	5.55569E-6	3.49997E+0	4.99304E-8
9.76486E-1	-9.60547E-3	6.34207E-6	3.50007E+0	4.99822E-8
9.77142E-1	-1.02776E-2	1.19778E-5	3.49997E+0	4.80919E-8
9.77797E-1	-6.91703E-3	7.78377E-6	3.49996E+0	5.01600E-8
9.78452E-1	-3.55647E-3	6.07994E-6	3.50005E+0	4.86115E-8
9.79108E-1	-6.91703E-3	1.49923E-5	3.50000E+0	4.96641E-8
9.79763E-1	-8.93336E-3	1.89242E-5	3.49999E+0	5.04999E-8
9.80419E-1	-8.93336E-3	7.65270E-6	3.50005E+0	4.94830E-8
9.81074E-1	-9.60547E-3	8.17696E-6	3.50001E+0	4.90285E-8
9.81729E-1	-8.93336E-3	8.30802E-6	3.49998E+0	4.85621E-8
9.82385E-1	-8.26125E-3	1.06672E-5	3.49997E+0	5.00050E-8
9.83040E-1	-1.02776E-2	8.43908E-6	3.50001E+0	4.96351E-8
9.83695E-1	-6.24492E-3	6.86632E-6	3.49999E+0	4.91683E-8
9.84351E-1	-7.58914E-3	1.97105E-5	3.50001E+0	4.96480E-8
9.85006E-1	-1.02776E-2	8.43908E-6	3.50006E+0	4.93998E-8
9.85661E-1	-8.26125E-3	9.88078E-6	3.49989E+0	5.02541E-8
9.86317E-1	-9.60547E-3	9.48759E-6	3.50001E+0	4.98529E-8
9.86972E-1	-7.58914E-3	2.93442E-6	3.50009E+0	4.84371E-8
9.87628E-1	-9.60547E-3	1.13225E-5	3.49996E+0	4.94792E-8
9.88283E-1	-6.24492E-3	6.47313E-6	3.49993E+0	5.03283E-8
9.88938E-1	-9.60547E-3	6.34207E-6	3.49999E+0	4.90409E-8
9.89594E-1	-8.93336E-3	3.45867E-6	3.50007E+0	4.95971E-8
9.90249E-1	-7.58914E-3	8.43908E-6	3.50000E+0	5.05432E-8
9.90904E-1	-9.60547E-3	1.04050E-5	3.50010E+0	4.91126E-8
9.91560E-1	-8.26125E-3	6.86632E-6	3.49990E+0	4.88207E-8
9.92215E-1	-6.91703E-3	1.26331E-5	3.50001E+0	4.92738E-8
9.92870E-1	-7.58914E-3	8.30802E-6	3.50003E+0	5.02575E-8
9.93526E-1	-6.91703E-3	1.01429E-5	3.49996E+0	4.91255E-8
9.94181E-1	-8.26125E-3	1.31574E-5	3.50002E+0	5.12159E-8
9.94836E-1	-8.93336E-3	1.05361E-5	3.49995E+0	4.85640E-8
9.95492E-1	-6.24492E-3	7.78377E-6	3.50000E+0	5.00930E-8
9.96147E-1	-7.58914E-3	1.28952E-5	3.50009E+0	4.94901E-8
9.96803E-1	-8.26125E-3	1.01429E-5	3.49995E+0	4.88844E-8
9.97458E-1	-1.09497E-2	1.75485E-6	3.49996E+0	5.00169E-8
9.98113E-1	-8.26125E-3	5.81781E-6	3.50006E+0	5.04814E-8
9.98769E-1	-6.24492E-3	1.56476E-5	3.49995E+0	4.93955E-8
9.99424E-1	-6.24492E-3	9.48759E-6	3.13340E+0	5.12782E-7
1.00008E+0	2.49199E+0	3.32761E-6	3.44290E+0	3.58633E-7
1.00073E+0	2.49132E+0	8.70121E-6	3.49996E+0	5.41231E-8
1.00139E+0	2.49334E+0	1.13225E-5	3.50005E+0	5.25908E-8
1.00205E+0	2.49132E+0	6.47313E-6	3.50002E+0	5.04933E-8
1.00270E+0	2.49199E+0	1.13225E-5	3.50001E+0	5.09340E-8
1.00336E+0	2.49065E+0	1.01429E-5	3.49992E+0	5.02903E-8
1.00401E+0	2.49132E+0	2.80335E-6	3.50004E+0	5.06597E-8
1.00467E+0	2.49199E+0	1.19778E-5	3.50001E+0	5.01429E-8
1.00532E+0	2.49132E+0	-1.65281E-6	3.50001E+0	4.99784E-8
1.00598E+0	2.49267E+0	1.04050E-5	3.50008E+0	4.95828E-8
1.00663E+0	2.49401E+0	6.07994E-6	3.49992E+0	5.03582E-8
1.00729E+0	2.49065E+0	1.05361E-5	3.49999E+0	4.96057E-8
1.00794E+0	2.49401E+0	9.88078E-6	3.50004E+0	5.04048E-8
1.00860E+0	2.49132E+0	9.61866E-6	3.49997E+0	4.92039E-8
1.00925E+0	2.48998E+0	-5.84684E-6	3.49998E+0	5.10985E-8
1.00991E+0	2.48729E+0	1.25021E-5	3.50005E+0	4.87879E-8
1.01057E+0	2.49132E+0	1.88591E-6	3.49988E+0	5.06216E-8
1.01122E+0	2.48863E+0	7.78377E-6	3.50006E+0	4.93513E-8
1.01188E+0	2.49401E+0	1.06672E-5	3.50005E+0	5.05822E-8
1.01253E+0	2.49267E+0	1.04050E-5	3.49996E+0	4.93523E-8
1.01319E+0	2.48863E+0	-4.66727E-6	3.50000E+0	4.95638E-8
1.01384E+0	2.49065E+0	1.36816E-5	3.50003E+0	5.04191E-8
1.01450E+0	2.49132E+0	6.47313E-6	3.50008E+0	4.87651E-8
1.01515E+0	2.49132E+0	4.63824E-6	3.49994E+0	4.97925E-8
1.01581E+0	2.49065E+0	8.30802E-6	3.50003E+0	4.99370E-8
1.01646E+0	2.49267E+0	6.60420E-6	3.49992E+0	4.97830E-8
1.01712E+0	2.49132E+0	1.02740E-5	3.50008E+0	4.97126E-8
1.01777E+0	2.49199E+0	1.06672E-5	3.49990E+0	5.07162E-8
1.01843E+0	2.48998E+0	1.05361E-5	3.50004E+0	4.93813E-8
1.01908E+0	2.49267E+0	1.21089E-5	3.49996E+0	4.94806E-8
1.01974E+0	2.49065E+0	3.19654E-6	3.49998E+0	4.99850E-8
1.02040E+0	2.49132E+0	2.02348E-5	3.50012E+0	4.91592E-8
1.02105E+0	2.49267E+0	1.13225E-5	3.49995E+0	4.98572E-8
1.02171E+0	2.49199E+0	1.07982E-5	3.50003E+0	5.02123E-8
1.02236E+0	2.49334E+0	1.22399E-5	3.49993E+0	4.96789E-8
1.02302E+0	2.49199E+0	6.34207E-6	3.50001E+0	4.93052E-8
1.02367E+0	2.49132E+0	3.06548E-6	3.50004E+0	5.04400E-8
1.02433E+0	2.49065E+0	1.59097E-5	3.49999E+0	4.89025E-8
1.02498E+0	2.49267E+0	1.49272E-6	3.50000E+0	5.02879E-8
1.02564E+0	2.48998E+0	1.53855E-5	3.50004E+0	4.97198E-8
1.02629E+0	2.49334E+0	9.48759E-6	3.49998E+0	4.95681E-8
1.02695E+0	2.49065E+0	1.53855E-5	3.50001E+0	5.04419E-8
1.02760E+0	2.48930E+0	9.22547E-6	3.49999E+0	4.89653E-8
1.02826E+0	2.49065E+0	1.07982E-5	3.49997E+0	4.99518E-8
1.02892E+0	2.49132E+0	1.30263E-5	3.49996E+0	4.97345E-8
1.02957E+0	2.49065E+0	1.19778E-5	3.50007E+0	5.00958E-8
1.03023E+0	2.49065E+0	6.21101E-6	3.50000E+0	4.96817E-8
1.03088E+0	2.48998E+0	9.09440E-6	3.49998E+0	5.06183E-8
1.03154E+0	2.49065E+0	5.68675E-6	3.50003E+0	4.94107E-8
1.03219E+0	2.49065E+0	2.25939E-5	3.49998E+0	4.99218E-8
1.03285E+0	2.49065E+0	1.21089E-5	3.50004E+0	4.90998E-8
1.03350E+0	2.48998E+0	6.86632E-6	3.49997E+0	5.06820E-8
1.03416E+0	2.49334E+0	7.91483E-6	3.50007E+0	4.96185E-8
1.03481E+0	2.49199E+0	1.05361E-5	3.49992E+0	4.93965E-8
1.03547E+0	2.48863E+0	-6.04297E-7	3.50005E+0	5.01842E-8
1.03612E+0	2.48863E+0	1.32884E-5	3.50001E+0	5.00682E-8
1.03678E+0	2.49199E+0	1.00118E-5	3.49997E+0	4.89985E-8
1.03743E+0	2.49065E+0	1.22399E-5	3.49996E+0	5.03397E-8
1.03809E+0	2.49065E+0	1.32884E-5	3.50004E+0	4.97079E-8
1.03875E+0	2.48796E+0	4.44211E-7	3.49999E+0	5.01529E-8
1.03940E+0	2.49199E+0	1.40748E-5	3.50001E+0	5.00583E-8
1.04006E+0	2.48998E+0	1.27642E-5	3.49997E+0	5.01153E-8
1.04071E+0	2.49334E+0	2.39046E-5	3.50005E+0	4.91949E-8
1.04137E+0	2.48930E+0	1.02740E-5	3.50003E+0	5.06473E-8
1.04202E+0	2.48998E+0	7.91483E-6	3.50001E+0	4.98063E-8
1.04268E+0	2.49065E+0	1.25021E-5	3.49997E+0	4.98476E-8
1.04333E+0	2.49267E+0	2.63948E-5	3.50002E+0	5.01890E-8
1.04399E+0	2.48863E+0	2.27910E-6	3.49998E+0	4.95562E-8
1.04464E+0	2.49065E+0	7.65270E-6	3.50000E+0	4.98030E-8
1.04530E+0	2.49199E+0	9.88078E-6	3.50008E+0	5.00506E-8
1.04595E+0	2.49267E+0	7.65270E-6	3.49989E+0	5.03516E-8
1.04661E+0	2.49132E+0	1.39438E-5	3.50001E+0	4.95063E-8
1.04727E+0	2.49199E+0	6.60420E-6	3.49996E+0	5.03454E-8
1.04792E+0	2.49065E+0	1.02740E-5	3.50004E+0	5.01966E-8
1.04858E+0	2.49199E+0	7.91483E-6	3.49996E+0	4.91202E-8
1.04923E+0	2.49334E+0	9.61866E-6	3.49996E+0	5.06164E-8
1.04989E+0	2.49065E+0	1.22399E-5	3.50007E+0	5.02180E-8
1.05054E+0	2.49065E+0	1.30263E-5	3.49998E+0	5.01448E-8
1.05120E+0	2.49334E+0	2.20697E-5	3.50003E+0	4.89049E-8
1.05185E+0	2.48930E+0	1.05361E-5	3.50000E+0	5.05094E-8
1.05251E+0	2.48998E+0	7.52164E-6	3.50007E+0	5.03559E-8
1.05316E+0	2.49199E+0	1.05361E-5	3.49995E+0	5.07723E-8
1.05382E+0	2.49132E+0	1.01429E-5	3.49998E+0	4.98961E-8
1.05447E+0	2.48998E+0	9.35653E-6	3.50003E+0	4.93023E-8
1.05513E+0	2.49401E+0	1.22399E-5	3.49997E+0	4.97687E-8
1.05578E+0	2.48930E+0	6.86632E-6	3.50006E+0	5.05265E-8
1.05644E+0	2.48796E+0	2.03659E-5	3.49997E+0	5.00169E-8
1.05710E+0	2.49334E+0	1.14535E-5	3.49997E+0	5.07804E-8
1.05775E+0	2.48863E+0	7.91483E-6	3.50001E+0	5.02004E-8
1.05841E+0	2.49267E+0	8.57015E-6	3.49992E+0	4.98733E-8
1.05906E+0	2.48796E+0	8.70121E-6	3.50011E+0	4.96941E-8
1.05972E+0	2.48930E+0	1.10604E-5	3.49992E+0	5.08356E-8
1.06037E+0	2.49199E+0	1.27642E-5	3.50002E+0	4.93161E-8
1.06103E+0	2.48998E+0	1.05361E-5	3.49999E+0	5.09192E-8
1.06168E+0	2.49132E+0	5.68675E-6	3.50006E+0	4.98881E-8
1.06234E+0	2.48998E+0	1.48612E-5	3.50003E+0	5.02703E-8
1.06299E+0	2.49065E+0	1.27642E-5	3.50001E+0	5.02674E-8
1.06365E+0	2.49334E+0	-3.42170E-7	3.49995E+0	4.98472E-8
1.06430E+0	2.48998E+0	1.86620E-5	3.50004E+0	5.07005E-8
1.06496E+0	2.48796E+0	1.11914E-5	3.49998E+0	5.02118E-8
1.06562E+0	2.48998E+0	1.25021E-5	3.50002E+0	5.05489E-8
1.06627E+0	2.48930E+0	1.38127E-5	3.49997E+0	4.95263E-8
1.06693E+0	2.48662E+0	1.09953E-6	3.49998E+0	5.10904E-8
1.06758E+0	2.49199E+0	1.14535E-5	3.50005E+0	4.93351E-8
1.06824E+0	2.48998E+0	5.68675E-6	3.49998E+0	5.10681E-8
1.06889E+0	2.49199E+0	7.78377E-6	3.49997E+0	5.00326E-8
1.06955E+0	2.49132E+0	7.52164E-6	3.49996E+0	4.98752E-8
1.07020E+0	2.48662E+0	8.30802E-6	3.50004E+0	5.08123E-8
1.07086E+0	2.49132E+0	8.43908E-6	3.50001E+0	4.92111E-8
1.07151E+0	2.49267E+0	6.73526E-6	3.50005E+0	5.10486E-8
1.07217E+0	2.49132E+0	4.76931E-6	3.49999E+0	4.93817E-8
1.07282E+0	2.48863E+0	1.57786E-5	3.49995E+0	5.12615E-8
1.07348E+0	2.48863E+0	8.30802E-6	3.49997E+0	4.93328E-8
1.07414E+0	2.49065E+0	7.12845E-6	3.50009E+0	5.05693E-8
1.07479E+0	2.48930E+0	8.83228E-6	3.49991E+0	5.09069E-8
1.07545E+0	2.49132E+0	1.59097E-5	3.50001E+0	4.95267E-8
1.07610E+0	2.49132E+0	1.14535E-5	3.50001E+0	5.08831E-8
1.07676E+0	2.48863E+0	1.65650E-5	3.50000E+0	5.06573E-8
1.07741E+0	2.48998E+0	7.25951E-6	3.49999E+0	4.98039E-8
1.07807E+0	2.49334E+0	6.60420E-6	3.50001E+0	5.02470E-8
1.07872E+0	2.48998E+0	3.58973E-6	3.50000E+0	4.99798E-8
1.07938E+0	2.48863E+0	5.29356E-6	3.49994E+0	5.06906E-8
1.08003E+0	2.48662E+0	1.11914E-5	3.50003E+0	5.00925E-8
1.08069E+0	2.49267E+0	8.43908E-6	3.50006E+0	5.04277E-8
1.08134E+0	2.49065E+0	8.70121E-6	3.50003E+0	4.95362E-8
1.08200E+0	2.49199E+0	1.11914E-5	3.49993E+0	5.06116E-8
1.08265E+0	2.49334E+0	6.34207E-6	3.50001E+0	5.14836E-8
1.08331E+0	2.49065E+0	1.49923E-5	3.50010E+0	4.93504E-8
1.08397E+0	2.48998E+0	2.80335E-6	3.49991E+0	5.09159E-8
1.08462E+0	2.48998E+0	1.56476E-5	3.50003E+0	5.03853E-8
1.08528E+0	2.49065E+0	9.09440E-6	3.49994E+0	4.95800E-8
1.08593E+0	2.49065E+0	9.61866E-6	3.50004E+0	5.11370E-8
1.08659E+0	2.49065E+0	6.99739E-6	3.49997E+0	5.00944E-8
1.08724E+0	2.49065E+0	1.05361E-5	3.50011E+0	5.01281E-8
1.08790E+0	2.49132E+0	9.61866E-6	3.49995E+0	5.10880E-8
1.08855E+0	2.48998E+0	7.91483E-6	3.49994E+0	4.97587E-8
1.08921E+0	2.49132E+0	1.35506E-5	3.50007E+0	5.10120E-8
1.08986E+0	2.48796E+0	1.04050E-5	3.50002E+0	4.97616E-8
1.09052E+0	2.49065E+0	8.83228E-6	3.50000E+0	5.02827E-8
1.09117E+0	2.49199E+0	1.05361E-5	3.49996E+0	5.07752E-8
1.09183E+0	2.48930E+0	6.07994E-6	3.49997E+0	5.04086E-8
1.09249E+0	2.49065E+0	1.09293E-5	3.49995E+0	5.10024E-8
1.09314E+0	2.49267E+0	1.10604E-5	3.50010E+0	4.98776E-8
1.09380E+0	2.48930E+0	1.14535E-5	3.49999E+0	5.09753E-8
1.09445E+0	2.48796E+0	7.78377E-6	3.49998E+0	5.00977E-8
1.09511E+0	2.49132E+0	1.25021E-5	3.50000E+0	5.07481E-8
1.09576E+0	2.48930E+0	9.88078E-6	3.50003E+0	5.03250E-8
1.09642E+0	2.49132E+0	9.22547E-6	3.50005E+0	5.05755E-8
1.09707E+0	2.48998E+0	9.88078E-6	3.50001E+0	5.03582E-8
1.09773E+0	2.49199E+0	1.15846E-5	3.49995E+0	5.11151E-8
1.09838E+0	2.48796E+0	8.30802E-6	3.49991E+0	5.01120E-8
1.09904E+0	2.49132E+0	6.34207E-6	3.48746E+0	7.61946E-8
1.09969E+0	-1.29660E-2	1.81378E-5	3.53335E+0	-5.53144E-7
1.10035E+0	-1.02776E-2	1.10604E-5	3.49830E+0	-1.22409E-7
1.10100E+0	-1.16218E-2	1.18467E-5	3.49974E+0	1.29140E-8
1.10166E+0	-8.93336E-3	6.34207E-6	3.49992E+0	3.84836E-8
1.10232E+0	-7.58914E-3	1.01429E-5	3.49995E+0	4.40641E-8
1.10297E+0	-9.60547E-3	8.83228E-6	3.50005E+0	4.58845E-8
1.10363E+0	-1.02776E-2	1.26331E-5	3.49996E+0	4.64469E-8
1.10428E+0	-9.60547E-3	2.06280E-5	3.50004E+0	4.69048E-8
1.10494E+0	-8.26125E-3	1.15846E-5	3.49998E+0	4.69875E-8
1.10559E+0	-9.60547E-3	1.07982E-5	3.49998E+0	4.87946E-8
1.10625E+0	-8.26125E-3	8.57015E-6	3.50003E+0	4.74995E-8
1.10690E+0	-1.02776E-2	8.96334E-6	3.49999E+0	4.86239E-8
1.10756E+0	-7.58914E-3	7.65270E-6	3.49992E+0	4.85830E-8
1.10821E+0	-8.93336E-3	9.88078E-6	3.50001E+0	4.89158E-8
1.10887E+0	-1.02776E-2	1.48612E-5	3.50003E+0	4.82593E-8
