## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:49
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86047E-1	2.49132E+0	1.36816E-5	2.49997E+0	1.71415E-8
8.86702E-1	2.48998E+0	1.07982E-5	2.50008E+0	1.95271E-8
8.87357E-1	2.48930E+0	7.12845E-6	2.49987E+0	1.79868E-8
8.88013E-1	2.49132E+0	1.04050E-5	2.50006E+0	1.92053E-8
8.88668E-1	2.48930E+0	2.36425E-5	2.50011E+0	1.73478E-8
8.89324E-1	2.49065E+0	9.61866E-6	2.49998E+0	1.89371E-8
8.89979E-1	2.48863E+0	1.14535E-5	2.49998E+0	1.84156E-8
8.90634E-1	2.49334E+0	1.01429E-5	2.49998E+0	1.88915E-8
8.91290E-1	2.49132E+0	8.30802E-6	2.50000E+0	1.83001E-8
8.91945E-1	2.49065E+0	1.14535E-5	2.50002E+0	1.94035E-8
8.92600E-1	2.49132E+0	7.78377E-6	2.49993E+0	1.87717E-8
8.93256E-1	2.48930E+0	1.64340E-5	2.50001E+0	1.81945E-8
8.93911E-1	2.48930E+0	1.00118E-5	2.50004E+0	1.90455E-8
8.94566E-1	2.49132E+0	8.17696E-6	2.49997E+0	1.97425E-8
8.95222E-1	2.48930E+0	7.91483E-6	2.50000E+0	1.83438E-8
8.95877E-1	2.49132E+0	2.93442E-6	2.50006E+0	1.77795E-8
8.96532E-1	2.49065E+0	1.27642E-5	2.49995E+0	1.97430E-8
8.97188E-1	2.49132E+0	1.35506E-5	2.50001E+0	1.76587E-8
8.97843E-1	2.49065E+0	2.41016E-6	2.50003E+0	1.94477E-8
8.98499E-1	2.49199E+0	3.06548E-6	2.49997E+0	1.88173E-8
8.99154E-1	2.48930E+0	9.88078E-6	2.44326E+0	1.29808E-7
8.99809E-1	-6.24492E-3	8.57015E-6	2.45411E+0	3.68364E-7
9.00465E-1	-1.22939E-2	1.07982E-5	2.50005E+0	9.46357E-8
9.01120E-1	-5.57280E-3	2.22008E-5	2.50015E+0	8.02680E-8
9.01775E-1	-1.02776E-2	1.09293E-5	2.50004E+0	6.77691E-8
9.02431E-1	-9.60547E-3	8.83228E-6	2.49999E+0	6.19633E-8
9.03086E-1	-6.91703E-3	6.73526E-6	2.50004E+0	5.64570E-8
9.03741E-1	-9.60547E-3	1.26331E-5	2.50005E+0	5.19685E-8
9.04397E-1	-8.26125E-3	9.48759E-6	2.50004E+0	4.81276E-8
9.05052E-1	-8.26125E-3	1.04050E-5	2.50002E+0	4.60148E-8
9.05708E-1	-1.16218E-2	4.24505E-6	2.49994E+0	4.46342E-8
9.06363E-1	-8.93336E-3	7.12845E-6	2.50002E+0	4.07956E-8
9.07018E-1	-9.60547E-3	1.02740E-5	2.50001E+0	4.03853E-8
9.07674E-1	-6.91703E-3	4.11399E-6	2.49998E+0	3.84290E-8
9.08329E-1	-8.26125E-3	1.89242E-5	2.50004E+0	3.67983E-8
9.08984E-1	-1.16218E-2	9.74972E-6	2.49999E+0	3.63780E-8
9.09640E-1	-1.16218E-2	1.00118E-5	2.50007E+0	3.43418E-8
9.10295E-1	-1.09497E-2	8.17696E-6	2.49995E+0	3.56515E-8
9.10950E-1	-1.16218E-2	4.76931E-6	2.50006E+0	3.20992E-8
9.11606E-1	-8.26125E-3	8.17696E-6	2.49999E+0	3.47069E-8
9.12261E-1	-8.93336E-3	1.14535E-5	2.49999E+0	3.35269E-8
9.12916E-1	-9.60547E-3	1.88591E-6	2.49996E+0	3.20921E-8
9.13572E-1	-7.58914E-3	1.43369E-5	2.50002E+0	3.17274E-8
9.14227E-1	-9.60547E-3	7.78377E-6	2.49990E+0	3.12263E-8
9.14883E-1	-8.26125E-3	8.83228E-6	2.50018E+0	3.11046E-8
9.15538E-1	-8.93336E-3	8.43908E-6	2.49986E+0	3.11973E-8
9.16193E-1	-6.24492E-3	1.18467E-5	2.50002E+0	3.03625E-8
9.16849E-1	-9.60547E-3	1.30263E-5	2.50000E+0	3.08659E-8
9.17504E-1	-1.16218E-2	1.00118E-5	2.49999E+0	3.02417E-8
9.18159E-1	-9.60547E-3	1.00118E-5	2.50011E+0	2.98552E-8
9.18815E-1	-5.57280E-3	1.04050E-5	2.49996E+0	2.91544E-8
9.19470E-1	-9.60547E-3	1.15846E-5	2.49999E+0	3.06658E-8
9.20125E-1	-1.02776E-2	1.17157E-5	2.50003E+0	2.92196E-8
9.20781E-1	-8.26125E-3	1.07982E-5	2.49994E+0	2.92005E-8
9.21436E-1	-6.24492E-3	8.43908E-6	2.50004E+0	2.95148E-8
9.22092E-1	-9.60547E-3	4.76931E-6	2.49995E+0	2.86633E-8
9.22747E-1	-9.60547E-3	8.04589E-6	2.50005E+0	2.79274E-8
9.23402E-1	-8.93336E-3	1.10604E-5	2.50000E+0	2.92196E-8
9.24058E-1	-5.57280E-3	6.86632E-6	2.50004E+0	2.81789E-8
9.24713E-1	-7.58914E-3	2.27250E-5	2.50001E+0	2.86120E-8
9.25368E-1	-1.09497E-2	-1.78387E-6	2.49995E+0	2.76502E-8
9.26024E-1	-1.02776E-2	1.38127E-5	2.50002E+0	2.82383E-8
9.26679E-1	-7.58914E-3	8.70121E-6	2.49990E+0	2.92186E-8
9.27334E-1	-6.24492E-3	7.25951E-6	2.50006E+0	2.72014E-8
9.27990E-1	-8.93336E-3	4.63824E-6	2.50009E+0	2.80881E-8
9.28645E-1	-8.26125E-3	7.91483E-6	2.49992E+0	2.73830E-8
9.29300E-1	-7.58914E-3	1.36816E-5	2.49998E+0	2.86234E-8
9.29956E-1	-5.57280E-3	6.86632E-6	2.50003E+0	2.60119E-8
9.30611E-1	-6.91703E-3	9.48759E-6	2.50007E+0	2.82221E-8
9.31267E-1	-8.93336E-3	1.48612E-5	2.49989E+0	2.80562E-8
9.31922E-1	-6.24492E-3	8.57015E-6	2.50003E+0	2.59420E-8
9.32577E-1	-7.58914E-3	1.02740E-5	2.49993E+0	2.80895E-8
9.33233E-1	-1.16218E-2	9.74972E-6	2.50003E+0	2.70707E-8
9.33888E-1	-6.24492E-3	6.21101E-6	2.49998E+0	2.76245E-8
9.34543E-1	-8.26125E-3	-6.04297E-7	2.50013E+0	2.73088E-8
9.35199E-1	-8.93336E-3	1.04050E-5	2.49994E+0	2.65182E-8
9.35854E-1	-8.26125E-3	2.16765E-5	2.49996E+0	2.79835E-8
9.36509E-1	-1.16218E-2	1.52544E-5	2.50002E+0	2.60575E-8
9.37165E-1	-7.58914E-3	1.07982E-5	2.50010E+0	2.68058E-8
9.37820E-1	-7.58914E-3	7.52164E-6	2.49995E+0	2.63290E-8
9.38476E-1	-1.22939E-2	9.88078E-6	2.50000E+0	2.77600E-8
9.39131E-1	-6.91703E-3	1.34195E-5	2.49996E+0	2.70868E-8
9.39786E-1	-6.91703E-3	2.73122E-5	2.49996E+0	2.64916E-8
9.40442E-1	-1.02776E-2	1.36816E-5	2.50006E+0	2.58978E-8
9.41097E-1	-8.26125E-3	9.22547E-6	2.49997E+0	2.69081E-8
9.41752E-1	-8.93336E-3	9.09440E-6	2.50004E+0	2.71082E-8
9.42408E-1	-8.26125E-3	6.34207E-6	2.49996E+0	2.62239E-8
9.43063E-1	-8.26125E-3	9.48759E-6	2.49995E+0	2.61369E-8
9.43718E-1	-1.02776E-2	1.32884E-5	2.50005E+0	2.72784E-8
9.44374E-1	-5.57280E-3	1.19778E-5	2.50002E+0	2.51908E-8
9.45029E-1	-1.02776E-2	7.65270E-6	2.50002E+0	2.74924E-8
9.45684E-1	-7.58914E-3	1.15846E-5	2.50001E+0	2.50140E-8
9.46340E-1	-8.93336E-3	7.12845E-6	2.49996E+0	2.70573E-8
9.46995E-1	-7.58914E-3	9.09440E-6	2.50006E+0	2.57190E-8
9.47651E-1	-6.91703E-3	1.06672E-5	2.49991E+0	2.66528E-8
9.48306E-1	-8.93336E-3	1.06672E-5	2.50001E+0	2.64849E-8
9.48961E-1	-8.93336E-3	-6.04297E-7	2.49998E+0	2.62220E-8
9.49617E-1	-4.90069E-3	8.83228E-6	2.50000E+0	2.51652E-8
9.50272E-1	-6.24492E-3	1.05361E-5	2.49999E+0	2.62948E-8
9.50927E-1	-8.26125E-3	1.36816E-5	2.50002E+0	2.59030E-8
9.51583E-1	-8.26125E-3	1.45991E-5	2.50003E+0	2.63651E-8
9.52238E-1	-6.24492E-3	8.43908E-6	2.49995E+0	2.62368E-8
9.52893E-1	-9.60547E-3	8.70121E-6	2.50008E+0	2.50278E-8
9.53549E-1	-8.93336E-3	1.11914E-5	2.49991E+0	2.68382E-8
9.54204E-1	-5.57280E-3	2.18076E-5	2.50012E+0	2.52812E-8
9.54860E-1	-7.58914E-3	8.83228E-6	2.49997E+0	2.54775E-8
9.55515E-1	-6.24492E-3	1.14535E-5	2.49998E+0	2.68624E-8
9.56170E-1	-6.91703E-3	9.22547E-6	2.50001E+0	2.54999E-8
9.56826E-1	-9.60547E-3	3.85186E-6	2.49995E+0	2.57518E-8
9.57481E-1	-6.91703E-3	8.30802E-6	2.50006E+0	2.59178E-8
9.58136E-1	-1.02776E-2	6.73526E-6	2.49994E+0	2.56344E-8
9.58792E-1	-8.93336E-3	-4.79833E-6	2.49999E+0	2.45671E-8
9.59447E-1	-6.91703E-3	1.28952E-5	2.50006E+0	2.56477E-8
9.60102E-1	-7.58914E-3	9.88078E-6	2.50008E+0	2.59453E-8
9.60758E-1	-6.24492E-3	6.99739E-6	2.49988E+0	2.57352E-8
9.61413E-1	-1.16218E-2	1.04050E-5	2.50001E+0	2.53853E-8
9.62068E-1	-6.91703E-3	8.96334E-6	2.50004E+0	2.50292E-8
9.62724E-1	-7.58914E-3	1.72203E-5	2.50002E+0	2.54690E-8
9.63379E-1	-9.60547E-3	1.28952E-5	2.49997E+0	2.66727E-8
9.64035E-1	-8.26125E-3	7.52164E-6	2.49995E+0	2.56287E-8
9.64690E-1	-8.93336E-3	8.30802E-6	2.50001E+0	2.50715E-8
9.65345E-1	-8.26125E-3	1.18467E-5	2.49998E+0	2.55431E-8
9.66001E-1	-6.91703E-3	9.88078E-6	2.50008E+0	2.55507E-8
9.66656E-1	-1.02776E-2	-7.35361E-7	2.50000E+0	2.42338E-8
9.67311E-1	-8.26125E-3	5.55569E-6	2.50000E+0	2.67079E-8
9.67967E-1	-1.16218E-2	1.06672E-5	2.49999E+0	2.54761E-8
9.68622E-1	-8.93336E-3	9.61866E-6	2.49998E+0	2.55018E-8
9.69277E-1	-6.24492E-3	7.25951E-6	2.50011E+0	2.47411E-8
9.69933E-1	-6.24492E-3	7.78377E-6	2.49992E+0	2.57613E-8
9.70588E-1	-8.93336E-3	9.48759E-6	2.49996E+0	2.40199E-8
9.71244E-1	-6.91703E-3	4.50718E-6	2.50002E+0	2.51423E-8
9.71899E-1	-7.58914E-3	1.31574E-5	2.49996E+0	2.56653E-8
9.72554E-1	-8.93336E-3	2.01037E-5	2.50005E+0	2.62824E-8
9.73210E-1	-8.26125E-3	1.11914E-5	2.49994E+0	2.46180E-8
9.73865E-1	-6.91703E-3	7.78377E-6	2.50009E+0	2.48148E-8
9.74520E-1	-8.26125E-3	1.14535E-5	2.49994E+0	2.62092E-8
9.75176E-1	-5.57280E-3	1.19778E-5	2.49996E+0	2.48095E-8
9.75831E-1	-1.09497E-2	1.42059E-5	2.50008E+0	2.38473E-8
9.76486E-1	-9.60547E-3	7.39058E-6	2.50002E+0	2.53211E-8
9.77142E-1	-1.02776E-2	6.21101E-6	2.49998E+0	2.53059E-8
9.77797E-1	-8.26125E-3	8.83228E-6	2.49996E+0	2.60727E-8
9.78452E-1	-5.57280E-3	1.02740E-5	2.50001E+0	2.52626E-8
9.79108E-1	-6.91703E-3	1.15846E-5	2.49994E+0	2.47183E-8
9.79763E-1	-6.24492E-3	1.00118E-5	2.50007E+0	2.57699E-8
9.80419E-1	-5.57280E-3	1.76135E-5	2.50003E+0	2.38939E-8
9.81074E-1	-8.26125E-3	1.97105E-5	2.49995E+0	2.49835E-8
9.81729E-1	-7.58914E-3	2.08901E-5	2.50004E+0	2.55445E-8
9.82385E-1	-6.24492E-3	1.25021E-5	2.49995E+0	2.50720E-8
9.83040E-1	-6.24492E-3	9.48759E-6	2.49997E+0	2.54537E-8
9.83695E-1	-9.60547E-3	1.14535E-5	2.50008E+0	2.42428E-8
9.84351E-1	-8.93336E-3	7.39058E-6	2.49993E+0	2.64212E-8
9.85006E-1	-7.58914E-3	5.94888E-6	2.50009E+0	2.46175E-8
9.85661E-1	-8.93336E-3	1.25021E-5	2.49995E+0	2.52721E-8
9.86317E-1	-1.02776E-2	1.19778E-5	2.49998E+0	2.38126E-8
9.86972E-1	-6.24492E-3	1.14535E-5	2.50000E+0	2.42509E-8
9.87628E-1	-6.91703E-3	6.99739E-6	2.50003E+0	2.64849E-8
9.88283E-1	-9.60547E-3	7.78377E-6	2.50002E+0	2.34845E-8
9.88938E-1	-7.58914E-3	8.57015E-6	2.50000E+0	2.53938E-8
9.89594E-1	-9.60547E-3	1.43369E-5	2.50005E+0	2.48205E-8
9.90249E-1	-6.91703E-3	9.09440E-6	2.49988E+0	2.48790E-8
9.90904E-1	-1.02776E-2	1.34195E-5	2.50003E+0	2.49988E-8
9.91560E-1	-5.57280E-3	9.09440E-6	2.50004E+0	2.40512E-8
9.92215E-1	-1.16218E-2	1.70893E-5	2.50002E+0	2.60456E-8
9.92870E-1	-8.93336E-3	6.99739E-6	2.49987E+0	2.42880E-8
9.93526E-1	-6.91703E-3	1.14535E-5	2.50014E+0	2.53872E-8
9.94181E-1	-8.26125E-3	1.09293E-5	2.50001E+0	2.38192E-8
9.94836E-1	-8.26125E-3	1.09293E-5	2.50000E+0	2.53297E-8
9.95492E-1	-5.57280E-3	1.15846E-5	2.49998E+0	2.45077E-8
9.96147E-1	-1.02776E-2	8.83228E-6	2.49989E+0	2.47939E-8
9.96803E-1	-6.24492E-3	1.40748E-5	2.50000E+0	2.47473E-8
9.97458E-1	-8.93336E-3	1.48612E-5	2.50003E+0	2.44863E-8
9.98113E-1	-8.26125E-3	1.00118E-5	2.50002E+0	2.49327E-8
9.98769E-1	-8.26125E-3	8.57015E-6	2.50006E+0	2.42124E-8
9.99424E-1	-8.26125E-3	9.74972E-6	2.59596E+0	-3.79440E-7
1.00008E+0	2.49065E+0	1.05361E-5	2.50040E+0	-4.43881E-8
1.00073E+0	2.48998E+0	1.11914E-5	2.49994E+0	-2.10730E-8
1.00139E+0	2.49065E+0	2.19386E-5	2.49999E+0	-1.52847E-8
1.00205E+0	2.49199E+0	1.18467E-5	2.49996E+0	-8.90453E-9
1.00270E+0	2.49065E+0	1.88591E-6	2.49999E+0	-7.30188E-9
1.00336E+0	2.49132E+0	9.35653E-6	2.50004E+0	-5.72823E-9
1.00401E+0	2.49065E+0	9.48759E-6	2.49996E+0	-3.70246E-9
1.00467E+0	2.48930E+0	1.13225E-5	2.49995E+0	-1.40712E-9
1.00532E+0	2.49065E+0	1.01429E-5	2.49995E+0	-3.82113E-10
1.00598E+0	2.49334E+0	5.81781E-6	2.50008E+0	1.16348E-9
1.00663E+0	2.49267E+0	6.07994E-6	2.49993E+0	2.33112E-9
1.00729E+0	2.49132E+0	2.14144E-5	2.49998E+0	4.09066E-9
1.00794E+0	2.49132E+0	9.22547E-6	2.50010E+0	4.50522E-9
1.00860E+0	2.48930E+0	1.14535E-5	2.49984E+0	4.97447E-9
1.00925E+0	2.48998E+0	9.88078E-6	2.50007E+0	6.23386E-9
1.00991E+0	2.49065E+0	7.06338E-7	2.49996E+0	7.75901E-9
1.01057E+0	2.49199E+0	9.48759E-6	2.50000E+0	7.22797E-9
1.01122E+0	2.49267E+0	4.90037E-6	2.50003E+0	8.71556E-9
1.01188E+0	2.49199E+0	2.54123E-6	2.50008E+0	7.88785E-9
1.01253E+0	2.49199E+0	1.23710E-5	2.50000E+0	8.87816E-9
1.01319E+0	2.49401E+0	1.36816E-5	2.50001E+0	9.20097E-9
1.01384E+0	2.48998E+0	3.45867E-6	2.49991E+0	9.19907E-9
1.01450E+0	2.49334E+0	1.31574E-5	2.50003E+0	1.05440E-8
1.01515E+0	2.48998E+0	8.30802E-6	2.49995E+0	9.80618E-9
1.01581E+0	2.49065E+0	1.13225E-5	2.50007E+0	1.05383E-8
1.01646E+0	2.48930E+0	1.35506E-5	2.49988E+0	1.02117E-8
1.01712E+0	2.48796E+0	9.88078E-6	2.50004E+0	1.26074E-8
1.01777E+0	2.48729E+0	9.48759E-6	2.50003E+0	1.06624E-8
1.01843E+0	2.49199E+0	6.47313E-6	2.50003E+0	1.14478E-8
1.01908E+0	2.49132E+0	9.48759E-6	2.49999E+0	1.24495E-8
1.01974E+0	2.49065E+0	1.10604E-5	2.49998E+0	1.25399E-8
1.02040E+0	2.49267E+0	1.30263E-5	2.49988E+0	1.28341E-8
1.02105E+0	2.49065E+0	1.07982E-5	2.50014E+0	1.19922E-8
1.02171E+0	2.48998E+0	1.86620E-5	2.49990E+0	1.35173E-8
1.02236E+0	2.49132E+0	1.27642E-5	2.50004E+0	1.35691E-8
1.02302E+0	2.49334E+0	1.25021E-5	2.49997E+0	1.39742E-8
1.02367E+0	2.48930E+0	1.04050E-5	2.50006E+0	1.27424E-8
1.02433E+0	2.49535E+0	1.04050E-5	2.50000E+0	1.47501E-8
1.02498E+0	2.49065E+0	1.30263E-5	2.50004E+0	1.28769E-8
1.02564E+0	2.49132E+0	1.26331E-5	2.49996E+0	1.35848E-8
1.02629E+0	2.49199E+0	1.42059E-5	2.49996E+0	1.51114E-8
1.02695E+0	2.49401E+0	1.14535E-5	2.50006E+0	1.37203E-8
1.02760E+0	2.49132E+0	7.39058E-6	2.50003E+0	1.49531E-8
1.02826E+0	2.48930E+0	2.01037E-5	2.49992E+0	1.50643E-8
1.02892E+0	2.48930E+0	5.42462E-6	2.50007E+0	1.39985E-8
1.02957E+0	2.49267E+0	1.42059E-5	2.49991E+0	1.40926E-8
1.03023E+0	2.49132E+0	1.01429E-5	2.49998E+0	1.54409E-8
1.03088E+0	2.49132E+0	1.05361E-5	2.50004E+0	1.54723E-8
1.03154E+0	2.48796E+0	6.73526E-6	2.49999E+0	1.48195E-8
1.03219E+0	2.49267E+0	9.61866E-6	2.50001E+0	1.42756E-8
1.03285E+0	2.49065E+0	7.06338E-7	2.49999E+0	1.66394E-8
1.03350E+0	2.49132E+0	1.38127E-5	2.49998E+0	1.48718E-8
1.03416E+0	2.49132E+0	8.57015E-6	2.50005E+0	1.52374E-8
1.03481E+0	2.49199E+0	9.48759E-6	2.50001E+0	1.66660E-8
1.03547E+0	2.49199E+0	-2.11107E-7	2.50004E+0	1.59367E-8
1.03612E+0	2.49065E+0	1.11914E-5	2.49994E+0	1.64773E-8
1.03678E+0	2.49065E+0	6.60420E-6	2.49989E+0	1.55298E-8
1.03743E+0	2.48998E+0	1.35506E-5	2.50010E+0	1.60428E-8
1.03809E+0	2.49132E+0	9.09440E-6	2.50004E+0	1.71248E-8
1.03875E+0	2.48930E+0	1.04050E-5	2.49995E+0	1.56534E-8
1.03940E+0	2.49132E+0	1.15846E-5	2.50000E+0	1.76183E-8
1.04006E+0	2.49065E+0	8.43908E-6	2.50007E+0	1.55650E-8
1.04071E+0	2.49132E+0	7.12845E-6	2.49993E+0	1.69465E-8
1.04137E+0	2.48930E+0	1.02740E-5	2.49996E+0	1.75446E-8
1.04202E+0	2.49065E+0	1.02740E-5	2.50003E+0	1.64459E-8
1.04268E+0	2.49199E+0	1.22399E-5	2.49999E+0	1.67307E-8
1.04333E+0	2.49267E+0	2.31182E-5	2.50006E+0	1.75798E-8
1.04399E+0	2.48729E+0	7.25951E-6	2.49989E+0	1.59063E-8
1.04464E+0	2.49132E+0	8.17696E-6	2.50002E+0	1.73630E-8
1.04530E+0	2.48863E+0	1.01429E-5	2.50002E+0	1.69741E-8
1.04595E+0	2.49065E+0	1.10604E-5	2.49995E+0	1.62962E-8
1.04661E+0	2.49132E+0	9.22547E-6	2.50001E+0	1.63428E-8
1.04727E+0	2.49199E+0	1.18467E-5	2.50007E+0	1.65947E-8
1.04792E+0	2.48796E+0	6.21101E-6	2.49995E+0	1.77472E-8
1.04858E+0	2.49199E+0	2.54123E-6	2.50007E+0	1.65729E-8
1.04923E+0	2.49199E+0	1.13225E-5	2.50000E+0	1.56368E-8
1.04989E+0	2.49065E+0	7.78377E-6	2.49996E+0	1.71495E-8
1.05054E+0	2.49065E+0	1.43369E-5	2.50004E+0	1.63537E-8
1.05120E+0	2.48998E+0	1.05361E-5	2.50000E+0	1.66294E-8
1.05185E+0	2.49132E+0	3.45867E-6	2.49996E+0	1.69746E-8
1.05251E+0	2.48930E+0	1.18467E-5	2.49999E+0	1.69551E-8
1.05316E+0	2.48863E+0	1.77446E-5	2.50000E+0	1.72831E-8
1.05382E+0	2.48863E+0	2.24629E-5	2.49998E+0	1.65852E-8
1.05447E+0	2.49132E+0	9.74972E-6	2.50001E+0	1.65629E-8
1.05513E+0	2.48930E+0	1.05361E-5	2.50010E+0	1.62405E-8
1.05578E+0	2.48930E+0	1.78757E-5	2.49993E+0	1.60870E-8
1.05644E+0	2.48930E+0	1.30263E-5	2.49999E+0	1.77723E-8
1.05710E+0	2.48998E+0	9.09440E-6	2.49994E+0	1.64659E-8
1.05775E+0	2.48863E+0	2.61327E-5	2.50011E+0	1.67568E-8
1.05841E+0	2.49132E+0	6.86632E-6	2.49992E+0	1.73274E-8
1.05906E+0	2.49334E+0	5.94888E-6	2.50002E+0	1.65092E-8
1.05972E+0	2.49065E+0	1.10604E-5	2.49994E+0	1.73692E-8
1.06037E+0	2.49334E+0	5.03143E-6	2.50008E+0	1.67169E-8
1.06103E+0	2.49267E+0	1.07982E-5	2.50002E+0	1.71605E-8
1.06168E+0	2.48998E+0	1.06672E-5	2.49997E+0	1.77567E-8
1.06234E+0	2.48998E+0	5.16250E-6	2.50006E+0	1.68453E-8
1.06299E+0	2.48863E+0	6.07994E-6	2.49997E+0	1.70307E-8
1.06365E+0	2.49199E+0	8.17696E-6	2.49995E+0	1.85316E-8
1.06430E+0	2.49199E+0	2.11522E-5	2.50006E+0	1.67626E-8
1.06496E+0	2.49132E+0	1.14535E-5	2.49995E+0	1.70264E-8
1.06562E+0	2.48863E+0	9.88078E-6	2.49999E+0	1.77481E-8
1.06627E+0	2.48930E+0	9.35653E-6	2.50000E+0	1.74453E-8
1.06693E+0	2.49132E+0	8.30802E-6	2.50001E+0	1.73022E-8
1.06758E+0	2.48863E+0	8.70121E-6	2.50001E+0	1.79963E-8
1.06824E+0	2.49065E+0	8.30802E-6	2.50007E+0	1.67407E-8
1.06889E+0	2.49267E+0	1.52544E-5	2.49996E+0	1.87417E-8
1.06955E+0	2.48998E+0	1.15846E-5	2.49999E+0	1.74747E-8
1.07020E+0	2.49065E+0	9.88078E-6	2.49995E+0	1.76492E-8
1.07086E+0	2.49132E+0	1.56476E-5	2.50004E+0	1.81717E-8
1.07151E+0	2.48930E+0	9.48759E-6	2.49998E+0	1.75142E-8
1.07217E+0	2.49065E+0	8.57015E-6	2.50006E+0	1.67331E-8
1.07282E+0	2.49065E+0	1.13225E-5	2.49991E+0	1.87222E-8
1.07348E+0	2.48930E+0	8.96334E-6	2.50002E+0	1.76407E-8
1.07414E+0	2.48930E+0	6.86632E-6	2.49998E+0	1.81137E-8
1.07479E+0	2.48998E+0	1.21089E-5	2.50008E+0	1.84822E-8
1.07545E+0	2.49065E+0	6.73526E-6	2.50001E+0	1.73492E-8
1.07610E+0	2.49065E+0	7.91483E-6	2.49993E+0	1.80310E-8
1.07676E+0	2.48796E+0	1.05361E-5	2.50006E+0	1.85972E-8
1.07741E+0	2.49065E+0	8.43908E-6	2.50006E+0	1.71866E-8
1.07807E+0	2.49132E+0	9.22547E-6	2.49994E+0	1.77162E-8
1.07872E+0	2.49334E+0	7.25951E-6	2.49996E+0	1.81118E-8
1.07938E+0	2.48863E+0	2.31182E-5	2.50002E+0	1.85715E-8
1.08003E+0	2.49132E+0	1.17157E-5	2.50004E+0	1.87222E-8
1.08069E+0	2.49199E+0	1.11914E-5	2.49995E+0	1.85050E-8
1.08134E+0	2.49132E+0	8.96334E-6	2.50000E+0	1.70278E-8
1.08200E+0	2.48729E+0	9.88078E-6	2.49997E+0	1.87831E-8
1.08265E+0	2.48998E+0	8.83228E-6	2.50003E+0	1.90032E-8
1.08331E+0	2.49132E+0	1.28952E-5	2.50000E+0	1.79792E-8
1.08397E+0	2.49267E+0	9.22547E-6	2.50005E+0	1.92148E-8
1.08462E+0	2.48998E+0	8.30802E-6	2.49997E+0	1.82173E-8
1.08528E+0	2.48930E+0	1.04050E-5	2.50006E+0	1.78009E-8
1.08593E+0	2.48930E+0	8.04589E-6	2.49994E+0	1.80866E-8
1.08659E+0	2.49065E+0	1.76135E-5	2.49996E+0	1.95704E-8
1.08724E+0	2.49132E+0	8.57015E-6	2.50002E+0	1.83690E-8
1.08790E+0	2.48930E+0	1.39438E-5	2.49995E+0	1.75603E-8
1.08855E+0	2.49132E+0	2.93442E-6	2.50003E+0	1.89443E-8
1.08921E+0	2.49199E+0	9.09440E-6	2.50000E+0	1.88073E-8
1.08986E+0	2.49132E+0	1.19778E-5	2.49999E+0	1.85150E-8
1.09052E+0	2.49065E+0	1.44680E-5	2.50002E+0	1.73663E-8
1.09117E+0	2.49132E+0	1.14535E-5	2.50007E+0	1.89775E-8
1.09183E+0	2.49065E+0	8.04589E-6	2.49992E+0	1.86880E-8
1.09249E+0	2.49065E+0	1.14535E-5	2.50005E+0	1.80795E-8
1.09314E+0	2.49199E+0	1.49923E-5	2.49998E+0	1.98908E-8
1.09380E+0	2.48998E+0	1.61718E-5	2.50000E+0	1.76449E-8
1.09445E+0	2.48863E+0	1.45991E-5	2.49997E+0	1.85682E-8
1.09511E+0	2.48729E+0	7.39058E-6	2.50006E+0	1.83780E-8
1.09576E+0	2.48863E+0	8.83228E-6	2.49999E+0	2.00130E-8
1.09642E+0	2.49267E+0	4.50718E-6	2.49990E+0	1.79031E-8
1.09707E+0	2.48796E+0	8.96334E-6	2.50006E+0	1.88710E-8
1.09773E+0	2.49468E+0	1.23710E-5	2.50007E+0	1.83305E-8
1.09838E+0	2.49267E+0	9.61866E-6	2.49996E+0	1.95642E-8
1.09904E+0	2.49132E+0	1.40748E-5	2.48501E+0	4.69623E-8
1.09969E+0	-1.02776E-2	5.94888E-6	2.41156E+0	4.42937E-7
1.10035E+0	-6.24492E-3	-6.89535E-6	2.50010E+0	9.54321E-8
1.10100E+0	-6.91703E-3	1.43369E-5	2.50004E+0	8.18949E-8
1.10166E+0	-1.29660E-2	1.11914E-5	2.50000E+0	6.96038E-8
1.10232E+0	-1.09497E-2	1.66961E-5	2.50008E+0	6.35398E-8
1.10297E+0	-1.16218E-2	1.36816E-5	2.50003E+0	5.65872E-8
1.10363E+0	-8.93336E-3	1.18467E-5	2.49997E+0	5.23636E-8
1.10428E+0	-8.26125E-3	1.10604E-5	2.50002E+0	4.99884E-8
1.10494E+0	-7.58914E-3	8.83228E-6	2.50000E+0	4.55722E-8
1.10559E+0	-8.26125E-3	7.91483E-6	2.50006E+0	4.44098E-8
1.10625E+0	-8.93336E-3	9.48759E-6	2.50007E+0	4.12943E-8
1.10690E+0	-6.91703E-3	5.94888E-6	2.49998E+0	3.97739E-8
1.10756E+0	-8.26125E-3	1.04050E-5	2.49997E+0	3.99608E-8
