## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:56
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86047E-1	2.49132E+0	1.22399E-5	2.50000E+0	1.61388E-8
8.86702E-1	2.49267E+0	1.55165E-5	2.49990E+0	1.79825E-8
8.87357E-1	2.49065E+0	9.74972E-6	2.50004E+0	1.78746E-8
8.88013E-1	2.48729E+0	8.70121E-6	2.49999E+0	1.72694E-8
8.88668E-1	2.49065E+0	2.22008E-5	2.50013E+0	1.67687E-8
8.89324E-1	2.49199E+0	7.65270E-6	2.49988E+0	1.75470E-8
8.89979E-1	2.49065E+0	2.98024E-5	2.50005E+0	1.67854E-8
8.90634E-1	2.49199E+0	1.19778E-5	2.49997E+0	1.89918E-8
8.91290E-1	2.48796E+0	1.47301E-5	2.50007E+0	1.59206E-8
8.91945E-1	2.48863E+0	9.48759E-6	2.49989E+0	1.87360E-8
8.92600E-1	2.49065E+0	9.22547E-6	2.50004E+0	1.72541E-8
8.93256E-1	2.48998E+0	9.35653E-6	2.50001E+0	1.66399E-8
8.93911E-1	2.48930E+0	1.05361E-5	2.50000E+0	1.86015E-8
8.94566E-1	2.48998E+0	1.00118E-5	2.50000E+0	1.62253E-8
8.95222E-1	2.49267E+0	9.09440E-6	2.49995E+0	1.83723E-8
8.95877E-1	2.49132E+0	8.70121E-6	2.50006E+0	1.72280E-8
8.96532E-1	2.49199E+0	4.76931E-6	2.50001E+0	1.77258E-8
8.97188E-1	2.49065E+0	4.44211E-7	2.49999E+0	1.79711E-8
8.97843E-1	2.49065E+0	7.12845E-6	2.49998E+0	1.78113E-8
8.98499E-1	2.49401E+0	3.45867E-6	2.49995E+0	1.60789E-8
8.99154E-1	2.49267E+0	1.00118E-5	2.44326E+0	1.28842E-7
8.99809E-1	-1.16218E-2	1.05361E-5	2.45349E+0	3.67684E-7
9.00465E-1	-8.93336E-3	1.09293E-5	2.50014E+0	9.43585E-8
9.01120E-1	-8.93336E-3	1.23710E-5	2.50012E+0	7.83278E-8
9.01775E-1	-1.09497E-2	1.00118E-5	2.50003E+0	6.88270E-8
9.02431E-1	-9.60547E-3	7.65270E-6	2.49999E+0	6.23955E-8
9.03086E-1	-8.93336E-3	8.70121E-6	2.50006E+0	5.56079E-8
9.03741E-1	-1.09497E-2	7.25951E-6	2.50000E+0	5.24225E-8
9.04397E-1	-1.09497E-2	9.61866E-6	2.50007E+0	4.99584E-8
9.05052E-1	-7.58914E-3	7.52164E-6	2.49997E+0	4.64232E-8
9.05708E-1	-8.93336E-3	1.70893E-5	2.50001E+0	4.41977E-8
9.06363E-1	-9.60547E-3	1.10604E-5	2.50003E+0	4.10680E-8
9.07018E-1	-8.93336E-3	8.43908E-6	2.49988E+0	4.08008E-8
9.07674E-1	-8.93336E-3	1.00118E-5	2.50011E+0	3.88611E-8
9.08329E-1	-1.16218E-2	1.23710E-5	2.49998E+0	3.87033E-8
9.08984E-1	-1.02776E-2	6.99739E-6	2.49998E+0	3.61184E-8
9.09640E-1	-1.02776E-2	7.65270E-6	2.50001E+0	3.62354E-8
9.10295E-1	-7.58914E-3	1.13225E-5	2.50000E+0	3.49056E-8
9.10950E-1	-6.91703E-3	5.42462E-6	2.50002E+0	3.55845E-8
9.11606E-1	-1.02776E-2	1.06672E-5	2.50000E+0	3.39956E-8
9.12261E-1	-7.58914E-3	7.39058E-6	2.50001E+0	3.35782E-8
9.12916E-1	-1.02776E-2	1.15846E-5	2.49998E+0	3.30938E-8
9.13572E-1	-6.91703E-3	4.50718E-6	2.49997E+0	3.23759E-8
9.14227E-1	-7.58914E-3	9.61866E-6	2.50007E+0	3.14155E-8
9.14883E-1	-6.91703E-3	1.19778E-5	2.49995E+0	3.37494E-8
9.15538E-1	-8.93336E-3	1.97105E-5	2.50000E+0	3.14022E-8
9.16193E-1	-6.91703E-3	1.28952E-5	2.50001E+0	3.16956E-8
9.16849E-1	-7.58914E-3	1.28952E-5	2.50007E+0	2.95752E-8
9.17504E-1	-9.60547E-3	7.65270E-6	2.49997E+0	3.25565E-8
9.18159E-1	-8.26125E-3	8.57015E-6	2.50005E+0	2.99503E-8
9.18815E-1	-1.02776E-2	5.42462E-6	2.49997E+0	3.16865E-8
9.19470E-1	-9.60547E-3	1.56476E-5	2.50001E+0	2.93208E-8
9.20125E-1	-1.02776E-2	1.35506E-5	2.49995E+0	3.03035E-8
9.20781E-1	-4.90069E-3	1.07982E-5	2.50001E+0	3.02137E-8
9.21436E-1	-1.02776E-2	1.88591E-6	2.49998E+0	2.95471E-8
9.22092E-1	-6.91703E-3	7.65270E-6	2.50001E+0	3.00554E-8
9.22747E-1	-8.93336E-3	8.04589E-6	2.50012E+0	2.92495E-8
9.23402E-1	-1.09497E-2	7.91483E-6	2.49995E+0	2.99004E-8
9.24058E-1	-1.16218E-2	8.70121E-6	2.50002E+0	2.80966E-8
9.24713E-1	-6.91703E-3	6.60420E-6	2.49994E+0	3.05788E-8
9.25368E-1	-7.58914E-3	7.91483E-6	2.50001E+0	2.89405E-8
9.26024E-1	-1.02776E-2	2.99335E-5	2.50000E+0	2.78727E-8
9.26679E-1	-7.58914E-3	7.78377E-6	2.50006E+0	2.93170E-8
9.27334E-1	-6.24492E-3	8.96334E-6	2.49999E+0	2.84560E-8
9.27990E-1	-7.58914E-3	5.16250E-6	2.49992E+0	2.88967E-8
9.28645E-1	-8.26125E-3	8.17696E-6	2.50003E+0	2.98186E-8
9.29300E-1	-9.60547E-3	9.48759E-6	2.50002E+0	2.76735E-8
9.29956E-1	-6.24492E-3	1.31574E-5	2.50001E+0	2.87427E-8
9.30611E-1	-8.93336E-3	2.67229E-6	2.49992E+0	2.78104E-8
9.31267E-1	-7.58914E-3	1.17157E-5	2.50002E+0	2.80833E-8
9.31922E-1	-8.26125E-3	1.40748E-5	2.50001E+0	2.92833E-8
9.32577E-1	-8.93336E-3	1.21089E-5	2.50004E+0	2.74101E-8
9.33233E-1	-6.91703E-3	1.06672E-5	2.49995E+0	2.85131E-8
9.33888E-1	-8.26125E-3	1.36816E-5	2.49998E+0	2.78418E-8
9.34543E-1	-6.24492E-3	4.90037E-6	2.50002E+0	2.76041E-8
9.35199E-1	-6.91703E-3	1.02740E-5	2.49993E+0	2.81565E-8
9.35854E-1	-8.26125E-3	1.64340E-5	2.50004E+0	2.71187E-8
9.36509E-1	-9.60547E-3	6.07994E-6	2.50003E+0	2.85354E-8
9.37165E-1	-1.02776E-2	1.42059E-5	2.49998E+0	2.74087E-8
9.37820E-1	-6.24492E-3	9.22547E-6	2.50008E+0	2.78908E-8
9.38476E-1	-8.26125E-3	1.13225E-5	2.49994E+0	2.82069E-8
9.39131E-1	-7.58914E-3	5.10203E-8	2.50002E+0	2.77838E-8
9.39786E-1	-8.93336E-3	1.65650E-5	2.50001E+0	2.63057E-8
9.40442E-1	-7.58914E-3	1.09293E-5	2.50001E+0	2.86937E-8
9.41097E-1	-9.60547E-3	1.38127E-5	2.50001E+0	2.70288E-8
9.41752E-1	-8.26125E-3	7.12845E-6	2.49994E+0	2.81109E-8
9.42408E-1	-8.26125E-3	1.04050E-5	2.50005E+0	2.68291E-8
9.43063E-1	-6.91703E-3	6.73526E-6	2.49997E+0	2.68344E-8
9.43718E-1	-7.58914E-3	7.78377E-6	2.50000E+0	2.68016E-8
9.44374E-1	-8.93336E-3	1.00118E-5	2.50000E+0	2.86248E-8
9.45029E-1	-8.93336E-3	9.88078E-6	2.49998E+0	2.70925E-8
9.45684E-1	-8.26125E-3	1.06672E-5	2.50003E+0	2.68524E-8
9.46340E-1	-8.93336E-3	1.15846E-5	2.49995E+0	2.75646E-8
9.46995E-1	-7.58914E-3	-8.46811E-6	2.50002E+0	2.63732E-8
9.47651E-1	-8.26125E-3	1.26331E-5	2.50005E+0	2.73830E-8
9.48306E-1	-9.60547E-3	1.02740E-5	2.49998E+0	2.63898E-8
9.48961E-1	-7.58914E-3	1.23710E-5	2.49995E+0	2.74534E-8
9.49617E-1	-8.93336E-3	1.09293E-5	2.50010E+0	2.69047E-8
9.50272E-1	-8.26125E-3	6.73526E-6	2.49996E+0	2.71672E-8
9.50927E-1	-7.58914E-3	7.39058E-6	2.50002E+0	2.66128E-8
9.51583E-1	-1.09497E-2	1.19778E-5	2.49992E+0	2.75988E-8
9.52238E-1	-1.09497E-2	9.88078E-6	2.50001E+0	2.65315E-8
9.52893E-1	-6.91703E-3	9.35653E-6	2.49995E+0	2.70583E-8
9.53549E-1	-5.57280E-3	1.68271E-5	2.50004E+0	2.62192E-8
9.54204E-1	-8.93336E-3	1.15846E-5	2.50004E+0	2.75451E-8
9.54860E-1	-9.60547E-3	3.32761E-6	2.50007E+0	2.57728E-8
9.55515E-1	-8.93336E-3	6.60420E-6	2.49993E+0	2.68843E-8
9.56170E-1	-8.26125E-3	1.13225E-5	2.49996E+0	2.74686E-8
9.56826E-1	-8.26125E-3	8.83228E-6	2.50008E+0	2.63086E-8
9.57481E-1	-6.24492E-3	2.24629E-5	2.49993E+0	2.54704E-8
9.58136E-1	-8.93336E-3	1.15846E-5	2.49996E+0	2.70787E-8
9.58792E-1	-8.26125E-3	8.43908E-6	2.50008E+0	2.74581E-8
9.59447E-1	-6.91703E-3	6.07994E-6	2.49996E+0	2.54043E-8
9.60102E-1	-6.91703E-3	9.61866E-6	2.50006E+0	2.69114E-8
9.60758E-1	-6.24492E-3	9.35653E-6	2.49997E+0	2.60689E-8
9.61413E-1	-8.93336E-3	2.29871E-5	2.49995E+0	2.71629E-8
9.62068E-1	-8.26125E-3	1.17157E-5	2.50005E+0	2.61783E-8
9.62724E-1	-8.93336E-3	1.10604E-5	2.49997E+0	2.76150E-8
9.63379E-1	-8.26125E-3	1.00118E-5	2.50005E+0	2.53453E-8
9.64035E-1	-7.58914E-3	9.09440E-6	2.50000E+0	2.65258E-8
9.64690E-1	-9.60547E-3	1.05361E-5	2.49997E+0	2.57385E-8
9.65345E-1	-8.26125E-3	2.67229E-6	2.50001E+0	2.67925E-8
9.66001E-1	-5.57280E-3	1.21089E-5	2.50005E+0	2.63884E-8
9.66656E-1	-7.58914E-3	1.07982E-5	2.50001E+0	2.70497E-8
9.67311E-1	-8.93336E-3	1.05361E-5	2.49994E+0	2.59163E-8
9.67967E-1	-8.26125E-3	9.35653E-6	2.49999E+0	2.68976E-8
9.68622E-1	-8.26125E-3	4.50718E-6	2.50000E+0	2.66043E-8
9.69277E-1	-8.26125E-3	9.09440E-6	2.50001E+0	2.64849E-8
9.69933E-1	-8.93336E-3	1.05361E-5	2.50003E+0	2.57842E-8
9.70588E-1	-8.93336E-3	8.70121E-6	2.50004E+0	2.63109E-8
9.71244E-1	-8.26125E-3	1.05361E-5	2.49995E+0	2.67089E-8
9.71899E-1	-8.93336E-3	1.26331E-5	2.50001E+0	2.57052E-8
9.72554E-1	-8.93336E-3	7.06338E-7	2.49993E+0	2.60989E-8
9.73210E-1	-5.57280E-3	1.17157E-5	2.50001E+0	2.61412E-8
9.73865E-1	-6.24492E-3	7.52164E-6	2.50004E+0	2.62182E-8
9.74520E-1	-1.02776E-2	4.44211E-7	2.50002E+0	2.63390E-8
9.75176E-1	-8.26125E-3	1.64340E-5	2.50000E+0	2.54770E-8
9.75831E-1	-7.58914E-3	1.30263E-5	2.49995E+0	2.61079E-8
9.76486E-1	-7.58914E-3	2.12833E-5	2.50011E+0	2.63057E-8
9.77142E-1	-7.58914E-3	7.91483E-6	2.49992E+0	2.58360E-8
9.77797E-1	-7.58914E-3	9.61866E-6	2.49994E+0	2.73008E-8
9.78452E-1	-6.91703E-3	1.15846E-5	2.49999E+0	2.57927E-8
9.79108E-1	-4.90069E-3	1.49923E-5	2.50004E+0	2.57861E-8
9.79763E-1	-1.02776E-2	1.22399E-5	2.49999E+0	2.54095E-8
9.80419E-1	-7.58914E-3	1.09293E-5	2.49998E+0	2.64027E-8
9.81074E-1	-1.02776E-2	7.78377E-6	2.50002E+0	2.60998E-8
9.81729E-1	-1.09497E-2	1.05361E-5	2.50009E+0	2.61212E-8
9.82385E-1	-5.57280E-3	1.09293E-5	2.49987E+0	2.56515E-8
9.83040E-1	-1.09497E-2	7.25951E-6	2.50008E+0	2.53568E-8
9.83695E-1	-6.91703E-3	1.23710E-5	2.49993E+0	2.57599E-8
9.84351E-1	-9.60547E-3	8.70121E-6	2.50005E+0	2.73564E-8
9.85006E-1	-8.93336E-3	1.05361E-5	2.50003E+0	2.48951E-8
9.85661E-1	-9.60547E-3	1.44680E-5	2.50004E+0	2.62120E-8
9.86317E-1	-6.24492E-3	3.98293E-6	2.49995E+0	2.66528E-8
9.86972E-1	-7.58914E-3	1.14535E-5	2.49995E+0	2.57461E-8
9.87628E-1	-1.22939E-2	9.74972E-6	2.49999E+0	2.58721E-8
9.88283E-1	-8.26125E-3	8.70121E-6	2.49995E+0	2.52227E-8
9.88938E-1	-8.93336E-3	9.09440E-6	2.50009E+0	2.61331E-8
9.89594E-1	-8.26125E-3	5.68675E-6	2.49999E+0	2.50872E-8
9.90249E-1	-1.16218E-2	1.05361E-5	2.50003E+0	2.71805E-8
9.90904E-1	-8.93336E-3	4.90037E-6	2.50006E+0	2.50126E-8
9.91560E-1	-1.22939E-2	9.35653E-6	2.49988E+0	2.58731E-8
9.92215E-1	-7.58914E-3	1.18467E-5	2.50006E+0	2.56886E-8
9.92870E-1	-8.26125E-3	1.49923E-5	2.50003E+0	2.63647E-8
9.93526E-1	-5.57280E-3	-9.90981E-6	2.49992E+0	2.49170E-8
9.94181E-1	-8.26125E-3	1.39438E-5	2.50002E+0	2.61089E-8
9.94836E-1	-8.26125E-3	8.70121E-6	2.50003E+0	2.59396E-8
9.95492E-1	-9.60547E-3	9.09440E-6	2.49997E+0	2.52683E-8
9.96147E-1	-7.58914E-3	1.56476E-5	2.49998E+0	2.61654E-8
9.96803E-1	-8.26125E-3	9.22547E-6	2.50012E+0	2.60628E-8
9.97458E-1	-8.26125E-3	8.57015E-6	2.49986E+0	2.53325E-8
9.98113E-1	-8.26125E-3	6.86632E-6	2.49996E+0	2.59249E-8
9.98769E-1	-8.26125E-3	1.10604E-5	2.50008E+0	2.62629E-8
9.99424E-1	-4.90069E-3	1.01429E-5	2.59631E+0	-3.80829E-7
1.00008E+0	2.49334E+0	8.57015E-6	2.50045E+0	-4.34829E-8
1.00073E+0	2.49401E+0	8.83228E-6	2.49986E+0	-2.36559E-8
1.00139E+0	2.49334E+0	1.09293E-5	2.50005E+0	-1.39050E-8
1.00205E+0	2.48930E+0	6.21101E-6	2.49988E+0	-1.03146E-8
1.00270E+0	2.48863E+0	1.05361E-5	2.49996E+0	-7.92135E-9
1.00336E+0	2.49267E+0	7.78377E-6	2.49998E+0	-5.28324E-9
1.00401E+0	2.49401E+0	8.96334E-6	2.50000E+0	-4.64712E-9
1.00467E+0	2.49267E+0	1.38127E-5	2.50006E+0	-3.32212E-9
1.00532E+0	2.48796E+0	8.43908E-6	2.50001E+0	-1.03534E-9
1.00598E+0	2.49065E+0	6.21101E-6	2.49998E+0	-7.97156E-10
1.00663E+0	2.49334E+0	8.04589E-6	2.50006E+0	1.95031E-9
1.00729E+0	2.49132E+0	7.39058E-6	2.49991E+0	2.27835E-9
1.00794E+0	2.48998E+0	1.32884E-5	2.49995E+0	3.00669E-9
1.00860E+0	2.49267E+0	1.05361E-5	2.50008E+0	3.99557E-9
1.00925E+0	2.49065E+0	1.17157E-5	2.49993E+0	4.19477E-9
1.00991E+0	2.49065E+0	5.81781E-6	2.49999E+0	6.57854E-9
1.01057E+0	2.49334E+0	7.78377E-6	2.50008E+0	5.97475E-9
1.01122E+0	2.48930E+0	1.30263E-5	2.50000E+0	6.67743E-9
1.01188E+0	2.49334E+0	9.35653E-6	2.49995E+0	8.34378E-9
1.01253E+0	2.48930E+0	1.17157E-5	2.49992E+0	8.64805E-9
1.01319E+0	2.48998E+0	9.74972E-6	2.50009E+0	8.57056E-9
1.01384E+0	2.49199E+0	9.48759E-6	2.49996E+0	8.80637E-9
1.01450E+0	2.48863E+0	2.29871E-5	2.50000E+0	8.47119E-9
1.01515E+0	2.48998E+0	2.93442E-6	2.50008E+0	1.03211E-8
1.01581E+0	2.49199E+0	8.57015E-6	2.49989E+0	9.91648E-9
1.01646E+0	2.49132E+0	4.11399E-6	2.50003E+0	1.09638E-8
1.01712E+0	2.49065E+0	5.29356E-6	2.49998E+0	1.04927E-8
1.01777E+0	2.49132E+0	1.17157E-5	2.49999E+0	1.13789E-8
1.01843E+0	2.49065E+0	1.15846E-5	2.50004E+0	1.03610E-8
1.01908E+0	2.49132E+0	-8.46811E-6	2.50004E+0	1.11122E-8
1.01974E+0	2.48863E+0	1.07982E-5	2.49993E+0	1.21357E-8
1.02040E+0	2.49199E+0	9.48759E-6	2.49996E+0	1.16689E-8
1.02105E+0	2.48998E+0	7.91483E-6	2.50003E+0	1.22717E-8
1.02171E+0	2.49267E+0	1.66961E-5	2.50004E+0	1.07004E-8
1.02236E+0	2.49065E+0	9.22547E-6	2.49993E+0	1.26597E-8
1.02302E+0	2.48998E+0	8.30802E-6	2.49996E+0	1.16209E-8
1.02367E+0	2.49065E+0	1.05361E-5	2.50007E+0	1.33595E-8
1.02433E+0	2.48998E+0	6.73526E-6	2.49998E+0	1.21372E-8
1.02498E+0	2.49132E+0	1.10604E-5	2.50013E+0	1.20877E-8
1.02564E+0	2.49267E+0	8.30802E-6	2.49992E+0	1.33666E-8
1.02629E+0	2.48796E+0	7.25951E-6	2.50002E+0	1.32939E-8
1.02695E+0	2.48863E+0	1.62378E-6	2.49996E+0	1.34070E-8
1.02760E+0	2.49401E+0	5.55569E-6	2.50003E+0	1.21296E-8
1.02826E+0	2.49334E+0	9.35653E-6	2.50004E+0	1.28403E-8
1.02892E+0	2.48930E+0	9.88078E-6	2.49990E+0	1.44558E-8
1.02957E+0	2.48930E+0	3.58973E-6	2.50002E+0	1.44154E-8
1.03023E+0	2.49199E+0	8.70121E-6	2.50003E+0	1.35706E-8
1.03088E+0	2.48930E+0	8.17696E-6	2.49996E+0	1.30319E-8
1.03154E+0	2.49065E+0	7.52164E-6	2.50008E+0	1.50672E-8
1.03219E+0	2.49132E+0	1.69582E-5	2.49993E+0	1.50144E-8
1.03285E+0	2.49199E+0	6.99739E-6	2.49995E+0	1.37793E-8
1.03350E+0	2.49132E+0	9.35653E-6	2.50008E+0	1.43146E-8
1.03416E+0	2.49132E+0	1.26331E-5	2.50000E+0	1.43065E-8
1.03481E+0	2.48998E+0	5.81781E-6	2.50005E+0	1.47002E-8
1.03547E+0	2.49132E+0	1.17157E-5	2.49991E+0	1.56810E-8
1.03612E+0	2.48796E+0	7.65270E-6	2.50004E+0	1.48661E-8
1.03678E+0	2.48998E+0	7.12845E-6	2.49995E+0	1.40688E-8
1.03743E+0	2.49199E+0	1.11914E-5	2.49998E+0	1.55265E-8
1.03809E+0	2.49065E+0	8.83228E-6	2.50007E+0	1.49018E-8
1.03875E+0	2.49065E+0	7.12845E-6	2.50003E+0	1.54385E-8
1.03940E+0	2.49132E+0	1.47301E-5	2.49996E+0	1.45385E-8
1.04006E+0	2.49603E+0	7.39058E-6	2.50001E+0	1.60261E-8
1.04071E+0	2.49334E+0	9.22547E-6	2.49991E+0	1.49132E-8
1.04137E+0	2.49132E+0	7.65270E-6	2.50000E+0	1.45285E-8
1.04202E+0	2.49065E+0	6.34207E-6	2.50011E+0	1.66713E-8
1.04268E+0	2.48998E+0	1.04050E-5	2.50000E+0	1.50154E-8
1.04333E+0	2.49132E+0	1.07982E-5	2.49999E+0	1.46341E-8
1.04399E+0	2.48930E+0	1.02740E-5	2.49994E+0	1.68995E-8
1.04464E+0	2.48863E+0	1.22399E-5	2.49998E+0	1.52607E-8
1.04530E+0	2.49132E+0	1.02740E-5	2.50007E+0	1.54494E-8
1.04595E+0	2.49132E+0	8.43908E-6	2.49993E+0	1.56539E-8
1.04661E+0	2.48796E+0	2.02348E-5	2.50004E+0	1.46075E-8
1.04727E+0	2.48998E+0	8.70121E-6	2.50006E+0	1.56938E-8
1.04792E+0	2.49334E+0	8.96334E-6	2.50002E+0	1.57670E-8
1.04858E+0	2.49132E+0	6.60420E-6	2.50001E+0	1.60946E-8
1.04923E+0	2.48998E+0	1.05361E-5	2.49993E+0	1.48675E-8
1.04989E+0	2.49199E+0	1.49923E-5	2.50003E+0	1.56501E-8
1.05054E+0	2.49065E+0	3.45867E-6	2.49998E+0	1.56719E-8
1.05120E+0	2.48863E+0	8.43908E-6	2.49998E+0	1.63608E-8
1.05185E+0	2.49334E+0	7.52164E-6	2.50006E+0	1.60489E-8
1.05251E+0	2.48998E+0	1.31574E-5	2.49997E+0	1.57081E-8
1.05316E+0	2.49267E+0	8.70121E-6	2.50002E+0	1.70549E-8
1.05382E+0	2.49132E+0	9.88078E-6	2.49993E+0	1.52540E-8
1.05447E+0	2.48930E+0	1.02740E-5	2.50000E+0	1.57095E-8
1.05513E+0	2.49065E+0	6.34207E-6	2.50002E+0	1.74400E-8
1.05578E+0	2.48930E+0	1.10604E-5	2.49999E+0	1.51685E-8
1.05644E+0	2.49065E+0	9.74972E-6	2.50002E+0	1.73326E-8
1.05710E+0	2.49199E+0	7.78377E-6	2.50006E+0	1.59791E-8
1.05775E+0	2.48930E+0	2.27910E-6	2.49999E+0	1.53867E-8
1.05841E+0	2.48796E+0	7.78377E-6	2.49992E+0	1.69889E-8
1.05906E+0	2.48863E+0	2.08901E-5	2.49999E+0	1.74281E-8
1.05972E+0	2.49267E+0	1.17157E-5	2.50000E+0	1.74457E-8
1.06037E+0	2.49065E+0	6.47313E-6	2.50002E+0	1.61184E-8
1.06103E+0	2.48863E+0	1.42059E-5	2.50011E+0	1.62306E-8
1.06168E+0	2.48998E+0	-2.30812E-6	2.49982E+0	1.69717E-8
1.06234E+0	2.49199E+0	9.09440E-6	2.50006E+0	1.62581E-8
1.06299E+0	2.49065E+0	9.35653E-6	2.49996E+0	1.87042E-8
1.06365E+0	2.48998E+0	1.53855E-5	2.49998E+0	1.67435E-8
1.06430E+0	2.49132E+0	2.41016E-6	2.50004E+0	1.83048E-8
1.06496E+0	2.49065E+0	1.10604E-5	2.50014E+0	1.72042E-8
1.06562E+0	2.49199E+0	4.90037E-6	2.49987E+0	1.77162E-8
1.06627E+0	2.48796E+0	1.42059E-5	2.50000E+0	1.79692E-8
1.06693E+0	2.49199E+0	7.52164E-6	2.49997E+0	1.81194E-8
1.06758E+0	2.49199E+0	8.57015E-6	2.50010E+0	1.70245E-8
1.06824E+0	2.48998E+0	1.17157E-5	2.49993E+0	1.90555E-8
1.06889E+0	2.49065E+0	5.29356E-6	2.50001E+0	1.71952E-8
1.06955E+0	2.49065E+0	8.17696E-6	2.50003E+0	1.85972E-8
1.07020E+0	2.48930E+0	2.04969E-5	2.50000E+0	1.73083E-8
1.07086E+0	2.48998E+0	1.56476E-5	2.49998E+0	1.81185E-8
1.07151E+0	2.49065E+0	1.70893E-5	2.50000E+0	1.80586E-8
1.07217E+0	2.49065E+0	1.76135E-5	2.49995E+0	1.94439E-8
1.07282E+0	2.49267E+0	9.88078E-6	2.50009E+0	1.76868E-8
1.07348E+0	2.48796E+0	1.02740E-5	2.50000E+0	1.88620E-8
1.07414E+0	2.49132E+0	3.06548E-6	2.49995E+0	1.93484E-8
1.07479E+0	2.48998E+0	9.88078E-6	2.50000E+0	1.85064E-8
1.07545E+0	2.49065E+0	1.34195E-5	2.50008E+0	1.85226E-8
1.07610E+0	2.49334E+0	7.78377E-6	2.49995E+0	1.82335E-8
1.07676E+0	2.49132E+0	4.11399E-6	2.50009E+0	1.85050E-8
1.07741E+0	2.48998E+0	9.88078E-6	2.49990E+0	2.01775E-8
1.07807E+0	2.48998E+0	8.70121E-6	2.50002E+0	1.81784E-8
1.07872E+0	2.49132E+0	1.18467E-5	2.49999E+0	1.75023E-8
1.07938E+0	2.49199E+0	1.66961E-5	2.49997E+0	1.98623E-8
1.08003E+0	2.49199E+0	1.75485E-6	2.50009E+0	1.91197E-8
1.08069E+0	2.48796E+0	8.17696E-6	2.49991E+0	1.86386E-8
1.08134E+0	2.48930E+0	8.96334E-6	2.50003E+0	1.79221E-8
1.08200E+0	2.49132E+0	1.35506E-5	2.50001E+0	2.03287E-8
1.08265E+0	2.49468E+0	4.24505E-6	2.50004E+0	1.84051E-8
1.08331E+0	2.48998E+0	1.10604E-5	2.49987E+0	1.97135E-8
1.08397E+0	2.48998E+0	8.96334E-6	2.50005E+0	1.78375E-8
1.08462E+0	2.48796E+0	1.52544E-5	2.50000E+0	1.92875E-8
1.08528E+0	2.49199E+0	8.57015E-6	2.50001E+0	1.96080E-8
1.08593E+0	2.49132E+0	1.26331E-5	2.50001E+0	1.87332E-8
1.08659E+0	2.49199E+0	1.25021E-5	2.50007E+0	1.88525E-8
1.08724E+0	2.49199E+0	7.65270E-6	2.50000E+0	1.92980E-8
1.08790E+0	2.49065E+0	7.12845E-6	2.49988E+0	1.91149E-8
1.08855E+0	2.48863E+0	9.09440E-6	2.49998E+0	1.97135E-8
1.08921E+0	2.48930E+0	1.32884E-5	2.50000E+0	1.74914E-8
1.08986E+0	2.49132E+0	1.07982E-5	2.50007E+0	2.04561E-8
1.09052E+0	2.48930E+0	8.17696E-6	2.50003E+0	1.73340E-8
1.09117E+0	2.49199E+0	1.56476E-5	2.49995E+0	2.06653E-8
1.09183E+0	2.48527E+0	9.74972E-6	2.50004E+0	1.82107E-8
1.09249E+0	2.49065E+0	1.01429E-5	2.50002E+0	2.04309E-8
1.09314E+0	2.48863E+0	5.81781E-6	2.49996E+0	1.99246E-8
1.09380E+0	2.48998E+0	-2.11107E-7	2.50000E+0	1.84189E-8
1.09445E+0	2.48930E+0	8.57015E-6	2.49994E+0	1.95366E-8
1.09511E+0	2.48863E+0	1.22399E-5	2.49999E+0	1.95091E-8
1.09576E+0	2.49065E+0	1.04050E-5	2.49998E+0	2.00064E-8
1.09642E+0	2.48863E+0	9.22547E-6	2.50007E+0	2.01590E-8
1.09707E+0	2.48863E+0	5.03143E-6	2.50009E+0	1.84489E-8
1.09773E+0	2.49132E+0	2.01697E-6	2.49993E+0	2.00316E-8
1.09838E+0	2.48863E+0	1.05361E-5	2.49997E+0	1.92590E-8
1.09904E+0	2.48863E+0	4.90037E-6	2.48504E+0	4.89120E-8
1.09969E+0	2.48998E+0	1.26331E-5	2.41215E+0	4.40740E-7
1.10035E+0	-1.16218E-2	1.21089E-5	2.50011E+0	9.56707E-8
1.10100E+0	-5.57280E-3	9.22547E-6	2.50009E+0	7.90457E-8
1.10166E+0	-8.93336E-3	1.31574E-5	2.50006E+0	6.95368E-8
1.10232E+0	-1.16218E-2	1.00118E-5	2.50006E+0	6.09126E-8
1.10297E+0	-9.60547E-3	1.51233E-5	2.50004E+0	5.77054E-8
1.10363E+0	-7.58914E-3	1.47301E-5	2.50006E+0	5.24392E-8
1.10428E+0	-1.02776E-2	1.18467E-5	2.49989E+0	4.85607E-8
1.10494E+0	-1.36381E-2	1.04050E-5	2.50010E+0	4.57680E-8
1.10559E+0	-1.09497E-2	1.04050E-5	2.49999E+0	4.34447E-8
1.10625E+0	-8.26125E-3	7.78377E-6	2.49993E+0	4.20407E-8
1.10690E+0	-8.93336E-3	1.05361E-5	2.50004E+0	3.91716E-8
1.10756E+0	-8.26125E-3	8.30802E-6	2.50004E+0	3.96574E-8
