## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:26
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86702E-1	2.49065E+0	1.35506E-5	2.50004E+0	1.58726E-8
8.87357E-1	2.48998E+0	7.52164E-6	2.49997E+0	1.63290E-8
8.88013E-1	2.49267E+0	1.00118E-5	2.49993E+0	1.58526E-8
8.88668E-1	2.48863E+0	1.89242E-5	2.50007E+0	1.63090E-8
8.89324E-1	2.49065E+0	1.11914E-5	2.49996E+0	1.58940E-8
8.89979E-1	2.49132E+0	1.25021E-5	2.49999E+0	1.60494E-8
8.90634E-1	2.48863E+0	9.74972E-6	2.50000E+0	1.63565E-8
8.91290E-1	2.49132E+0	-7.02641E-6	2.49999E+0	1.58288E-8
8.91945E-1	2.49065E+0	1.02740E-5	2.50002E+0	1.56044E-8
8.92600E-1	2.48998E+0	1.66961E-5	2.50003E+0	1.52664E-8
8.93256E-1	2.48863E+0	1.00118E-5	2.49992E+0	1.67754E-8
8.93911E-1	2.48863E+0	5.03143E-6	2.50001E+0	1.58612E-8
8.94566E-1	2.49132E+0	1.44680E-5	2.50000E+0	1.68206E-8
8.95222E-1	2.49132E+0	1.01429E-5	2.50000E+0	1.63423E-8
8.95877E-1	2.49065E+0	4.50718E-6	2.49997E+0	1.53895E-8
8.96532E-1	2.48998E+0	1.25021E-5	2.50007E+0	1.53967E-8
8.97188E-1	2.49132E+0	1.42059E-5	2.49993E+0	1.61863E-8
8.97843E-1	2.49199E+0	9.48759E-6	2.50005E+0	1.51651E-8
8.98499E-1	2.48998E+0	8.57015E-6	2.50001E+0	1.65748E-8
8.99154E-1	2.48863E+0	1.06672E-5	2.54096E+0	-4.78720E-8
8.99809E-1	-1.09497E-2	1.31574E-5	2.55854E+0	-2.35076E-7
9.00465E-1	-1.02776E-2	1.30263E-5	2.50004E+0	3.76959E-8
9.01120E-1	-1.02776E-2	7.39058E-6	2.49993E+0	3.62720E-8
9.01775E-1	-8.93336E-3	9.88078E-6	2.50004E+0	3.17084E-8
9.02431E-1	-8.93336E-3	5.81781E-6	2.49999E+0	-2.02619E-8
9.03086E-1	-8.93336E-3	9.74972E-6	2.49994E+0	2.79141E-8
9.03741E-1	-8.93336E-3	9.35653E-6	2.50007E+0	2.82844E-8
9.04397E-1	-8.93336E-3	6.99739E-6	2.49995E+0	2.65068E-8
9.05052E-1	-1.22939E-2	1.05361E-5	2.50013E+0	2.58968E-8
9.05708E-1	-9.60547E-3	7.12845E-6	2.49991E+0	2.67897E-8
9.06363E-1	-1.09497E-2	1.94484E-5	2.50003E+0	2.58008E-8
9.07018E-1	-8.93336E-3	1.80067E-5	2.49999E+0	2.38316E-8
9.07674E-1	-8.26125E-3	1.06672E-5	2.49998E+0	2.53734E-8
9.08329E-1	-1.09497E-2	1.78757E-5	2.49999E+0	2.33186E-8
9.08984E-1	-9.60547E-3	5.42462E-6	2.50004E+0	2.44896E-8
9.09640E-1	-8.93336E-3	9.35653E-6	2.49988E+0	2.23055E-8
9.10295E-1	-6.91703E-3	1.36816E-5	2.50012E+0	2.38002E-8
9.10950E-1	-1.22939E-2	1.31574E-5	2.50000E+0	2.25784E-8
9.11606E-1	-6.91703E-3	2.14144E-5	2.50002E+0	2.27538E-8
9.12261E-1	-1.22939E-2	1.00118E-5	2.50793E+0	-1.90424E-7
9.12916E-1	-1.16218E-2	4.50718E-6	2.49546E+0	-1.33739E-7
9.13572E-1	-1.09497E-2	9.61866E-6	2.49994E+0	-8.18997E-9
9.14227E-1	-8.26125E-3	9.48759E-6	2.49991E+0	8.12147E-10
9.14883E-1	-8.26125E-3	6.60420E-6	2.49998E+0	4.42345E-9
9.15538E-1	-8.93336E-3	6.07994E-6	2.50002E+0	7.85790E-9
9.16193E-1	-1.02776E-2	1.18467E-5	2.49996E+0	8.98703E-9
9.16849E-1	-9.60547E-3	6.73526E-6	2.50007E+0	9.83566E-9
9.17504E-1	-1.02776E-2	1.04050E-5	2.49997E+0	1.15015E-8
9.18159E-1	-8.93336E-3	1.25021E-5	2.50008E+0	1.06277E-8
9.18815E-1	-9.60547E-3	9.09440E-6	2.49999E+0	1.30766E-8
9.19470E-1	-1.16218E-2	1.28952E-5	2.49997E+0	1.29977E-8
9.20125E-1	-7.58914E-3	1.04050E-5	2.50004E+0	1.23796E-8
9.20781E-1	-7.58914E-3	7.12845E-6	2.50001E+0	1.36894E-8
9.21436E-1	-1.16218E-2	1.09293E-5	2.49993E+0	1.30248E-8
9.22092E-1	-1.22939E-2	-3.61876E-6	2.49992E+0	1.42942E-8
9.22747E-1	-8.26125E-3	1.49923E-5	2.50004E+0	1.31565E-8
9.23402E-1	-1.02776E-2	1.05361E-5	2.50000E+0	1.45319E-8
9.24058E-1	-1.09497E-2	5.55569E-6	2.50007E+0	1.41796E-8
9.24713E-1	-8.93336E-3	9.61866E-6	2.50000E+0	1.50049E-8
9.25368E-1	-6.91703E-3	-5.19152E-6	2.49995E+0	1.42723E-8
9.26024E-1	-8.93336E-3	1.23710E-5	2.50002E+0	1.50092E-8
9.26679E-1	-6.91703E-3	1.14535E-5	2.50005E+0	1.46070E-8
9.27334E-1	-9.60547E-3	-1.39068E-6	2.49992E+0	1.42690E-8
9.27990E-1	-7.58914E-3	1.11914E-5	2.49998E+0	1.47919E-8
9.28645E-1	-8.26125E-3	1.09293E-5	2.50001E+0	1.59672E-8
9.29300E-1	-8.93336E-3	1.00118E-5	2.50000E+0	1.46056E-8
9.29956E-1	-7.58914E-3	1.27642E-5	2.50005E+0	1.51038E-8
9.30611E-1	-8.26125E-3	8.83228E-6	2.49998E+0	1.48114E-8
9.31267E-1	-8.93336E-3	7.91483E-6	2.50006E+0	1.66527E-8
9.31922E-1	-6.24492E-3	1.01429E-5	2.49999E+0	1.48395E-8
9.32577E-1	-8.93336E-3	4.24505E-6	2.49998E+0	1.51338E-8
9.33233E-1	-5.57280E-3	1.52544E-5	2.50002E+0	1.57722E-8
9.33888E-1	-6.24492E-3	7.91483E-6	2.49991E+0	1.51038E-8
9.34543E-1	-1.09497E-2	9.09440E-6	2.49996E+0	1.60147E-8
9.35199E-1	-8.26125E-3	9.35653E-6	2.49998E+0	1.59401E-8
9.35854E-1	-9.60547E-3	8.57015E-6	2.50011E+0	1.61768E-8
9.36509E-1	-8.93336E-3	1.86620E-5	2.49997E+0	1.53282E-8
9.37165E-1	-8.93336E-3	1.01429E-5	2.50002E+0	1.55925E-8
9.37820E-1	-6.91703E-3	2.01697E-6	2.49999E+0	1.71163E-8
9.38476E-1	-8.26125E-3	9.09440E-6	2.49998E+0	1.50197E-8
9.39131E-1	-1.22939E-2	3.06548E-6	2.50007E+0	1.60295E-8
9.39786E-1	-6.91703E-3	8.83228E-6	2.49995E+0	1.64554E-8
9.40442E-1	-9.60547E-3	1.19778E-5	2.49997E+0	1.56272E-8
9.41097E-1	-6.24492E-3	2.18076E-5	2.50006E+0	1.53192E-8
9.41752E-1	-5.57280E-3	5.16250E-6	2.49990E+0	1.59800E-8
9.42408E-1	-1.02776E-2	9.74972E-6	2.50002E+0	1.74809E-8
9.43063E-1	-1.09497E-2	9.09440E-6	2.50005E+0	1.57818E-8
9.43718E-1	-9.60547E-3	4.37612E-6	2.49996E+0	1.58859E-8
9.44374E-1	-7.58914E-3	1.35506E-5	2.50002E+0	1.58607E-8
9.45029E-1	-8.26125E-3	9.48759E-6	2.49999E+0	1.67269E-8
9.45684E-1	-7.58914E-3	7.25951E-6	2.50004E+0	1.62125E-8
9.46340E-1	-1.09497E-2	1.38127E-5	2.50004E+0	1.50772E-8
9.46995E-1	-6.91703E-3	1.01429E-5	2.49994E+0	1.64678E-8
9.47651E-1	-7.58914E-3	1.19778E-5	2.49994E+0	1.71015E-8
9.48306E-1	-9.60547E-3	1.34195E-5	2.50004E+0	1.59776E-8
9.48961E-1	-8.26125E-3	7.91483E-6	2.49999E+0	1.56467E-8
9.49617E-1	-1.09497E-2	9.09440E-6	2.50004E+0	1.68058E-8
9.50272E-1	-8.93336E-3	6.60420E-6	2.50000E+0	1.70844E-8
9.50927E-1	-8.93336E-3	9.48759E-6	2.50002E+0	1.58844E-8
9.51583E-1	-6.91703E-3	8.43908E-6	2.50004E+0	1.59287E-8
9.52238E-1	-6.24492E-3	8.57015E-6	2.49996E+0	1.76896E-8
9.52893E-1	-1.16218E-2	6.73526E-6	2.49999E+0	1.59838E-8
9.53549E-1	-6.91703E-3	8.57015E-6	2.49994E+0	1.60475E-8
9.54204E-1	-1.16218E-2	1.62378E-6	2.50004E+0	1.61821E-8
9.54860E-1	-1.09497E-2	1.30263E-5	2.49998E+0	1.76858E-8
9.55515E-1	-1.22939E-2	9.22547E-6	2.49996E+0	1.60713E-8
9.56170E-1	-8.93336E-3	8.57015E-6	2.50002E+0	1.62035E-8
9.56826E-1	-8.26125E-3	1.64340E-5	2.50004E+0	1.70554E-8
9.57481E-1	-6.24492E-3	1.04050E-5	2.49998E+0	1.60789E-8
9.58136E-1	-8.93336E-3	7.91483E-6	2.50004E+0	1.60813E-8
9.58792E-1	-8.93336E-3	7.91483E-6	2.50000E+0	1.65396E-8
9.59447E-1	-7.58914E-3	5.55569E-6	2.49997E+0	1.72698E-8
9.60102E-1	-1.02776E-2	1.09293E-5	2.50011E+0	1.60970E-8
9.60758E-1	-1.16218E-2	1.34195E-5	2.49993E+0	1.63765E-8
9.61413E-1	-7.58914E-3	1.00118E-5	2.49999E+0	1.68567E-8
9.62068E-1	-6.91703E-3	8.96334E-6	2.50002E+0	1.73768E-8
9.62724E-1	-9.60547E-3	-3.22557E-6	2.49989E+0	1.56786E-8
9.63379E-1	-4.90069E-3	7.52164E-6	2.50003E+0	1.70592E-8
9.64035E-1	-8.26125E-3	1.06672E-5	2.49998E+0	1.58217E-8
9.64690E-1	-6.91703E-3	7.25951E-6	2.50008E+0	1.69599E-8
9.65345E-1	-6.91703E-3	6.86632E-6	2.50004E+0	1.68876E-8
9.66001E-1	-6.24492E-3	1.09293E-5	2.49992E+0	1.67944E-8
9.66656E-1	-8.26125E-3	7.78377E-6	2.50003E+0	1.67735E-8
9.67311E-1	-6.24492E-3	8.04589E-6	2.50008E+0	1.66946E-8
9.67967E-1	-5.57280E-3	8.43908E-6	2.49997E+0	1.69009E-8
9.68622E-1	-8.93336E-3	5.68675E-6	2.49992E+0	1.61103E-8
9.69277E-1	-9.60547E-3	1.15846E-5	2.50001E+0	1.65714E-8
9.69933E-1	-9.60547E-3	5.68675E-6	2.50006E+0	1.76117E-8
9.70588E-1	-8.93336E-3	1.34195E-5	2.49987E+0	1.58188E-8
9.71244E-1	-6.91703E-3	1.11914E-5	2.50014E+0	1.72047E-8
9.71899E-1	-8.93336E-3	9.35653E-6	2.49994E+0	1.63399E-8
9.72554E-1	-1.09497E-2	5.94888E-6	2.50000E+0	1.68871E-8
9.73210E-1	-8.93336E-3	2.03659E-5	2.50001E+0	1.75389E-8
9.73865E-1	-8.26125E-3	1.28952E-5	2.50004E+0	1.66713E-8
9.74520E-1	-8.93336E-3	1.05361E-5	2.50000E+0	1.52517E-8
9.75176E-1	-8.93336E-3	9.35653E-6	2.49998E+0	1.74895E-8
9.75831E-1	-6.91703E-3	6.07994E-6	2.50001E+0	1.65382E-8
9.76486E-1	-8.26125E-3	1.32884E-5	2.49997E+0	1.73549E-8
9.77142E-1	-8.26125E-3	2.41016E-6	2.50007E+0	1.73682E-8
9.77797E-1	-6.91703E-3	1.04050E-5	2.49989E+0	1.61288E-8
9.78452E-1	-8.26125E-3	1.11914E-5	2.50007E+0	1.71914E-8
9.79108E-1	-8.93336E-3	7.12845E-6	2.50002E+0	1.70055E-8
9.79763E-1	-8.93336E-3	9.35653E-6	2.49998E+0	1.60822E-8
9.80419E-1	-8.93336E-3	8.43908E-6	2.49997E+0	1.68424E-8
9.81074E-1	-8.26125E-3	3.58973E-6	2.50005E+0	1.70778E-8
9.81729E-1	-9.60547E-3	1.23710E-5	2.49995E+0	1.65353E-8
9.82385E-1	-8.93336E-3	1.00118E-5	2.49998E+0	1.78014E-8
9.83040E-1	-9.60547E-3	7.91483E-6	2.50006E+0	1.64892E-8
9.83695E-1	-8.26125E-3	7.91483E-6	2.49991E+0	1.62329E-8
9.84351E-1	-8.26125E-3	8.96334E-6	2.50010E+0	1.69917E-8
9.85006E-1	-6.91703E-3	1.30263E-5	2.49996E+0	1.75213E-8
9.85661E-1	-8.26125E-3	1.36816E-5	2.49994E+0	1.69774E-8
9.86317E-1	-1.09497E-2	8.43908E-6	2.50011E+0	1.65382E-8
9.86972E-1	-1.02776E-2	8.57015E-6	2.49993E+0	1.64697E-8
9.87628E-1	-8.26125E-3	2.29871E-5	2.50001E+0	1.66408E-8
9.88283E-1	-9.60547E-3	-4.14301E-6	2.50003E+0	1.68301E-8
9.88938E-1	-7.58914E-3	2.54773E-5	2.49989E+0	1.75712E-8
9.89594E-1	-7.58914E-3	2.03659E-5	2.50007E+0	1.72152E-8
9.90249E-1	-7.58914E-3	8.17696E-6	2.49995E+0	1.64559E-8
9.90904E-1	-8.26125E-3	7.25951E-6	2.50007E+0	1.74866E-8
9.91560E-1	-6.91703E-3	3.15063E-5	2.50003E+0	1.65866E-8
9.92215E-1	-9.60547E-3	7.52164E-6	2.50002E+0	1.65771E-8
9.92870E-1	-7.58914E-3	2.07591E-5	2.49990E+0	1.70245E-8
9.93526E-1	-6.91703E-3	8.70121E-6	2.50009E+0	1.61735E-8
9.94181E-1	-1.02776E-2	7.78377E-6	2.49997E+0	1.68391E-8
9.94836E-1	-7.58914E-3	7.91483E-6	2.50001E+0	1.76150E-8
9.95492E-1	-8.26125E-3	1.09293E-5	2.49994E+0	1.65401E-8
9.96147E-1	-8.93336E-3	1.10604E-5	2.50001E+0	1.73064E-8
9.96803E-1	-7.58914E-3	-3.22557E-6	2.50006E+0	1.62871E-8
9.97458E-1	-1.02776E-2	1.00118E-5	2.50000E+0	1.71410E-8
9.98113E-1	-7.58914E-3	7.91483E-6	2.50000E+0	1.67778E-8
9.98769E-1	-6.91703E-3	-2.43919E-6	2.50006E+0	1.73982E-8
9.99424E-1	-7.58914E-3	1.14535E-5	2.09627E+0	5.13420E-7
1.00008E+0	2.49535E+0	2.41016E-6	2.45332E+0	3.06753E-7
1.00073E+0	2.49267E+0	1.21089E-5	2.50003E+0	1.95281E-8
1.00139E+0	2.48998E+0	9.09440E-6	2.49991E+0	1.69765E-8
1.00205E+0	2.49267E+0	1.56476E-5	2.49997E+0	1.57076E-8
1.00270E+0	2.48662E+0	2.14804E-6	2.50003E+0	1.71177E-8
1.00336E+0	2.49199E+0	1.19778E-5	2.50003E+0	1.61274E-8
1.00401E+0	2.49334E+0	9.74972E-6	2.49995E+0	1.54523E-8
1.00467E+0	2.49199E+0	2.16765E-5	2.50008E+0	1.62477E-8
1.00532E+0	2.49401E+0	1.15846E-5	2.50000E+0	1.52350E-8
1.00598E+0	2.49401E+0	7.91483E-6	2.49999E+0	1.77429E-8
1.00663E+0	2.49065E+0	1.36816E-5	2.50002E+0	1.62348E-8
1.00729E+0	2.49199E+0	9.48759E-6	2.50000E+0	1.48442E-8
1.00794E+0	2.49401E+0	1.21089E-5	2.49998E+0	1.77937E-8
1.00860E+0	2.49468E+0	1.00118E-5	2.50003E+0	1.57694E-8
1.00925E+0	2.49334E+0	7.78377E-6	2.50002E+0	1.61260E-8
1.00991E+0	2.49132E+0	7.91483E-6	2.49990E+0	1.66817E-8
1.01057E+0	2.49199E+0	7.52164E-6	2.50010E+0	1.51285E-8
1.01122E+0	2.49132E+0	1.28952E-5	2.49995E+0	1.62867E-8
1.01188E+0	2.49199E+0	9.88078E-6	2.49996E+0	1.67806E-8
1.01253E+0	2.48998E+0	1.74825E-5	2.50003E+0	1.64649E-8
1.01319E+0	2.49267E+0	7.78377E-6	2.50002E+0	1.53691E-8
1.01384E+0	2.48863E+0	8.70121E-6	2.50002E+0	1.60770E-8
1.01450E+0	2.48998E+0	9.61866E-6	2.50000E+0	1.74077E-8
1.01515E+0	2.49334E+0	5.81781E-6	2.50003E+0	1.62653E-8
1.01581E+0	2.48930E+0	9.61866E-6	2.49997E+0	1.60394E-8
1.01646E+0	2.49267E+0	1.18467E-5	2.49997E+0	1.57138E-8
1.01712E+0	2.49132E+0	7.78377E-6	2.49999E+0	1.76782E-8
1.01777E+0	2.48998E+0	9.22547E-6	2.49996E+0	1.54718E-8
1.01843E+0	2.48998E+0	1.39438E-5	2.50008E+0	1.68077E-8
1.01908E+0	2.48998E+0	9.09440E-6	2.49995E+0	1.53420E-8
1.01974E+0	2.48796E+0	1.10604E-5	2.50009E+0	1.66370E-8
1.02040E+0	2.49468E+0	1.57786E-5	2.49996E+0	1.71776E-8
1.02105E+0	2.49199E+0	8.04589E-6	2.50001E+0	1.49531E-8
1.02171E+0	2.48930E+0	7.91483E-6	2.50006E+0	1.69803E-8
1.02236E+0	2.49132E+0	1.21089E-5	2.49997E+0	1.64397E-8
1.02302E+0	2.49199E+0	2.41667E-5	2.49997E+0	1.59876E-8
1.02367E+0	2.48729E+0	8.96334E-6	2.49989E+0	1.65168E-8
1.02433E+0	2.48863E+0	8.17696E-6	2.50000E+0	1.66147E-8
1.02498E+0	2.49199E+0	9.22547E-6	2.50007E+0	1.59990E-8
1.02564E+0	2.49267E+0	8.96334E-6	2.50009E+0	1.64692E-8
1.02629E+0	2.49132E+0	1.14535E-5	2.49989E+0	1.70174E-8
1.02695E+0	2.49334E+0	9.74972E-6	2.50001E+0	1.59149E-8
1.02760E+0	2.48863E+0	1.31574E-5	2.50005E+0	1.60047E-8
1.02826E+0	2.49132E+0	1.43369E-5	2.49996E+0	1.73801E-8
1.02892E+0	2.48998E+0	1.06672E-5	2.49996E+0	1.60732E-8
1.02957E+0	2.48930E+0	8.96334E-6	2.50006E+0	1.60832E-8
1.03023E+0	2.48998E+0	1.31574E-5	2.50003E+0	1.60489E-8
1.03088E+0	2.49199E+0	9.09440E-6	2.49992E+0	1.71362E-8
1.03154E+0	2.49132E+0	8.83228E-6	2.50003E+0	1.66637E-8
1.03219E+0	2.49199E+0	1.15846E-5	2.49995E+0	1.64312E-8
1.03285E+0	2.48930E+0	6.86632E-6	2.49998E+0	1.57485E-8
1.03350E+0	2.49199E+0	1.09293E-5	2.50003E+0	1.72774E-8
1.03416E+0	2.49065E+0	8.17696E-6	2.50004E+0	1.52388E-8
1.03481E+0	2.49065E+0	8.30802E-6	2.50004E+0	1.70435E-8
1.03547E+0	2.49132E+0	9.74972E-6	2.50004E+0	1.64298E-8
1.03612E+0	2.49132E+0	1.06672E-5	2.49995E+0	1.62890E-8
1.03678E+0	2.49199E+0	9.74972E-6	2.49992E+0	1.71514E-8
1.03743E+0	2.49199E+0	9.48759E-6	2.50002E+0	1.66347E-8
1.03809E+0	2.49334E+0	-1.12855E-6	2.50001E+0	1.61521E-8
1.03875E+0	2.49065E+0	1.18467E-5	2.49997E+0	1.67136E-8
1.03940E+0	2.49401E+0	9.22547E-6	2.49998E+0	1.57570E-8
1.04006E+0	2.49132E+0	1.07982E-5	2.50004E+0	1.71144E-8
1.04071E+0	2.49065E+0	1.35506E-5	2.50000E+0	1.52055E-8
1.04137E+0	2.48930E+0	1.30263E-5	2.49999E+0	1.64212E-8
1.04202E+0	2.48930E+0	1.06672E-5	2.50009E+0	1.72023E-8
1.04268E+0	2.49199E+0	8.30802E-6	2.49996E+0	1.65828E-8
1.04333E+0	2.49132E+0	1.01429E-5	2.50003E+0	1.69770E-8
1.04399E+0	2.49132E+0	1.59097E-5	2.49992E+0	1.51685E-8
1.04464E+0	2.48930E+0	8.04589E-6	2.50007E+0	1.72936E-8
1.04530E+0	2.49132E+0	1.27642E-5	2.49991E+0	1.65852E-8
1.04595E+0	2.49132E+0	1.10604E-5	2.50003E+0	1.69313E-8
1.04661E+0	2.49132E+0	9.74972E-6	2.49995E+0	1.66651E-8
1.04727E+0	2.48930E+0	9.74972E-6	2.50000E+0	1.50667E-8
1.04792E+0	2.48796E+0	1.00118E-5	2.50010E+0	1.72137E-8
1.04858E+0	2.49065E+0	1.28952E-5	2.50000E+0	1.59743E-8
1.04923E+0	2.49468E+0	1.02740E-5	2.49992E+0	1.72242E-8
1.04989E+0	2.48863E+0	1.27642E-5	2.50004E+0	1.56291E-8
1.05054E+0	2.48796E+0	9.09440E-6	2.49995E+0	1.74904E-8
1.05120E+0	2.48863E+0	1.01429E-5	2.50002E+0	1.55835E-8
1.05185E+0	2.49401E+0	1.61718E-5	2.49995E+0	1.67711E-8
1.05251E+0	2.49199E+0	4.63824E-6	2.50006E+0	1.72641E-8
1.05316E+0	2.49267E+0	1.23710E-5	2.50005E+0	1.58307E-8
1.05382E+0	2.49132E+0	9.48759E-6	2.49996E+0	1.61107E-8
1.05447E+0	2.49065E+0	1.32884E-5	2.50004E+0	1.68957E-8
1.05513E+0	2.49132E+0	1.04050E-5	2.49997E+0	1.75170E-8
1.05578E+0	2.49065E+0	8.83228E-6	2.50003E+0	1.54827E-8
1.05644E+0	2.49065E+0	1.18467E-5	2.49998E+0	1.62306E-8
1.05710E+0	2.48998E+0	6.60420E-6	2.50004E+0	1.71686E-8
1.05775E+0	2.49334E+0	1.15846E-5	2.49987E+0	1.62505E-8
1.05841E+0	2.49132E+0	1.32884E-5	2.50006E+0	1.74448E-8
1.05906E+0	2.49132E+0	1.21089E-5	2.49999E+0	1.56581E-8
1.05972E+0	2.48930E+0	2.67229E-6	2.49995E+0	1.63575E-8
1.06037E+0	2.49199E+0	1.28952E-5	2.50002E+0	1.66599E-8
1.06103E+0	2.49334E+0	7.06338E-7	2.49999E+0	1.60898E-8
1.06168E+0	2.48863E+0	1.05361E-5	2.50014E+0	1.64483E-8
1.06234E+0	2.49401E+0	8.83228E-6	2.49994E+0	1.77861E-8
1.06299E+0	2.49132E+0	-2.04600E-6	2.49994E+0	1.64226E-8
1.06365E+0	2.48998E+0	8.30802E-6	2.50012E+0	1.60656E-8
1.06430E+0	2.48863E+0	4.63824E-6	2.49991E+0	1.69732E-8
1.06496E+0	2.48998E+0	1.44680E-5	2.49996E+0	1.67797E-8
1.06562E+0	2.49199E+0	1.45991E-5	2.50002E+0	1.65885E-8
1.06627E+0	2.49132E+0	9.74972E-6	2.50003E+0	1.68624E-8
1.06693E+0	2.49267E+0	8.70121E-6	2.50000E+0	1.62710E-8
1.06758E+0	2.49334E+0	1.00118E-5	2.49991E+0	1.58412E-8
1.06824E+0	2.49065E+0	1.01429E-5	2.50012E+0	1.69774E-8
1.06889E+0	2.49132E+0	1.42059E-5	2.49992E+0	1.67740E-8
1.06955E+0	2.49267E+0	1.19778E-5	2.50004E+0	1.64607E-8
1.07020E+0	2.48662E+0	9.88078E-6	2.50003E+0	1.63299E-8
1.07086E+0	2.49065E+0	1.09293E-5	2.49997E+0	1.58583E-8
1.07151E+0	2.49267E+0	1.05361E-5	2.50000E+0	1.69432E-8
1.07217E+0	2.48998E+0	2.16765E-5	2.49994E+0	1.68362E-8
1.07282E+0	2.49065E+0	7.65270E-6	2.49999E+0	1.69993E-8
1.07348E+0	2.49401E+0	7.12845E-6	2.50007E+0	1.60133E-8
1.07414E+0	2.48998E+0	9.61866E-6	2.50000E+0	1.60028E-8
1.07479E+0	2.48930E+0	8.43908E-6	2.49995E+0	1.75679E-8
1.07545E+0	2.49199E+0	2.10212E-5	2.50004E+0	1.56334E-8
1.07610E+0	2.48998E+0	4.90037E-6	2.50000E+0	1.69361E-8
1.07676E+0	2.48930E+0	3.19654E-6	2.50005E+0	1.69846E-8
1.07741E+0	2.48729E+0	1.90552E-5	2.49996E+0	1.61716E-8
1.07807E+0	2.49132E+0	2.14804E-6	2.49998E+0	1.80600E-8
1.07872E+0	2.48998E+0	1.04050E-5	2.50008E+0	1.52735E-8
1.07938E+0	2.48863E+0	1.30263E-5	2.49996E+0	1.77205E-8
1.08003E+0	2.49199E+0	5.68675E-6	2.49997E+0	1.56391E-8
1.08069E+0	2.48930E+0	1.25021E-5	2.49999E+0	1.73064E-8
1.08134E+0	2.49132E+0	9.88078E-6	2.50006E+0	1.65320E-8
1.08200E+0	2.48998E+0	9.35653E-6	2.50000E+0	1.53301E-8
1.08265E+0	2.48998E+0	1.07982E-5	2.49993E+0	1.68690E-8
1.08331E+0	2.49065E+0	-3.35663E-6	2.50000E+0	1.79502E-8
1.08397E+0	2.49065E+0	1.42059E-5	2.49993E+0	1.62082E-8
1.08462E+0	2.49267E+0	8.83228E-6	2.50008E+0	1.69166E-8
1.08528E+0	2.49132E+0	9.74972E-6	2.49993E+0	1.57846E-8
1.08593E+0	2.48930E+0	1.19778E-5	2.50006E+0	1.77890E-8
1.08659E+0	2.48930E+0	5.94888E-6	2.50004E+0	1.57684E-8
1.08724E+0	2.49267E+0	8.83228E-6	2.50000E+0	1.73026E-8
1.08790E+0	2.49132E+0	1.17157E-5	2.49999E+0	1.61578E-8
1.08855E+0	2.49267E+0	6.07994E-6	2.50003E+0	1.68015E-8
1.08921E+0	2.48863E+0	8.43908E-6	2.49988E+0	1.66808E-8
1.08986E+0	2.49132E+0	6.60420E-6	2.50006E+0	1.69851E-8
1.09052E+0	2.48729E+0	7.78377E-6	2.50007E+0	1.66537E-8
1.09117E+0	2.49065E+0	1.39438E-5	2.49992E+0	1.60009E-8
1.09183E+0	2.48863E+0	7.91483E-6	2.49999E+0	1.65267E-8
1.09249E+0	2.48998E+0	8.83228E-6	2.49996E+0	1.61307E-8
1.09314E+0	2.49267E+0	8.04589E-6	2.50004E+0	1.69736E-8
1.09380E+0	2.48796E+0	9.35653E-6	2.50003E+0	1.65634E-8
1.09445E+0	2.48998E+0	1.14535E-5	2.49998E+0	1.64298E-8
1.09511E+0	2.49132E+0	9.74972E-6	2.49998E+0	1.76872E-8
1.09576E+0	2.48863E+0	6.60420E-6	2.50004E+0	1.67036E-8
1.09642E+0	2.49199E+0	1.40748E-5	2.50003E+0	1.56477E-8
1.09707E+0	2.48863E+0	-6.04297E-7	2.49995E+0	1.67288E-8
1.09773E+0	2.48930E+0	1.02740E-5	2.49997E+0	1.67992E-8
1.09838E+0	2.48863E+0	1.82084E-7	2.50008E+0	1.68006E-8
1.09904E+0	2.49267E+0	-7.35361E-7	2.48863E+0	4.28138E-8
1.09969E+0	-8.26125E-3	1.00118E-5	2.45749E+0	3.60655E-7
1.10035E+0	-1.16218E-2	9.61866E-6	2.50010E+0	8.67218E-8
1.10100E+0	-7.58914E-3	8.83228E-6	2.51671E+0	-1.33139E-7
1.10166E+0	-6.91703E-3	1.30263E-5	2.50006E+0	4.74853E-8
1.10232E+0	-9.60547E-3	7.12845E-6	2.50003E+0	4.53250E-8
1.10297E+0	-1.02776E-2	1.43369E-5	2.49998E+0	4.20208E-8
1.10363E+0	-9.60547E-3	1.19778E-5	2.50007E+0	3.86790E-8
1.10428E+0	-8.93336E-3	1.14535E-5	2.50001E+0	3.87575E-8
1.10494E+0	-1.02776E-2	8.43908E-6	2.49997E+0	3.57309E-8
1.10559E+0	-6.91703E-3	1.05361E-5	2.50002E+0	3.62544E-8
1.10625E+0	-9.60547E-3	8.04589E-6	2.50007E+0	3.44183E-8
1.10690E+0	-1.09497E-2	1.87931E-5	2.49995E+0	3.26849E-8
1.10756E+0	-1.09497E-2	1.56476E-5	2.49999E+0	3.32103E-8
1.10821E+0	-7.58914E-3	1.18467E-5	2.50009E+0	3.13542E-8
