## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:15:03
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.86702E-1	2.49132E+0	9.48759E-6	2.50003E+0	1.47249E-8
8.87357E-1	2.48796E+0	8.83228E-6	2.50001E+0	1.38249E-8
8.88013E-1	2.49132E+0	8.70121E-6	2.49993E+0	1.42832E-8
8.88668E-1	2.49199E+0	5.03143E-6	2.50007E+0	1.32673E-8
8.89324E-1	2.48863E+0	1.49272E-6	2.49993E+0	1.40298E-8
8.89979E-1	2.49132E+0	1.38127E-5	2.50000E+0	1.30471E-8
8.90634E-1	2.48998E+0	-6.24003E-6	2.50007E+0	1.43227E-8
8.91290E-1	2.49065E+0	1.25021E-5	2.49988E+0	1.45970E-8
8.91945E-1	2.48998E+0	1.36166E-6	2.50006E+0	1.36038E-8
8.92600E-1	2.48729E+0	1.09953E-6	2.50000E+0	1.35259E-8
8.93256E-1	2.49199E+0	8.96334E-6	2.49999E+0	1.48057E-8
8.93911E-1	2.48998E+0	9.88078E-6	2.49997E+0	1.23934E-8
8.94566E-1	2.49132E+0	7.78377E-6	2.50010E+0	1.45633E-8
8.95222E-1	2.48796E+0	7.91483E-6	2.49992E+0	1.44201E-8
8.95877E-1	2.49132E+0	8.43908E-6	2.50003E+0	1.30448E-8
8.96532E-1	2.49199E+0	2.24629E-5	2.50004E+0	1.48038E-8
8.97188E-1	2.48998E+0	8.70121E-6	2.49986E+0	1.36932E-8
8.97843E-1	2.49132E+0	7.65270E-6	2.50004E+0	1.41425E-8
8.98499E-1	2.49065E+0	6.07994E-6	2.50000E+0	1.50967E-8
8.99154E-1	2.49132E+0	3.13147E-7	2.44357E+0	1.24489E-7
8.99809E-1	-1.09497E-2	1.34195E-5	2.45535E+0	3.58214E-7
9.00465E-1	-1.09497E-2	1.25021E-5	2.50014E+0	8.42130E-8
9.01120E-1	-8.93336E-3	8.70121E-6	2.50000E+0	6.98724E-8
9.01775E-1	-9.60547E-3	1.52544E-5	2.50006E+0	6.15625E-8
9.02431E-1	-7.58914E-3	8.70121E-6	2.50007E+0	5.47649E-8
9.03086E-1	-6.91703E-3	9.35653E-6	2.50000E+0	4.89301E-8
9.03741E-1	-1.29660E-2	9.74972E-6	2.50001E+0	4.63038E-8
9.04397E-1	-7.58914E-3	2.02348E-5	2.49996E+0	4.38383E-8
9.05052E-1	-5.57280E-3	9.61866E-6	2.50010E+0	4.03596E-8
9.05708E-1	-8.26125E-3	9.09440E-6	2.49992E+0	3.94830E-8
9.06363E-1	-8.93336E-3	9.35653E-6	2.50007E+0	3.72347E-8
9.07018E-1	-4.90069E-3	1.19778E-5	2.50004E+0	3.57243E-8
9.07674E-1	-8.26125E-3	1.30263E-5	2.49989E+0	3.35041E-8
9.08329E-1	-9.60547E-3	-1.91493E-6	2.50009E+0	3.45795E-8
9.08984E-1	-1.02776E-2	1.02740E-5	2.50002E+0	3.33762E-8
9.09640E-1	-8.26125E-3	1.04050E-5	2.49998E+0	3.14479E-8
9.10295E-1	-6.24492E-3	1.04050E-5	2.50001E+0	2.99703E-8
9.10950E-1	-6.91703E-3	1.15846E-5	2.49998E+0	3.17521E-8
9.11606E-1	-9.60547E-3	7.39058E-6	2.50001E+0	2.91953E-8
9.12261E-1	-1.02776E-2	1.44680E-5	2.50001E+0	2.91544E-8
9.12916E-1	-9.60547E-3	1.00118E-5	2.50003E+0	2.97245E-8
9.13572E-1	-8.26125E-3	9.61866E-6	2.49993E+0	2.86457E-8
9.14227E-1	-7.58914E-3	1.07982E-5	2.50003E+0	2.86243E-8
9.14883E-1	-8.26125E-3	9.48759E-6	2.50001E+0	2.84513E-8
9.15538E-1	-6.24492E-3	1.04050E-5	2.50004E+0	2.72157E-8
9.16193E-1	-8.26125E-3	7.91483E-6	2.49998E+0	2.76982E-8
9.16849E-1	-8.26125E-3	9.61866E-6	2.50008E+0	2.66927E-8
9.17504E-1	-8.93336E-3	9.61866E-6	2.49994E+0	2.76521E-8
9.18159E-1	-5.57280E-3	1.25021E-5	2.49994E+0	2.62895E-8
9.18815E-1	-8.93336E-3	3.06548E-6	2.50010E+0	2.64797E-8
9.19470E-1	-8.93336E-3	8.83228E-6	2.49993E+0	2.52075E-8
9.20125E-1	-6.24492E-3	2.54123E-6	2.49998E+0	2.75152E-8
9.20781E-1	-1.02776E-2	1.76135E-5	2.49999E+0	2.58792E-8
9.21436E-1	-6.91703E-3	1.53855E-5	2.50007E+0	2.56239E-8
9.22092E-1	-8.26125E-3	4.37612E-6	2.50001E+0	2.48428E-8
9.22747E-1	-7.58914E-3	1.25021E-5	2.49993E+0	2.54295E-8
9.23402E-1	-6.91703E-3	1.27642E-5	2.50007E+0	2.62957E-8
9.24058E-1	-1.09497E-2	1.36166E-6	2.49999E+0	2.36219E-8
9.24713E-1	-8.26125E-3	6.73526E-6	2.49998E+0	2.69423E-8
9.25368E-1	-6.91703E-3	1.42059E-5	2.49996E+0	2.37456E-8
9.26024E-1	-8.93336E-3	1.13225E-5	2.50006E+0	2.57081E-8
9.26679E-1	-9.60547E-3	1.02740E-5	2.49993E+0	2.49260E-8
9.27334E-1	-8.93336E-3	5.94888E-6	2.50002E+0	2.50525E-8
9.27990E-1	-8.93336E-3	9.88078E-6	2.50011E+0	2.46246E-8
9.28645E-1	-8.26125E-3	1.05361E-5	2.49990E+0	2.38069E-8
9.29300E-1	-8.26125E-3	2.24629E-5	2.50004E+0	2.46693E-8
9.29956E-1	-8.93336E-3	1.01429E-5	2.50001E+0	2.41173E-8
9.30611E-1	-9.60547E-3	5.29356E-6	2.50001E+0	2.47558E-8
9.31267E-1	-1.16218E-2	1.42059E-5	2.50002E+0	2.38934E-8
9.31922E-1	-8.93336E-3	1.18467E-5	2.49995E+0	2.46664E-8
9.32577E-1	-9.60547E-3	5.42462E-6	2.50004E+0	2.34612E-8
9.33233E-1	-4.90069E-3	1.49923E-5	2.49995E+0	2.39100E-8
9.33888E-1	-1.09497E-2	1.10604E-5	2.49990E+0	2.38616E-8
9.34543E-1	-9.60547E-3	2.54123E-6	2.50006E+0	2.34166E-8
9.35199E-1	-7.58914E-3	1.25021E-5	2.50005E+0	2.43693E-8
9.35854E-1	-1.09497E-2	9.74972E-6	2.50006E+0	2.37066E-8
9.36509E-1	-8.93336E-3	1.21089E-5	2.49994E+0	2.34299E-8
9.37165E-1	-8.93336E-3	7.52164E-6	2.49995E+0	2.45395E-8
9.37820E-1	-1.09497E-2	6.73526E-6	2.50011E+0	2.31769E-8
9.38476E-1	-4.22858E-3	1.13225E-5	2.50003E+0	2.38939E-8
9.39131E-1	-7.58914E-3	7.12845E-6	2.49989E+0	2.28066E-8
9.39786E-1	-1.09497E-2	5.75274E-7	2.49998E+0	2.47382E-8
9.40442E-1	-1.02776E-2	9.35653E-6	2.50009E+0	2.23559E-8
9.41097E-1	-9.60547E-3	-2.30812E-6	2.49998E+0	2.44026E-8
9.41752E-1	-5.57280E-3	1.34195E-5	2.49993E+0	2.18776E-8
9.42408E-1	-7.58914E-3	8.96334E-6	2.50001E+0	2.40969E-8
9.43063E-1	-9.60547E-3	1.28952E-5	2.50004E+0	2.38820E-8
9.43718E-1	-4.90069E-3	1.22399E-5	2.50002E+0	2.19152E-8
9.44374E-1	-8.26125E-3	5.81781E-6	2.49990E+0	2.42181E-8
9.45029E-1	-1.09497E-2	8.83228E-6	2.50005E+0	2.27329E-8
9.45684E-1	-8.26125E-3	8.04589E-6	2.50005E+0	2.28983E-8
9.46340E-1	-1.02776E-2	1.05361E-5	2.49990E+0	2.32483E-8
9.46995E-1	-9.60547E-3	2.33803E-5	2.50010E+0	2.34365E-8
9.47651E-1	-9.60547E-3	7.39058E-6	2.49999E+0	2.28465E-8
9.48306E-1	-7.58914E-3	1.56476E-5	2.49991E+0	2.36790E-8
9.48961E-1	-8.93336E-3	9.48759E-6	2.50007E+0	2.27923E-8
9.49617E-1	-6.91703E-3	3.45867E-6	2.50003E+0	2.23245E-8
9.50272E-1	-7.58914E-3	9.09440E-6	2.50001E+0	2.38021E-8
9.50927E-1	-9.60547E-3	9.74972E-6	2.49992E+0	2.26098E-8
9.51583E-1	-8.26125E-3	7.12845E-6	2.49999E+0	2.28361E-8
9.52238E-1	-6.91703E-3	9.09440E-6	2.50014E+0	2.25689E-8
9.52893E-1	-1.02776E-2	9.09440E-6	2.49989E+0	2.33909E-8
9.53549E-1	-1.16218E-2	2.27250E-5	2.50005E+0	2.18286E-8
9.54204E-1	-1.02776E-2	7.52164E-6	2.49995E+0	2.31560E-8
9.54860E-1	-6.91703E-3	9.61866E-6	2.50001E+0	2.31470E-8
9.55515E-1	-8.93336E-3	1.22399E-5	2.49991E+0	2.18291E-8
9.56170E-1	-8.26125E-3	8.70121E-6	2.50007E+0	2.24001E-8
9.56826E-1	-6.24492E-3	1.69582E-5	2.50003E+0	2.26026E-8
9.57481E-1	-9.60547E-3	7.91483E-6	2.50004E+0	2.29207E-8
9.58136E-1	-9.60547E-3	1.49923E-5	2.49994E+0	2.34246E-8
9.58792E-1	-1.02776E-2	8.96334E-6	2.50009E+0	2.21876E-8
9.59447E-1	-1.09497E-2	1.02740E-5	2.49989E+0	2.33405E-8
9.60102E-1	-1.02776E-2	5.94888E-6	2.50003E+0	2.26768E-8
9.60758E-1	-8.26125E-3	2.29871E-5	2.49995E+0	2.20797E-8
9.61413E-1	-7.58914E-3	1.05361E-5	2.50010E+0	2.19584E-8
9.62068E-1	-6.91703E-3	1.61718E-5	2.49994E+0	2.26744E-8
9.62724E-1	-6.91703E-3	1.10604E-5	2.49998E+0	2.30947E-8
9.63379E-1	-8.93336E-3	8.83228E-6	2.50001E+0	2.26854E-8
9.64035E-1	-1.02776E-2	-3.61876E-6	2.49999E+0	2.15386E-8
9.64690E-1	-8.26125E-3	1.10604E-5	2.50011E+0	2.28537E-8
9.65345E-1	-9.60547E-3	9.61866E-6	2.49990E+0	2.19370E-8
9.66001E-1	-6.91703E-3	1.02740E-5	2.50000E+0	2.32839E-8
9.66656E-1	-1.09497E-2	1.61718E-5	2.50004E+0	2.28370E-8
9.67311E-1	-8.93336E-3	1.39438E-5	2.49995E+0	2.17455E-8
9.67967E-1	-1.16218E-2	2.41667E-5	2.50001E+0	2.26321E-8
9.68622E-1	-1.02776E-2	8.83228E-6	2.50005E+0	2.26045E-8
9.69277E-1	-8.93336E-3	1.05361E-5	2.49993E+0	2.19960E-8
9.69933E-1	-7.58914E-3	1.21089E-5	2.49998E+0	2.20820E-8
9.70588E-1	-8.93336E-3	1.11914E-5	2.50010E+0	2.24862E-8
9.71244E-1	-6.24492E-3	9.22547E-6	2.49999E+0	2.30305E-8
9.71899E-1	-6.24492E-3	8.96334E-6	2.49997E+0	2.15833E-8
9.72554E-1	-6.91703E-3	1.00118E-5	2.50007E+0	2.26663E-8
9.73210E-1	-7.58914E-3	1.01429E-5	2.50003E+0	2.18277E-8
9.73865E-1	-1.09497E-2	2.54123E-6	2.49985E+0	2.17222E-8
9.74520E-1	-6.24492E-3	8.83228E-6	2.50003E+0	2.24562E-8
9.75176E-1	-9.60547E-3	8.57015E-6	2.50000E+0	2.19157E-8
9.75831E-1	-1.16218E-2	1.01429E-5	2.50004E+0	2.22199E-8
9.76486E-1	-8.93336E-3	1.14535E-5	2.49997E+0	2.30510E-8
9.77142E-1	-6.91703E-3	7.39058E-6	2.50000E+0	2.22903E-8
9.77797E-1	-6.24492E-3	1.42059E-5	2.49999E+0	2.22965E-8
9.78452E-1	-7.58914E-3	8.04589E-6	2.50005E+0	2.07409E-8
9.79108E-1	-1.02776E-2	1.28952E-5	2.49999E+0	2.28651E-8
9.79763E-1	-8.26125E-3	1.01429E-5	2.50003E+0	2.23483E-8
9.80419E-1	-9.60547E-3	8.83228E-6	2.50002E+0	2.11165E-8
9.81074E-1	-8.26125E-3	8.70121E-6	2.49997E+0	2.24862E-8
9.81729E-1	-8.93336E-3	1.14535E-5	2.49995E+0	2.29278E-8
9.82385E-1	-9.60547E-3	1.36816E-5	2.49999E+0	2.14721E-8
9.83040E-1	-6.91703E-3	1.23710E-5	2.50007E+0	2.26920E-8
9.83695E-1	-7.58914E-3	8.57015E-6	2.49996E+0	2.19523E-8
9.84351E-1	-7.58914E-3	1.06672E-5	2.50007E+0	2.14954E-8
9.85006E-1	-5.57280E-3	9.74972E-6	2.49994E+0	2.23587E-8
9.85661E-1	-8.93336E-3	1.85310E-5	2.50000E+0	2.22470E-8
9.86317E-1	-9.60547E-3	1.31574E-5	2.49998E+0	2.15681E-8
9.86972E-1	-7.58914E-3	8.83228E-6	2.50008E+0	2.17107E-8
9.87628E-1	-8.26125E-3	7.91483E-6	2.49999E+0	2.27006E-8
9.88283E-1	-9.60547E-3	1.44680E-5	2.49998E+0	2.11141E-8
9.88938E-1	-1.02776E-2	8.17696E-6	2.49998E+0	2.27766E-8
9.89594E-1	-5.57280E-3	1.40748E-5	2.50000E+0	2.19318E-8
9.90249E-1	-7.58914E-3	1.05361E-5	2.49997E+0	2.10494E-8
9.90904E-1	-8.93336E-3	1.42059E-5	2.50002E+0	2.17469E-8
9.91560E-1	-9.60547E-3	6.86632E-6	2.50004E+0	2.26221E-8
9.92215E-1	-9.60547E-3	8.83228E-6	2.50006E+0	2.22613E-8
9.92870E-1	-6.24492E-3	1.04050E-5	2.49992E+0	2.22808E-8
9.93526E-1	-6.91703E-3	1.15846E-5	2.50003E+0	2.01751E-8
9.94181E-1	-9.60547E-3	1.47301E-5	2.49994E+0	2.31484E-8
9.94836E-1	-5.57280E-3	1.57786E-5	2.50000E+0	2.14478E-8
9.95492E-1	-8.26125E-3	1.31574E-5	2.49999E+0	2.17673E-8
9.96147E-1	-1.02776E-2	-2.83238E-6	2.50001E+0	2.20321E-8
9.96803E-1	-5.57280E-3	1.02740E-5	2.50005E+0	2.21676E-8
9.97458E-1	-9.60547E-3	1.11914E-5	2.49995E+0	2.19722E-8
9.98113E-1	-6.91703E-3	8.43908E-6	2.50007E+0	2.18286E-8
9.98769E-1	-8.26125E-3	1.39438E-5	2.50002E+0	2.10580E-8
9.99424E-1	-7.58914E-3	8.70121E-6	2.59537E+0	-3.81491E-7
1.00008E+0	2.49065E+0	1.52544E-5	2.50035E+0	-4.23880E-8
1.00073E+0	2.49199E+0	8.30802E-6	2.49996E+0	-2.23352E-8
1.00139E+0	2.49334E+0	1.80067E-5	2.49992E+0	-1.52333E-8
1.00205E+0	2.49267E+0	8.30802E-6	2.50003E+0	-1.10981E-8
1.00270E+0	2.49065E+0	1.11914E-5	2.49993E+0	-7.59521E-9
1.00336E+0	2.48998E+0	9.35653E-6	2.50004E+0	-6.46181E-9
1.00401E+0	2.48998E+0	1.22399E-5	2.49996E+0	-3.87504E-9
1.00467E+0	2.49267E+0	1.28952E-5	2.50001E+0	-4.01434E-9
1.00532E+0	2.49267E+0	8.70121E-6	2.49995E+0	-5.22363E-10
1.00598E+0	2.49468E+0	6.34207E-6	2.50003E+0	-1.87494E-9
1.00663E+0	2.49199E+0	8.57015E-6	2.50000E+0	4.28957E-10
1.00729E+0	2.49065E+0	1.18467E-5	2.50000E+0	1.47536E-9
1.00794E+0	2.48930E+0	9.88078E-6	2.50002E+0	3.14362E-9
1.00860E+0	2.48998E+0	7.12845E-6	2.50003E+0	2.46376E-9
1.00925E+0	2.48863E+0	1.28952E-5	2.49994E+0	4.09161E-9
1.00991E+0	2.49468E+0	-1.91493E-6	2.49992E+0	3.95801E-9
1.01057E+0	2.49199E+0	9.88078E-6	2.50010E+0	4.30602E-9
1.01122E+0	2.49401E+0	1.15846E-5	2.49994E+0	5.98284E-9
1.01188E+0	2.48863E+0	8.70121E-6	2.50000E+0	4.63311E-9
1.01253E+0	2.49267E+0	1.36166E-6	2.50002E+0	6.29994E-9
1.01319E+0	2.49199E+0	6.99739E-6	2.49993E+0	5.52928E-9
1.01384E+0	2.49065E+0	9.61866E-6	2.50007E+0	7.29975E-9
1.01450E+0	2.49065E+0	1.18467E-5	2.49998E+0	7.04921E-9
1.01515E+0	2.49065E+0	4.11399E-6	2.50007E+0	6.88614E-9
1.01581E+0	2.49065E+0	1.18467E-5	2.49999E+0	7.45712E-9
1.01646E+0	2.48998E+0	8.43908E-6	2.49997E+0	7.09057E-9
1.01712E+0	2.48796E+0	8.70121E-6	2.50003E+0	8.77404E-9
1.01777E+0	2.48796E+0	1.05361E-5	2.50000E+0	7.87406E-9
1.01843E+0	2.48998E+0	9.22547E-6	2.49994E+0	8.34188E-9
1.01908E+0	2.48930E+0	7.12845E-6	2.50002E+0	6.95222E-9
1.01974E+0	2.49199E+0	6.34207E-6	2.49993E+0	8.61762E-9
1.02040E+0	2.49132E+0	1.56476E-5	2.50007E+0	8.58672E-9
1.02105E+0	2.49267E+0	2.23318E-5	2.49995E+0	9.38733E-9
1.02171E+0	2.49065E+0	7.52164E-6	2.50000E+0	7.53747E-9
1.02236E+0	2.49132E+0	1.00118E-5	2.50010E+0	9.70349E-9
1.02302E+0	2.49334E+0	1.01429E-5	2.49998E+0	9.37069E-9
1.02367E+0	2.49065E+0	3.06548E-6	2.49993E+0	9.87464E-9
1.02433E+0	2.48998E+0	3.58973E-6	2.50002E+0	8.03951E-9
1.02498E+0	2.48930E+0	8.30802E-6	2.50004E+0	1.02150E-8
1.02564E+0	2.49334E+0	5.68675E-6	2.49993E+0	9.63265E-9
1.02629E+0	2.49401E+0	1.19778E-5	2.49997E+0	1.01014E-8
1.02695E+0	2.49199E+0	1.13225E-5	2.50006E+0	7.93682E-9
1.02760E+0	2.49132E+0	7.65270E-6	2.50002E+0	1.07875E-8
1.02826E+0	2.49132E+0	9.35653E-6	2.50000E+0	9.85230E-9
1.02892E+0	2.49132E+0	5.81781E-6	2.49993E+0	1.04903E-8
1.02957E+0	2.49065E+0	7.39058E-6	2.50007E+0	9.87131E-9
1.03023E+0	2.48863E+0	9.09440E-6	2.50001E+0	1.03510E-8
1.03088E+0	2.49334E+0	-3.88088E-6	2.49991E+0	1.05160E-8
1.03154E+0	2.49065E+0	1.77446E-5	2.50006E+0	9.76197E-9
1.03219E+0	2.49065E+0	8.43908E-6	2.49997E+0	1.02241E-8
1.03285E+0	2.49334E+0	9.35653E-6	2.49995E+0	1.08759E-8
1.03350E+0	2.49401E+0	1.82084E-7	2.50004E+0	1.10285E-8
1.03416E+0	2.48863E+0	3.19654E-6	2.50009E+0	1.04780E-8
1.03481E+0	2.48863E+0	1.22399E-5	2.49990E+0	1.04142E-8
1.03547E+0	2.48863E+0	1.05361E-5	2.49995E+0	1.15396E-8
1.03612E+0	2.49132E+0	3.06548E-6	2.50002E+0	1.13000E-8
1.03678E+0	2.48930E+0	1.11914E-5	2.50005E+0	1.03938E-8
1.03743E+0	2.49065E+0	1.04050E-5	2.49993E+0	1.15286E-8
1.03809E+0	2.48998E+0	6.86632E-6	2.50003E+0	1.08616E-8
1.03875E+0	2.48863E+0	2.48220E-5	2.50005E+0	1.15225E-8
1.03940E+0	2.48998E+0	7.78377E-6	2.49993E+0	1.18072E-8
1.04006E+0	2.49065E+0	7.52164E-6	2.50005E+0	1.15519E-8
1.04071E+0	2.48998E+0	8.83228E-6	2.49997E+0	1.13594E-8
1.04137E+0	2.48796E+0	6.34207E-6	2.50005E+0	1.12206E-8
1.04202E+0	2.49065E+0	6.99739E-6	2.50002E+0	1.18386E-8
1.04268E+0	2.49132E+0	1.10604E-5	2.50001E+0	1.15386E-8
1.04333E+0	2.48998E+0	8.30802E-6	2.49990E+0	1.19670E-8
1.04399E+0	2.49199E+0	1.17157E-5	2.50000E+0	1.17587E-8
1.04464E+0	2.48998E+0	1.36816E-5	2.50010E+0	1.07266E-8
1.04530E+0	2.48796E+0	1.23710E-5	2.49994E+0	1.31560E-8
1.04595E+0	2.49065E+0	1.22399E-5	2.49995E+0	1.14359E-8
1.04661E+0	2.49468E+0	1.34195E-5	2.50004E+0	1.26383E-8
1.04727E+0	2.48930E+0	1.52544E-5	2.50002E+0	1.11664E-8
1.04792E+0	2.49267E+0	1.21089E-5	2.49998E+0	1.22503E-8
1.04858E+0	2.49065E+0	1.45991E-5	2.49993E+0	1.25608E-8
1.04923E+0	2.48998E+0	1.10604E-5	2.50006E+0	1.18828E-8
1.04989E+0	2.48998E+0	7.39058E-6	2.50001E+0	1.19988E-8
1.05054E+0	2.48863E+0	9.74972E-6	2.50001E+0	1.22494E-8
1.05120E+0	2.48998E+0	9.35653E-6	2.49997E+0	1.28389E-8
1.05185E+0	2.49132E+0	6.21101E-6	2.50006E+0	1.22270E-8
1.05251E+0	2.48662E+0	1.13225E-5	2.50003E+0	1.24220E-8
1.05316E+0	2.48998E+0	7.78377E-6	2.49985E+0	1.25750E-8
1.05382E+0	2.49199E+0	1.01429E-5	2.50010E+0	1.20806E-8
1.05447E+0	2.49267E+0	9.48759E-6	2.49993E+0	1.25660E-8
1.05513E+0	2.49199E+0	9.09440E-6	2.49995E+0	1.32829E-8
1.05578E+0	2.49065E+0	9.74972E-6	2.50003E+0	1.20934E-8
1.05644E+0	2.48998E+0	1.05361E-5	2.50003E+0	1.25056E-8
1.05710E+0	2.49267E+0	9.61866E-6	2.50010E+0	1.29682E-8
1.05775E+0	2.49132E+0	7.39058E-6	2.49995E+0	1.28722E-8
1.05841E+0	2.49132E+0	1.11914E-5	2.49997E+0	1.25736E-8
1.05906E+0	2.49199E+0	1.05361E-5	2.50006E+0	1.33524E-8
1.05972E+0	2.49267E+0	1.04050E-5	2.49996E+0	1.27519E-8
1.06037E+0	2.48796E+0	1.28952E-5	2.50000E+0	1.28489E-8
1.06103E+0	2.49267E+0	1.82688E-5	2.50001E+0	1.31403E-8
1.06168E+0	2.49065E+0	3.98293E-6	2.49995E+0	1.32226E-8
1.06234E+0	2.49199E+0	5.42462E-6	2.49994E+0	1.33157E-8
1.06299E+0	2.48998E+0	1.27642E-5	2.50007E+0	1.36210E-8
1.06365E+0	2.48796E+0	1.17157E-5	2.49999E+0	1.33695E-8
1.06430E+0	2.49132E+0	1.06672E-5	2.49999E+0	1.25627E-8
1.06496E+0	2.48729E+0	8.83228E-6	2.50003E+0	1.32825E-8
1.06562E+0	2.49065E+0	7.25951E-6	2.49996E+0	1.32701E-8
1.06627E+0	2.48998E+0	1.17157E-5	2.50003E+0	1.20659E-8
1.06693E+0	2.48998E+0	1.05361E-5	2.49998E+0	1.49973E-8
1.06758E+0	2.49065E+0	1.28952E-5	2.50003E+0	1.22855E-8
1.06824E+0	2.49132E+0	7.78377E-6	2.50003E+0	1.35235E-8
1.06889E+0	2.49199E+0	1.09293E-5	2.49996E+0	1.32625E-8
1.06955E+0	2.49267E+0	7.65270E-6	2.50003E+0	1.34612E-8
1.07020E+0	2.49065E+0	1.01429E-5	2.49991E+0	1.42152E-8
1.07086E+0	2.49065E+0	-2.83238E-6	2.50002E+0	1.34479E-8
1.07151E+0	2.49199E+0	7.25951E-6	2.50012E+0	1.32825E-8
1.07217E+0	2.49334E+0	1.85310E-5	2.49994E+0	1.45062E-8
1.07282E+0	2.48863E+0	8.17696E-6	2.50000E+0	1.29582E-8
1.07348E+0	2.48863E+0	1.05361E-5	2.49997E+0	1.25769E-8
1.07414E+0	2.48796E+0	1.40748E-5	2.49992E+0	1.47377E-8
1.07479E+0	2.48998E+0	9.74972E-6	2.50002E+0	1.39519E-8
1.07545E+0	2.49065E+0	2.04969E-5	2.50010E+0	1.37793E-8
1.07610E+0	2.48930E+0	1.74825E-5	2.49994E+0	1.36343E-8
1.07676E+0	2.48930E+0	1.49272E-6	2.50002E+0	1.41316E-8
1.07741E+0	2.49132E+0	1.04050E-5	2.50008E+0	1.32549E-8
1.07807E+0	2.49468E+0	1.17157E-5	2.49993E+0	1.42471E-8
1.07872E+0	2.48863E+0	1.13225E-5	2.49997E+0	1.39637E-8
1.07938E+0	2.48930E+0	8.57015E-6	2.50006E+0	1.29097E-8
1.08003E+0	2.49199E+0	4.37612E-6	2.49996E+0	1.40322E-8
1.08069E+0	2.49132E+0	8.57015E-6	2.49994E+0	1.38824E-8
1.08134E+0	2.49065E+0	8.83228E-6	2.49999E+0	1.42789E-8
1.08200E+0	2.49065E+0	4.11399E-6	2.50006E+0	1.43897E-8
1.08265E+0	2.49065E+0	8.30802E-6	2.50008E+0	1.32097E-8
1.08331E+0	2.48863E+0	8.96334E-6	2.49993E+0	1.49559E-8
1.08397E+0	2.48729E+0	1.87931E-5	2.50004E+0	1.34308E-8
1.08462E+0	2.49065E+0	3.06548E-6	2.49995E+0	1.34451E-8
1.08528E+0	2.49199E+0	8.83228E-6	2.49998E+0	1.49892E-8
1.08593E+0	2.49334E+0	9.88078E-6	2.49997E+0	1.38454E-8
1.08659E+0	2.49065E+0	7.39058E-6	2.50000E+0	1.45119E-8
1.08724E+0	2.49065E+0	1.25021E-5	2.50005E+0	1.31337E-8
1.08790E+0	2.49065E+0	1.25021E-5	2.50010E+0	1.44915E-8
1.08855E+0	2.49065E+0	1.13225E-5	2.49988E+0	1.37802E-8
1.08921E+0	2.49132E+0	9.74972E-6	2.50005E+0	1.56130E-8
1.08986E+0	2.49199E+0	7.65270E-6	2.50007E+0	1.35634E-8
1.09052E+0	2.48863E+0	1.42059E-5	2.49996E+0	1.40745E-8
1.09117E+0	2.49132E+0	1.66961E-5	2.50001E+0	1.47030E-8
1.09183E+0	2.49334E+0	1.10604E-5	2.49999E+0	1.36652E-8
1.09249E+0	2.49132E+0	7.91483E-6	2.49991E+0	1.48076E-8
1.09314E+0	2.49468E+0	1.11914E-5	2.50002E+0	1.45984E-8
1.09380E+0	2.49065E+0	1.10604E-5	2.50002E+0	1.43750E-8
1.09445E+0	2.49065E+0	7.06338E-7	2.50001E+0	1.45884E-8
1.09511E+0	2.49132E+0	7.65270E-6	2.49999E+0	1.45190E-8
1.09576E+0	2.48930E+0	1.18467E-5	2.50000E+0	1.43003E-8
1.09642E+0	2.48863E+0	9.88078E-6	2.50006E+0	1.37346E-8
1.09707E+0	2.48729E+0	9.22547E-6	2.49995E+0	1.55150E-8
1.09773E+0	2.49199E+0	9.61866E-6	2.50005E+0	1.38981E-8
1.09838E+0	2.48998E+0	1.15846E-5	2.49994E+0	1.53406E-8
1.09904E+0	2.49199E+0	1.51233E-5	2.48489E+0	4.30995E-8
1.09969E+0	-1.02776E-2	6.99739E-6	2.41374E+0	4.32357E-7
1.10035E+0	-7.58914E-3	9.35653E-6	2.50013E+0	8.79850E-8
1.10100E+0	-8.93336E-3	6.07994E-6	2.50006E+0	7.09545E-8
1.10166E+0	-1.16218E-2	7.65270E-6	2.50007E+0	6.18549E-8
1.10232E+0	-7.58914E-3	8.04589E-6	2.49997E+0	5.57429E-8
1.10297E+0	-6.24492E-3	1.40748E-5	2.50011E+0	5.11237E-8
1.10363E+0	-1.09497E-2	1.14535E-5	2.50002E+0	4.58955E-8
1.10428E+0	-1.43103E-2	1.00118E-5	2.49988E+0	4.45010E-8
1.10494E+0	-1.16218E-2	9.35653E-6	2.50003E+0	4.10932E-8
1.10559E+0	-8.93336E-3	1.21089E-5	2.50007E+0	3.90974E-8
1.10625E+0	-8.26125E-3	8.70121E-6	2.49996E+0	3.83339E-8
1.10690E+0	-6.91703E-3	7.78377E-6	2.50001E+0	3.57585E-8
1.10756E+0	-1.16218E-2	1.11914E-5	2.50008E+0	3.42785E-8
1.10821E+0	-8.26125E-3	8.43908E-6	2.50002E+0	3.42343E-8
