## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:38
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
2.20856E-1	-7.58914E-3	4.24505E-6	2.50009E+0	3.49527E-8
2.21512E-1	-9.60547E-3	1.14535E-5	2.49993E+0	3.50943E-8
2.22167E-1	-8.26125E-3	1.07982E-5	2.50003E+0	3.61350E-8
2.22822E-1	-8.93336E-3	1.38127E-5	2.49995E+0	3.58498E-8
2.23478E-1	-8.93336E-3	2.80335E-6	2.49996E+0	3.68225E-8
2.24133E-1	-1.02776E-2	1.57786E-5	2.50003E+0	3.67978E-8
2.24788E-1	-6.91703E-3	1.17157E-5	2.50002E+0	3.54229E-8
2.25444E-1	-9.60547E-3	1.18467E-5	2.49999E+0	3.49013E-8
2.26099E-1	-6.91703E-3	1.32884E-5	2.50009E+0	3.56506E-8
2.26755E-1	-9.60547E-3	8.96334E-6	2.49995E+0	3.57086E-8
2.27410E-1	-7.58914E-3	1.42059E-5	2.50001E+0	3.42186E-8
2.28065E-1	-7.58914E-3	1.10604E-5	2.49992E+0	3.65173E-8
2.28721E-1	-8.26125E-3	8.83228E-6	2.50003E+0	3.58564E-8
2.29376E-1	-8.93336E-3	9.48759E-6	2.50010E+0	3.68501E-8
2.30031E-1	-8.26125E-3	5.16250E-6	2.49995E+0	3.52674E-8
2.30687E-1	-6.24492E-3	8.70121E-6	2.49995E+0	3.56259E-8
2.31342E-1	-1.02776E-2	9.61866E-6	2.50000E+0	3.46907E-8
2.31997E-1	-8.26125E-3	1.07982E-5	2.50006E+0	3.39671E-8
2.32653E-1	-1.09497E-2	7.25951E-6	2.50000E+0	3.51690E-8
2.33308E-1	-1.16218E-2	7.39058E-6	2.49996E+0	3.62387E-8
2.33964E-1	-6.91703E-3	1.02740E-5	2.50008E+0	3.41592E-8
2.34619E-1	-7.58914E-3	6.07994E-6	2.49998E+0	3.46698E-8
2.35274E-1	-8.93336E-3	1.02740E-5	2.49996E+0	3.42985E-8
2.35930E-1	-8.93336E-3	5.29356E-6	2.50000E+0	3.19513E-8
2.36585E-1	-6.91703E-3	4.76931E-6	2.49993E+0	3.20730E-8
2.37240E-1	-1.16218E-2	9.74972E-6	2.50006E+0	3.50131E-8
2.37896E-1	-7.58914E-3	9.61866E-6	2.50004E+0	3.30757E-8
2.38551E-1	-1.09497E-2	1.45991E-5	2.49994E+0	3.25004E-8
2.39206E-1	-1.02776E-2	1.10604E-5	2.49999E+0	3.17250E-8
2.39862E-1	-1.36381E-2	9.35653E-6	2.50009E+0	3.29307E-8
2.40517E-1	-1.02776E-2	1.06672E-5	2.50001E+0	3.27210E-8
2.41172E-1	-1.49824E-2	6.21101E-6	2.49994E+0	3.40945E-8
2.41828E-1	-9.60547E-3	7.91483E-6	2.49996E+0	3.47687E-8
2.42483E-1	-1.02776E-2	1.04050E-5	2.50010E+0	3.16589E-8
2.43139E-1	-8.93336E-3	7.39058E-6	2.49991E+0	3.50634E-8
2.43794E-1	-7.58914E-3	2.67880E-5	2.50006E+0	3.42376E-8
2.44449E-1	-1.09497E-2	9.74972E-6	2.49996E+0	3.45353E-8
2.45105E-1	-8.26125E-3	1.42059E-5	2.49999E+0	3.46089E-8
2.45760E-1	-9.60547E-3	1.55165E-5	2.50004E+0	3.49070E-8
2.46415E-1	-1.02776E-2	1.32884E-5	2.50000E+0	3.39524E-8
2.47071E-1	-8.93336E-3	1.01429E-5	2.49995E+0	3.50330E-8
2.47726E-1	-6.91703E-3	2.15454E-5	2.50004E+0	3.37603E-8
2.48381E-1	-6.91703E-3	8.17696E-6	2.50003E+0	3.27928E-8
2.49037E-1	-5.57280E-3	9.22547E-6	2.49993E+0	3.28675E-8
2.49692E-1	-6.24492E-3	5.16250E-6	2.50003E+0	3.28779E-8
2.50348E-1	-6.91703E-3	9.48759E-6	2.49998E+0	3.49432E-8
2.51003E-1	-7.58914E-3	8.96334E-6	2.49999E+0	3.76193E-8
2.51658E-1	-8.26125E-3	4.11399E-6	2.49996E+0	3.43841E-8
2.52314E-1	-9.60547E-3	1.02740E-5	2.49998E+0	3.50211E-8
2.52969E-1	-8.26125E-3	9.61866E-6	2.50013E+0	3.31922E-8
2.53624E-1	-1.02776E-2	4.11399E-6	2.49995E+0	3.33971E-8
2.54280E-1	-7.58914E-3	1.74825E-5	2.49999E+0	3.27462E-8
2.54935E-1	-8.26125E-3	-2.57025E-6	2.49999E+0	3.33058E-8
2.55590E-1	-6.91703E-3	7.12845E-6	2.49999E+0	3.52983E-8
2.56246E-1	-8.26125E-3	6.99739E-6	2.50004E+0	3.39405E-8
2.56901E-1	-7.58914E-3	1.14535E-5	2.49998E+0	3.19394E-8
2.57556E-1	-1.02776E-2	3.58973E-6	2.50006E+0	3.22903E-8
2.58212E-1	-9.60547E-3	5.94888E-6	2.49992E+0	3.41231E-8
2.58867E-1	-1.02776E-2	6.21101E-6	2.50004E+0	3.26226E-8
2.59523E-1	-1.22939E-2	1.70893E-5	2.50004E+0	3.31437E-8
2.60178E-1	-9.60547E-3	5.68675E-6	2.50004E+0	3.38369E-8
2.60833E-1	-8.26125E-3	9.48759E-6	2.49989E+0	3.34789E-8
2.61489E-1	-1.22939E-2	1.04050E-5	2.50004E+0	3.38373E-8
2.62144E-1	-8.93336E-3	1.17157E-5	2.50000E+0	3.37741E-8
2.62799E-1	-7.58914E-3	1.28952E-5	2.50004E+0	3.38868E-8
2.63455E-1	-9.60547E-3	1.22399E-5	2.49986E+0	3.23008E-8
2.64110E-1	-6.91703E-3	1.25021E-5	2.50013E+0	3.27334E-8
2.64765E-1	-8.93336E-3	8.70121E-6	2.49998E+0	3.22561E-8
2.65421E-1	-8.26125E-3	3.19654E-6	2.49995E+0	3.36224E-8
2.66076E-1	-6.91703E-3	5.94888E-6	2.49999E+0	3.27947E-8
2.66732E-1	-8.26125E-3	7.65270E-6	2.50011E+0	3.33738E-8
2.67387E-1	-1.02776E-2	1.26331E-5	2.49996E+0	3.22751E-8
2.68042E-1	-7.58914E-3	9.74972E-6	2.50001E+0	3.41468E-8
2.68698E-1	-7.58914E-3	9.48759E-6	2.49998E+0	3.45219E-8
2.69353E-1	-8.93336E-3	5.03143E-6	2.49993E+0	3.34722E-8
2.70008E-1	-8.26125E-3	1.65650E-5	2.50008E+0	3.25290E-8
2.70664E-1	-1.02776E-2	1.15846E-5	2.49985E+0	3.36438E-8
2.71319E-1	-7.58914E-3	1.05361E-5	2.50010E+0	3.37589E-8
2.71974E-1	-9.60547E-3	-5.06046E-6	2.50001E+0	3.33595E-8
2.72630E-1	-6.24492E-3	8.57015E-6	2.49996E+0	3.44511E-8
2.73285E-1	-6.24492E-3	9.35653E-6	2.49996E+0	3.35701E-8
2.73940E-1	-9.60547E-3	1.14535E-5	2.50000E+0	3.50882E-8
2.74596E-1	-8.93336E-3	1.30263E-5	2.50007E+0	3.52555E-8
2.75251E-1	-4.22858E-3	6.73526E-6	2.50004E+0	3.50454E-8
2.75907E-1	-9.60547E-3	1.13225E-5	2.50001E+0	3.37099E-8
2.76562E-1	-7.58914E-3	9.88078E-6	2.49995E+0	3.42039E-8
2.77217E-1	-9.60547E-3	8.96334E-6	2.49998E+0	3.24648E-8
2.77873E-1	-5.57280E-3	1.14535E-5	2.49999E+0	3.41716E-8
2.78528E-1	-1.02776E-2	1.04050E-5	2.50005E+0	3.28722E-8
2.79183E-1	-7.58914E-3	9.88078E-6	2.49994E+0	3.21182E-8
2.79839E-1	-1.02776E-2	1.22399E-5	2.50011E+0	3.26074E-8
2.80494E-1	-9.60547E-3	1.06672E-5	2.49994E+0	3.14593E-8
2.81149E-1	-6.91703E-3	1.07982E-5	2.50000E+0	3.29849E-8
2.81805E-1	-8.93336E-3	1.00118E-5	2.49994E+0	3.39415E-8
2.82460E-1	-8.93336E-3	9.35653E-6	2.50004E+0	3.34974E-8
2.83116E-1	-8.26125E-3	1.14535E-5	2.50000E+0	3.20616E-8
2.83771E-1	-8.93336E-3	9.35653E-6	2.49999E+0	3.12273E-8
2.84426E-1	-6.91703E-3	5.55569E-6	2.50010E+0	3.08835E-8
2.85082E-1	-7.58914E-3	1.30263E-5	2.49989E+0	3.13775E-8
2.85737E-1	-9.60547E-3	1.04050E-5	2.49999E+0	3.21101E-8
2.86392E-1	-8.93336E-3	1.40748E-5	2.50000E+0	3.33339E-8
2.87048E-1	-8.26125E-3	1.21089E-5	2.50004E+0	3.20526E-8
2.87703E-1	-6.24492E-3	1.30263E-5	2.49999E+0	3.31475E-8
2.88358E-1	-8.93336E-3	2.01697E-6	2.50002E+0	3.08175E-8
2.89014E-1	-1.29660E-2	1.26331E-5	2.49992E+0	3.39605E-8
2.89669E-1	-6.91703E-3	1.49923E-5	2.50007E+0	3.24486E-8
2.90324E-1	-1.09497E-2	9.74972E-6	2.49999E+0	3.33914E-8
2.90980E-1	-7.58914E-3	1.32884E-5	2.49991E+0	3.32564E-8
2.91635E-1	-1.02776E-2	1.15846E-5	2.49998E+0	3.33424E-8
2.92291E-1	-6.91703E-3	6.86632E-6	2.50002E+0	3.40608E-8
2.92946E-1	-6.91703E-3	1.15846E-5	2.50004E+0	3.25171E-8
2.93601E-1	-8.93336E-3	1.42059E-5	2.50002E+0	3.27434E-8
2.94257E-1	-8.26125E-3	-5.97790E-6	2.49996E+0	3.04861E-8
2.94912E-1	-6.91703E-3	1.30263E-5	2.50009E+0	2.84660E-8
2.95567E-1	-6.91703E-3	1.17157E-5	2.49998E+0	3.13414E-8
2.96223E-1	-8.26125E-3	8.96334E-6	2.50004E+0	2.95747E-8
2.96878E-1	-5.57280E-3	1.14535E-5	2.49998E+0	2.88359E-8
2.97533E-1	-6.91703E-3	1.01429E-5	2.49996E+0	3.03425E-8
2.98189E-1	-8.93336E-3	2.41667E-5	2.50009E+0	2.93104E-8
2.98844E-1	-1.16218E-2	1.05361E-5	2.49993E+0	3.01081E-8
2.99500E-1	-8.93336E-3	9.61866E-6	2.50001E+0	2.85872E-8
3.00155E-1	-5.57280E-3	7.78377E-6	2.49998E+0	3.01685E-8
3.00810E-1	-6.91703E-3	1.09293E-5	2.49994E+0	2.97173E-8
3.01466E-1	-8.26125E-3	3.32761E-6	2.50001E+0	3.10647E-8
3.02121E-1	-8.26125E-3	1.19778E-5	2.50005E+0	2.93745E-8
3.02776E-1	-9.60547E-3	1.09293E-5	2.50009E+0	3.15496E-8
3.03432E-1	-1.02776E-2	7.25951E-6	2.49995E+0	3.18867E-8
3.04087E-1	-8.26125E-3	7.39058E-6	2.50000E+0	2.99893E-8
3.04742E-1	-8.26125E-3	1.01429E-5	2.49998E+0	3.24672E-8
3.05398E-1	-7.58914E-3	7.91483E-6	2.50004E+0	3.03905E-8
3.06053E-1	-8.93336E-3	9.22547E-6	2.49988E+0	3.06957E-8
3.06708E-1	-7.58914E-3	1.00118E-5	2.50011E+0	3.00206E-8
3.07364E-1	-6.91703E-3	8.70121E-6	2.49996E+0	2.97292E-8
3.08019E-1	-6.24492E-3	1.19778E-5	2.49995E+0	3.01048E-8
3.08675E-1	-8.93336E-3	7.25951E-6	2.50008E+0	2.79055E-8
3.09330E-1	-7.58914E-3	8.43908E-6	2.49993E+0	2.90099E-8
3.09985E-1	-7.58914E-3	1.45991E-5	2.50006E+0	2.84422E-8
3.10641E-1	-1.09497E-2	9.74972E-6	2.50003E+0	2.83957E-8
3.11296E-1	-8.26125E-3	2.11522E-5	2.50003E+0	2.91150E-8
3.11951E-1	-8.26125E-3	7.65270E-6	2.49993E+0	3.01557E-8
3.12607E-1	-8.93336E-3	7.25951E-6	2.50000E+0	2.85454E-8
3.13262E-1	-8.93336E-3	1.04050E-5	2.50006E+0	2.95904E-8
3.13917E-1	-8.26125E-3	9.74972E-6	2.49993E+0	2.93879E-8
3.14573E-1	-7.58914E-3	1.14535E-5	2.50003E+0	2.83852E-8
3.15228E-1	-7.58914E-3	1.04050E-5	2.50002E+0	2.83172E-8
3.15884E-1	-9.60547E-3	3.45867E-6	2.49998E+0	3.03996E-8
3.16539E-1	-5.57280E-3	1.00118E-5	2.49998E+0	2.93731E-8
3.17194E-1	-8.93336E-3	1.17157E-5	2.50003E+0	3.11241E-8
3.17850E-1	-6.91703E-3	1.07982E-5	2.49996E+0	3.12287E-8
3.18505E-1	-9.60547E-3	1.01429E-5	2.49996E+0	3.17079E-8
3.19160E-1	-9.60547E-3	9.74972E-6	2.50001E+0	3.00687E-8
3.19816E-1	-8.26125E-3	8.70121E-6	2.50009E+0	3.08935E-8
3.20471E-1	-5.57280E-3	1.02740E-5	2.49995E+0	3.02037E-8
3.21126E-1	-9.60547E-3	1.28952E-5	2.49998E+0	2.88007E-8
3.21782E-1	-8.26125E-3	9.74972E-6	2.49997E+0	3.15952E-8
3.22437E-1	-1.02776E-2	1.02740E-5	2.50000E+0	3.04314E-8
3.23092E-1	-8.93336E-3	5.42462E-6	2.50006E+0	3.07400E-8
3.23748E-1	-1.16218E-2	-4.53620E-6	2.50000E+0	3.05907E-8
3.24403E-1	-8.26125E-3	8.04589E-6	2.49995E+0	3.16599E-8
3.25059E-1	-8.26125E-3	1.04050E-5	2.49998E+0	3.26559E-8
3.25714E-1	-8.93336E-3	1.36166E-6	2.49999E+0	3.14564E-8
3.26369E-1	-8.93336E-3	-2.04600E-6	2.50003E+0	3.05336E-8
3.27025E-1	-6.24492E-3	6.86632E-6	2.49995E+0	2.85407E-8
3.27680E-1	-7.58914E-3	2.54123E-6	2.50012E+0	3.02821E-8
3.28335E-1	-1.02776E-2	1.09293E-5	2.49994E+0	2.97734E-8
3.28991E-1	-7.58914E-3	1.04050E-5	2.50006E+0	2.84456E-8
3.29646E-1	-7.58914E-3	1.15846E-5	2.49997E+0	2.92690E-8
3.30301E-1	-8.26125E-3	6.99739E-6	2.50001E+0	3.02327E-8
3.30957E-1	-6.24492E-3	7.91483E-6	2.50003E+0	2.88502E-8
3.31612E-1	-1.02776E-2	1.94484E-5	2.50000E+0	2.89272E-8
3.32268E-1	-1.22939E-2	7.06338E-7	2.49997E+0	2.88368E-8
3.32923E-1	-8.26125E-3	1.15846E-5	2.50001E+0	2.91601E-8
3.33578E-1	-8.93336E-3	5.42462E-6	2.50005E+0	3.05056E-8
3.34234E-1	-8.93336E-3	8.30802E-6	2.49998E+0	3.01286E-8
3.34889E-1	-6.91703E-3	6.34207E-6	2.49991E+0	3.02622E-8
3.35544E-1	-6.24492E-3	1.63029E-5	2.50001E+0	2.91359E-8
3.36200E-1	-6.91703E-3	1.09293E-5	2.50001E+0	3.30743E-8
3.36855E-1	-7.58914E-3	-2.70131E-6	2.50006E+0	3.29782E-8
3.37510E-1	-9.60547E-3	6.99739E-6	2.50005E+0	3.19979E-8
3.38166E-1	-8.26125E-3	3.32761E-6	2.49996E+0	3.15758E-8
3.38821E-1	-8.93336E-3	1.88591E-6	2.49992E+0	3.04224E-8
3.39476E-1	-7.58914E-3	1.97105E-5	2.49997E+0	3.20450E-8
3.40132E-1	-8.26125E-3	1.11914E-5	2.50002E+0	3.28955E-8
3.40787E-1	-1.22939E-2	8.30802E-6	2.49999E+0	3.12439E-8
3.41443E-1	-9.60547E-3	1.17157E-5	2.50003E+0	3.25599E-8
3.42098E-1	-7.58914E-3	1.99727E-5	2.50009E+0	3.26288E-8
3.42753E-1	-8.93336E-3	8.57015E-6	2.49988E+0	3.24272E-8
3.43409E-1	-1.09497E-2	9.88078E-6	2.50009E+0	3.09439E-8
3.44064E-1	-7.58914E-3	6.60420E-6	2.49994E+0	3.28627E-8
3.44719E-1	-7.58914E-3	2.25939E-5	2.50008E+0	3.09625E-8
3.45375E-1	-6.24492E-3	1.02740E-5	2.49996E+0	3.14483E-8
3.46030E-1	-6.91703E-3	1.04050E-5	2.50000E+0	3.14274E-8
3.46685E-1	-8.93336E-3	9.88078E-6	2.49994E+0	3.19024E-8
3.47341E-1	-7.58914E-3	7.39058E-6	2.49997E+0	3.03339E-8
3.47996E-1	-6.91703E-3	6.99739E-6	2.50010E+0	3.13998E-8
3.48652E-1	-5.57280E-3	7.12845E-6	2.50002E+0	3.06867E-8
3.49307E-1	-8.26125E-3	6.47313E-6	2.50000E+0	2.96893E-8
3.49962E-1	-6.24492E-3	1.30263E-5	2.49999E+0	2.99441E-8
3.50618E-1	-7.58914E-3	6.99739E-6	2.49994E+0	3.15444E-8
3.51273E-1	-7.58914E-3	1.85310E-5	2.50005E+0	2.95837E-8
3.51928E-1	-4.90069E-3	9.22547E-6	2.49989E+0	3.09553E-8
3.52584E-1	-8.26125E-3	9.48759E-6	2.50003E+0	3.11831E-8
3.53239E-1	-7.58914E-3	9.61866E-6	2.50002E+0	3.02384E-8
3.53894E-1	-8.93336E-3	5.81781E-6	2.49998E+0	3.01405E-8
3.54550E-1	-9.60547E-3	7.65270E-6	2.49998E+0	3.08056E-8
3.55205E-1	-9.60547E-3	1.06672E-5	2.50010E+0	2.82968E-8
3.55860E-1	-6.91703E-3	1.36166E-6	2.49999E+0	3.05450E-8
3.56516E-1	-7.58914E-3	-7.35361E-7	2.50001E+0	2.84888E-8
3.57171E-1	-6.24492E-3	1.04050E-5	2.49994E+0	3.04043E-8
3.57827E-1	-8.93336E-3	2.93442E-6	2.50004E+0	2.91663E-8
3.58482E-1	-8.93336E-3	9.35653E-6	2.50003E+0	3.03558E-8
3.59137E-1	-8.93336E-3	1.76135E-5	2.49997E+0	3.15905E-8
3.59793E-1	-7.58914E-3	6.86632E-6	2.49992E+0	2.90551E-8
3.60448E-1	-8.93336E-3	5.10203E-8	2.50005E+0	3.01828E-8
3.61103E-1	-7.58914E-3	1.02740E-5	2.49998E+0	3.01138E-8
3.61759E-1	-8.93336E-3	6.60420E-6	2.50007E+0	3.06720E-8
3.62414E-1	-1.09497E-2	-1.52174E-6	2.50001E+0	3.01490E-8
3.63069E-1	-6.91703E-3	9.88078E-6	2.49996E+0	3.08127E-8
3.63725E-1	-9.60547E-3	1.19778E-5	2.50001E+0	3.11136E-8
3.64380E-1	-9.60547E-3	1.02740E-5	2.50008E+0	3.04656E-8
3.65036E-1	-5.57280E-3	3.72080E-6	2.49987E+0	3.01134E-8
3.65691E-1	-6.24492E-3	6.47313E-6	2.49997E+0	3.05488E-8
3.66346E-1	-8.26125E-3	1.35506E-5	2.50006E+0	3.10780E-8
3.67002E-1	-6.91703E-3	8.30802E-6	2.50001E+0	3.16219E-8
3.67657E-1	-9.60547E-3	6.47313E-6	2.49996E+0	2.96251E-8
3.68312E-1	-8.93336E-3	1.27642E-5	2.50005E+0	3.03677E-8
3.68968E-1	-8.26125E-3	9.22547E-6	2.50004E+0	3.10846E-8
3.69623E-1	-7.58914E-3	1.19778E-5	2.50001E+0	2.98671E-8
3.70278E-1	-6.24492E-3	1.02740E-5	2.50003E+0	3.09758E-8
3.70934E-1	-8.93336E-3	9.61866E-6	2.49996E+0	3.02527E-8
3.71589E-1	-6.91703E-3	1.07982E-5	2.49998E+0	2.92652E-8
3.72244E-1	-8.26125E-3	1.14535E-5	2.49996E+0	3.02084E-8
3.72900E-1	-7.58914E-3	1.07982E-5	2.50006E+0	2.97886E-8
3.73555E-1	-7.58914E-3	1.07982E-5	2.49990E+0	2.81613E-8
3.74211E-1	-8.26125E-3	8.83228E-6	2.50001E+0	3.05170E-8
3.74866E-1	-8.26125E-3	1.19778E-5	2.50010E+0	2.91811E-8
3.75521E-1	-9.60547E-3	8.17696E-6	2.49999E+0	2.87094E-8
3.76177E-1	-1.02776E-2	1.72203E-5	2.49992E+0	2.91397E-8
3.76832E-1	-1.02776E-2	1.28952E-5	2.50008E+0	2.93175E-8
3.77487E-1	-8.93336E-3	8.17696E-6	2.49994E+0	2.85045E-8
3.78143E-1	-7.58914E-3	8.57015E-6	2.50006E+0	2.98985E-8
3.78798E-1	-1.02776E-2	1.45991E-5	2.50004E+0	2.81527E-8
3.79453E-1	-1.16218E-2	-3.48769E-6	2.49989E+0	2.84346E-8
3.80109E-1	-7.58914E-3	1.22399E-5	2.50000E+0	2.91635E-8
3.80764E-1	-5.57280E-3	1.09293E-5	2.50002E+0	2.95295E-8
3.81420E-1	-6.91703E-3	1.25021E-5	2.50004E+0	2.84665E-8
3.82075E-1	-8.26125E-3	7.65270E-6	2.50004E+0	2.76155E-8
3.82730E-1	-8.26125E-3	2.12833E-5	2.49990E+0	2.93465E-8
3.83386E-1	-6.91703E-3	8.57015E-6	2.50008E+0	2.84156E-8
3.84041E-1	-8.26125E-3	9.74972E-6	2.50002E+0	2.84917E-8
3.84696E-1	-8.93336E-3	1.39438E-5	2.49997E+0	2.87570E-8
3.85352E-1	-8.26125E-3	1.05361E-5	2.50000E+0	3.04904E-8
3.86007E-1	-1.16218E-2	1.18467E-5	2.50001E+0	2.87955E-8
3.86662E-1	-8.26125E-3	1.38127E-5	2.49998E+0	2.91192E-8
3.87318E-1	-6.91703E-3	8.43908E-6	2.49994E+0	2.99874E-8
3.87973E-1	-6.24492E-3	2.20697E-5	2.50003E+0	3.05146E-8
3.88628E-1	-8.93336E-3	4.50718E-6	2.49999E+0	3.07347E-8
3.89284E-1	-7.58914E-3	1.06672E-5	2.50004E+0	3.23141E-8
3.89939E-1	-5.57280E-3	6.07994E-6	2.49997E+0	3.17973E-8
3.90595E-1	-1.02776E-2	7.52164E-6	2.50002E+0	3.17593E-8
3.91250E-1	-7.58914E-3	8.83228E-6	2.50003E+0	3.19989E-8
3.91905E-1	-8.26125E-3	8.70121E-6	2.49999E+0	3.07609E-8
3.92561E-1	-4.90069E-3	2.27910E-6	2.50004E+0	3.17246E-8
3.93216E-1	-6.24492E-3	1.00118E-5	2.49996E+0	3.14393E-8
3.93871E-1	-9.60547E-3	8.43908E-6	2.50002E+0	2.95329E-8
3.94527E-1	-8.26125E-3	1.06672E-5	2.49996E+0	3.15914E-8
3.95182E-1	-9.60547E-3	1.00118E-5	2.49997E+0	3.17683E-8
3.95837E-1	-8.26125E-3	-2.83238E-6	2.50008E+0	3.04661E-8
3.96493E-1	-8.93336E-3	7.65270E-6	2.49999E+0	3.10019E-8
3.97148E-1	-8.26125E-3	1.10604E-5	2.49993E+0	3.21306E-8
3.97804E-1	-6.91703E-3	8.57015E-6	2.50003E+0	3.16342E-8
3.98459E-1	-8.93336E-3	2.54773E-5	2.50003E+0	3.01357E-8
3.99114E-1	-1.09497E-2	9.09440E-6	2.50002E+0	3.21116E-8
3.99770E-1	2.49468E+0	3.45867E-6	2.59771E+0	-4.08631E-7
4.00425E-1	2.49267E+0	9.22547E-6	2.49974E+0	-4.64015E-8
4.01080E-1	2.49334E+0	9.88078E-6	2.48692E+0	1.40641E-7
4.01736E-1	2.48796E+0	1.14535E-5	2.43446E+0	8.75870E-7
4.02391E-1	2.48998E+0	1.14535E-5	2.50182E+0	3.28313E-7
4.03046E-1	2.49401E+0	2.01697E-6	2.50056E+0	1.31267E-7
4.03702E-1	2.49267E+0	1.10604E-5	2.50024E+0	6.84485E-8
4.04357E-1	2.49267E+0	8.57015E-6	2.50017E+0	4.70750E-8
4.05012E-1	2.49132E+0	8.43908E-6	2.49998E+0	4.10771E-8
4.05668E-1	2.48863E+0	8.96334E-6	2.50004E+0	3.55070E-8
4.06323E-1	2.48998E+0	8.30802E-6	2.50004E+0	3.53173E-8
4.06979E-1	2.49132E+0	1.05361E-5	2.49993E+0	3.46094E-8
4.07634E-1	2.49065E+0	5.81781E-6	2.50006E+0	3.49470E-8
4.08289E-1	2.48930E+0	9.35653E-6	2.49997E+0	3.37337E-8
4.08945E-1	2.49267E+0	8.43908E-6	2.49998E+0	3.42714E-8
4.09600E-1	2.48863E+0	1.01429E-5	2.50000E+0	3.03682E-8
4.10255E-1	2.49132E+0	1.09293E-5	2.49999E+0	3.28318E-8
4.10911E-1	2.48998E+0	1.09293E-5	2.49995E+0	3.08003E-8
4.11566E-1	2.48863E+0	3.06548E-6	2.50002E+0	3.16200E-8
4.12221E-1	2.49267E+0	1.21089E-5	2.50002E+0	3.15415E-8
4.12877E-1	2.49267E+0	1.30263E-5	2.49999E+0	3.00772E-8
4.13532E-1	2.48998E+0	1.26331E-5	2.50010E+0	3.02745E-8
4.14188E-1	2.49334E+0	1.13225E-5	2.49988E+0	3.09615E-8
4.14843E-1	2.49199E+0	6.99739E-6	2.50009E+0	2.98148E-8
4.15498E-1	2.49132E+0	-2.57025E-6	2.50003E+0	2.97615E-8
4.16154E-1	2.49401E+0	1.22399E-5	2.49993E+0	3.14279E-8
4.16809E-1	2.49132E+0	1.14535E-5	2.49993E+0	3.01975E-8
4.17464E-1	2.49132E+0	7.52164E-6	2.50006E+0	3.19551E-8
4.18120E-1	2.49199E+0	9.09440E-6	2.50008E+0	3.17645E-8
4.18775E-1	2.49132E+0	1.04050E-5	2.49998E+0	3.33020E-8
4.19430E-1	2.49267E+0	7.65270E-6	2.49998E+0	3.16689E-8
4.20086E-1	2.49267E+0	6.60420E-6	2.49994E+0	3.16233E-8
4.20741E-1	2.49065E+0	1.00118E-5	2.49997E+0	3.21919E-8
4.21396E-1	2.49401E+0	8.70121E-6	2.50009E+0	2.91492E-8
4.22052E-1	2.48998E+0	7.52164E-6	2.50002E+0	3.09705E-8
4.22707E-1	2.49132E+0	6.21101E-6	2.49996E+0	3.01614E-8
4.23363E-1	2.49065E+0	1.35506E-5	2.49999E+0	3.00729E-8
4.24018E-1	2.49065E+0	2.04969E-5	2.50002E+0	2.81770E-8
4.24673E-1	2.49132E+0	7.12845E-6	2.50002E+0	2.81456E-8
4.25329E-1	2.48998E+0	2.73122E-5	2.49995E+0	2.97582E-8
4.25984E-1	2.48930E+0	6.86632E-6	2.50000E+0	2.99056E-8
4.26639E-1	2.49267E+0	1.99727E-5	2.50002E+0	2.98233E-8
4.27295E-1	2.49199E+0	1.07982E-5	2.50005E+0	3.04314E-8
4.27950E-1	2.49065E+0	2.41016E-6	2.49997E+0	3.00767E-8
4.28605E-1	2.49132E+0	7.25951E-6	2.49999E+0	2.93536E-8
4.29261E-1	2.49065E+0	1.15846E-5	2.50000E+0	2.81451E-8
4.29916E-1	2.49267E+0	-7.35361E-7	2.50000E+0	2.81950E-8
4.30572E-1	2.48863E+0	1.11914E-5	2.50006E+0	2.96660E-8
4.31227E-1	2.49132E+0	1.02740E-5	2.50002E+0	2.94202E-8
4.31882E-1	2.49132E+0	4.63824E-6	2.50000E+0	2.89809E-8
4.32538E-1	2.49199E+0	5.68675E-6	2.49989E+0	3.01614E-8
4.33193E-1	2.48930E+0	1.57786E-5	2.50002E+0	3.09529E-8
4.33848E-1	2.49065E+0	7.78377E-6	2.50008E+0	2.97554E-8
4.34504E-1	2.49132E+0	7.25951E-6	2.49998E+0	3.01595E-8
4.35159E-1	2.48930E+0	7.91483E-6	2.49995E+0	2.91273E-8
4.35814E-1	2.49065E+0	1.86620E-5	2.50002E+0	2.81313E-8
4.36470E-1	2.48998E+0	1.19778E-5	2.49996E+0	2.92875E-8
4.37125E-1	2.48796E+0	8.30802E-6	2.50003E+0	2.94948E-8
4.37780E-1	2.49267E+0	1.25021E-5	2.50001E+0	2.97848E-8
4.38436E-1	2.49132E+0	8.04589E-6	2.50004E+0	3.04785E-8
4.39091E-1	2.49065E+0	4.44211E-7	2.49997E+0	2.97981E-8
4.39747E-1	2.48930E+0	2.04969E-5	2.49999E+0	3.10523E-8
4.40402E-1	2.48930E+0	1.14535E-5	2.50010E+0	2.68101E-8
4.41057E-1	2.49267E+0	1.02740E-5	2.49993E+0	2.81266E-8
