## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:13:43
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	5.0
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
8.85391E-1	2.48998E+0	8.96334E-6	2.50002E+0	1.47382E-8
8.86047E-1	2.48930E+0	1.13225E-5	2.49995E+0	1.68961E-8
8.86702E-1	2.48998E+0	-7.41960E-6	2.50000E+0	1.58745E-8
8.87357E-1	2.49132E+0	1.25021E-5	2.50013E+0	1.66803E-8
8.88013E-1	2.48930E+0	1.15846E-5	2.49990E+0	1.65049E-8
8.88668E-1	2.49199E+0	7.12845E-6	2.50004E+0	1.53767E-8
8.89324E-1	2.48594E+0	8.04589E-6	2.50001E+0	1.72408E-8
8.89979E-1	2.49132E+0	1.06672E-5	2.50000E+0	1.53173E-8
8.90634E-1	2.49132E+0	1.51233E-5	2.50000E+0	1.65429E-8
8.91290E-1	2.48863E+0	2.15454E-5	2.49995E+0	1.59724E-8
8.91945E-1	2.48729E+0	8.17696E-6	2.50006E+0	1.72684E-8
8.92600E-1	2.48998E+0	6.99739E-6	2.49996E+0	1.51414E-8
8.93256E-1	2.49132E+0	6.47313E-6	2.49995E+0	1.79335E-8
8.93911E-1	2.48998E+0	1.11914E-5	2.50002E+0	1.58155E-8
8.94566E-1	2.49132E+0	1.21089E-5	2.49998E+0	1.58502E-8
8.95222E-1	2.48930E+0	7.12845E-6	2.49999E+0	1.61559E-8
8.95877E-1	2.49132E+0	6.47313E-6	2.50004E+0	1.74548E-8
8.96532E-1	2.49267E+0	7.39058E-6	2.50002E+0	1.58303E-8
8.97188E-1	2.49065E+0	1.59097E-5	2.50000E+0	1.60608E-8
8.97843E-1	2.48930E+0	1.51233E-5	2.50004E+0	1.64093E-8
8.98499E-1	2.49199E+0	1.23710E-5	2.49998E+0	1.65710E-8
8.99154E-1	2.49065E+0	8.83228E-6	2.44321E+0	1.27670E-7
8.99809E-1	2.48998E+0	1.02740E-5	2.45415E+0	3.65641E-7
9.00465E-1	-6.91703E-3	1.21089E-5	2.50007E+0	9.17827E-8
9.01120E-1	-6.91703E-3	9.74972E-6	2.50013E+0	7.40167E-8
9.01775E-1	-9.60547E-3	9.74972E-6	2.49995E+0	6.57581E-8
9.02431E-1	-7.58914E-3	1.10604E-5	2.50007E+0	5.75338E-8
9.03086E-1	-7.58914E-3	5.29356E-6	2.49997E+0	5.32032E-8
9.03741E-1	-6.91703E-3	8.57015E-6	2.50007E+0	4.82593E-8
9.04397E-1	-8.93336E-3	7.78377E-6	2.50000E+0	4.46617E-8
9.05052E-1	-8.26125E-3	9.22547E-6	2.50000E+0	4.30154E-8
9.05708E-1	-1.16218E-2	8.70121E-6	2.50010E+0	4.01081E-8
9.06363E-1	-8.26125E-3	1.36816E-5	2.49995E+0	3.78461E-8
9.07018E-1	-1.02776E-2	8.57015E-6	2.50006E+0	3.68173E-8
9.07674E-1	-6.91703E-3	1.07982E-5	2.49999E+0	3.66913E-8
9.08329E-1	-5.57280E-3	9.61866E-6	2.50001E+0	3.27686E-8
9.08984E-1	-6.24492E-3	1.32884E-5	2.49996E+0	3.38331E-8
9.09640E-1	-9.60547E-3	9.09440E-6	2.50001E+0	3.26588E-8
9.10295E-1	-9.60547E-3	3.06548E-6	2.49999E+0	3.23383E-8
9.10950E-1	-5.57280E-3	1.22399E-5	2.50001E+0	3.04271E-8
9.11606E-1	-1.09497E-2	1.00118E-5	2.50004E+0	3.10005E-8
9.12261E-1	-9.60547E-3	1.01429E-5	2.49989E+0	2.96864E-8
9.12916E-1	-8.93336E-3	1.15846E-5	2.50009E+0	2.99346E-8
9.13572E-1	-8.93336E-3	1.81378E-5	2.50003E+0	2.93203E-8
9.14227E-1	-8.93336E-3	8.43908E-6	2.50004E+0	2.77015E-8
9.14883E-1	-8.93336E-3	8.83228E-6	2.49996E+0	2.93303E-8
9.15538E-1	-1.09497E-2	-3.61876E-6	2.50008E+0	2.73012E-8
9.16193E-1	-6.91703E-3	9.09440E-6	2.49999E+0	2.80267E-8
9.16849E-1	-8.93336E-3	3.19654E-6	2.49989E+0	2.77367E-8
9.17504E-1	-9.60547E-3	1.70893E-5	2.50000E+0	2.74263E-8
9.18159E-1	-8.93336E-3	1.68271E-5	2.50008E+0	2.57590E-8
9.18815E-1	-8.93336E-3	9.35653E-6	2.49993E+0	2.80524E-8
9.19470E-1	-8.26125E-3	1.05361E-5	2.50000E+0	2.60742E-8
9.20125E-1	-6.91703E-3	8.96334E-6	2.50006E+0	2.71011E-8
9.20781E-1	-1.02776E-2	3.45867E-6	2.49997E+0	2.61773E-8
9.21436E-1	-6.91703E-3	1.32884E-5	2.49996E+0	2.64640E-8
9.22092E-1	-8.93336E-3	8.96334E-6	2.50000E+0	2.50235E-8
9.22747E-1	-7.58914E-3	7.25951E-6	2.50001E+0	2.65358E-8
9.23402E-1	-4.90069E-3	3.19654E-6	2.50009E+0	2.52346E-8
9.24058E-1	-8.93336E-3	9.61866E-6	2.49994E+0	2.63827E-8
9.24713E-1	-1.09497E-2	5.75274E-7	2.50002E+0	2.36861E-8
9.25368E-1	-1.09497E-2	7.39058E-6	2.50007E+0	2.62173E-8
9.26024E-1	-6.24492E-3	1.04050E-5	2.49994E+0	2.46265E-8
9.26679E-1	-9.60547E-3	1.05361E-5	2.49998E+0	2.63304E-8
9.27334E-1	-7.58914E-3	1.63029E-5	2.50003E+0	2.50905E-8
9.27990E-1	-1.09497E-2	1.31574E-5	2.49998E+0	2.40636E-8
9.28645E-1	-6.91703E-3	-3.42170E-7	2.49989E+0	2.46664E-8
9.29300E-1	-7.58914E-3	1.80067E-5	2.50006E+0	2.49950E-8
9.29956E-1	-1.02776E-2	1.32884E-5	2.49998E+0	2.54366E-8
9.30611E-1	-8.93336E-3	9.22547E-6	2.50006E+0	2.49693E-8
9.31267E-1	-6.91703E-3	1.23710E-5	2.49998E+0	2.41363E-8
9.31922E-1	-8.26125E-3	1.18467E-5	2.50003E+0	2.45585E-8
9.32577E-1	-9.60547E-3	1.28952E-5	2.50001E+0	2.41706E-8
9.33233E-1	-6.91703E-3	1.09293E-5	2.49999E+0	2.35102E-8
9.33888E-1	-6.24492E-3	5.16250E-6	2.49995E+0	2.44154E-8
9.34543E-1	-8.93336E-3	3.32761E-6	2.50003E+0	2.37204E-8
9.35199E-1	-8.93336E-3	9.48759E-6	2.50003E+0	2.44535E-8
9.35854E-1	-1.09497E-2	8.83228E-6	2.49991E+0	2.43883E-8
9.36509E-1	-8.93336E-3	1.01429E-5	2.50004E+0	2.39005E-8
9.37165E-1	-6.91703E-3	1.01429E-5	2.50005E+0	2.37023E-8
9.37820E-1	-9.60547E-3	-6.04297E-7	2.49997E+0	2.38863E-8
9.38476E-1	-6.24492E-3	1.35506E-5	2.50003E+0	2.44568E-8
9.39131E-1	-8.26125E-3	8.70121E-6	2.50006E+0	2.33904E-8
9.39786E-1	-9.60547E-3	1.18467E-5	2.49993E+0	2.43736E-8
9.40442E-1	-9.60547E-3	3.06548E-6	2.49997E+0	2.36319E-8
9.41097E-1	-8.93336E-3	7.39058E-6	2.50003E+0	2.23131E-8
9.41752E-1	-8.26125E-3	9.35653E-6	2.49996E+0	2.52707E-8
9.42408E-1	-8.26125E-3	4.37612E-6	2.50001E+0	2.34242E-8
9.43063E-1	-3.55647E-3	1.94484E-5	2.49993E+0	2.27957E-8
9.43718E-1	-6.91703E-3	6.99739E-6	2.49999E+0	2.30291E-8
9.44374E-1	-7.58914E-3	1.25021E-5	2.50006E+0	2.32487E-8
9.45029E-1	-8.26125E-3	1.15846E-5	2.49999E+0	2.32773E-8
9.45684E-1	-7.58914E-3	1.26331E-5	2.49997E+0	2.40940E-8
9.46340E-1	-8.26125E-3	7.91483E-6	2.50004E+0	2.36191E-8
9.46995E-1	-6.91703E-3	1.35506E-5	2.50002E+0	2.35164E-8
9.47651E-1	-8.93336E-3	8.17696E-6	2.50003E+0	2.28242E-8
9.48306E-1	-5.57280E-3	1.05361E-5	2.49998E+0	2.39975E-8
9.48961E-1	-9.60547E-3	1.55165E-5	2.50003E+0	2.20079E-8
9.49617E-1	-6.91703E-3	1.13225E-5	2.49999E+0	2.36776E-8
9.50272E-1	-1.02776E-2	1.09293E-5	2.49998E+0	2.40517E-8
9.50927E-1	-8.93336E-3	1.25021E-5	2.49998E+0	2.15619E-8
9.51583E-1	-7.58914E-3	9.74972E-6	2.50008E+0	2.30999E-8
9.52238E-1	-8.26125E-3	9.88078E-6	2.49993E+0	2.35521E-8
9.52893E-1	-1.02776E-2	1.21089E-5	2.50003E+0	2.35440E-8
9.53549E-1	-6.24492E-3	-2.30812E-6	2.50006E+0	2.23896E-8
9.54204E-1	-9.60547E-3	1.05361E-5	2.49998E+0	2.27928E-8
9.54860E-1	-8.93336E-3	4.50718E-6	2.49997E+0	2.34489E-8
9.55515E-1	-6.91703E-3	1.45991E-5	2.49997E+0	2.29668E-8
9.56170E-1	-9.60547E-3	8.70121E-6	2.50010E+0	2.30842E-8
9.56826E-1	-7.58914E-3	4.76931E-6	2.49995E+0	2.19042E-8
9.57481E-1	-1.16218E-2	1.04050E-5	2.49998E+0	2.31903E-8
9.58136E-1	-7.58914E-3	9.88078E-6	2.49998E+0	2.28299E-8
9.58792E-1	-6.24492E-3	1.31574E-5	2.50002E+0	2.29235E-8
9.59447E-1	-8.26125E-3	1.00118E-5	2.49994E+0	2.34479E-8
9.60102E-1	-8.26125E-3	8.57015E-6	2.50002E+0	2.29164E-8
9.60758E-1	-8.93336E-3	8.83228E-6	2.50001E+0	2.33419E-8
9.61413E-1	-8.93336E-3	1.32884E-5	2.50001E+0	2.25741E-8
9.62068E-1	-7.58914E-3	8.70121E-6	2.50000E+0	2.38525E-8
9.62724E-1	-8.93336E-3	8.83228E-6	2.50002E+0	2.25827E-8
9.63379E-1	-7.58914E-3	7.91483E-6	2.49998E+0	2.22366E-8
9.64035E-1	-8.93336E-3	1.21089E-5	2.50002E+0	2.50458E-8
9.64690E-1	-1.29660E-2	1.14535E-5	2.50005E+0	2.15177E-8
9.65345E-1	-4.90069E-3	6.73526E-6	2.49994E+0	2.33838E-8
9.66001E-1	-8.26125E-3	6.99739E-6	2.50001E+0	2.45395E-8
9.66656E-1	-1.02776E-2	9.35653E-6	2.49998E+0	2.30300E-8
9.67311E-1	-8.93336E-3	9.61866E-6	2.50003E+0	2.19665E-8
9.67967E-1	-8.93336E-3	1.07982E-5	2.49999E+0	2.42932E-8
9.68622E-1	-9.60547E-3	1.17157E-5	2.50005E+0	2.33704E-8
9.69277E-1	-1.02776E-2	2.41016E-6	2.49989E+0	2.22537E-8
9.69933E-1	-7.58914E-3	1.22399E-5	2.49999E+0	2.44596E-8
9.70588E-1	-8.93336E-3	1.04050E-5	2.50003E+0	2.18809E-8
9.71244E-1	-6.91703E-3	1.07982E-5	2.50006E+0	2.42001E-8
9.71899E-1	-1.02776E-2	7.78377E-6	2.49997E+0	2.30519E-8
9.72554E-1	-8.93336E-3	7.39058E-6	2.50004E+0	2.34684E-8
9.73210E-1	-7.58914E-3	1.28952E-5	2.50002E+0	2.36096E-8
9.73865E-1	-8.26125E-3	7.78377E-6	2.49996E+0	2.33971E-8
9.74520E-1	-8.26125E-3	6.07994E-6	2.49999E+0	2.33614E-8
9.75176E-1	-8.26125E-3	8.04589E-6	2.50000E+0	2.33524E-8
9.75831E-1	-7.58914E-3	6.60420E-6	2.49995E+0	2.28693E-8
9.76486E-1	-9.60547E-3	2.67229E-6	2.50005E+0	2.40066E-8
9.77142E-1	-6.91703E-3	9.09440E-6	2.49996E+0	2.27629E-8
9.77797E-1	-8.26125E-3	2.02348E-5	2.50002E+0	2.25708E-8
9.78452E-1	-7.58914E-3	7.91483E-6	2.50000E+0	2.29773E-8
9.79108E-1	-9.60547E-3	1.09293E-5	2.50004E+0	2.41273E-8
9.79763E-1	-8.26125E-3	1.22399E-5	2.49999E+0	2.37142E-8
9.80419E-1	-9.60547E-3	1.01429E-5	2.50003E+0	2.31670E-8
9.81074E-1	-8.26125E-3	7.25951E-6	2.50004E+0	2.26521E-8
9.81729E-1	-8.93336E-3	6.86632E-6	2.49988E+0	2.35872E-8
9.82385E-1	-6.91703E-3	9.74972E-6	2.50003E+0	2.30086E-8
9.83040E-1	-8.26125E-3	1.04050E-5	2.50008E+0	2.31104E-8
9.83695E-1	-4.90069E-3	1.25021E-5	2.49996E+0	2.24676E-8
9.84351E-1	-8.26125E-3	9.22547E-6	2.49994E+0	2.37218E-8
9.85006E-1	-7.58914E-3	1.06672E-5	2.49996E+0	2.33234E-8
9.85661E-1	-1.02776E-2	1.25021E-5	2.50003E+0	2.29221E-8
9.86317E-1	-6.91703E-3	5.94888E-6	2.50006E+0	2.27514E-8
9.86972E-1	-5.57280E-3	8.43908E-6	2.50001E+0	2.38734E-8
9.87628E-1	-7.58914E-3	9.09440E-6	2.49993E+0	2.31822E-8
9.88283E-1	-4.90069E-3	7.39058E-6	2.50003E+0	2.28708E-8
9.88938E-1	-8.26125E-3	1.26331E-5	2.49996E+0	2.34242E-8
9.89594E-1	-8.93336E-3	1.31574E-5	2.50000E+0	2.37655E-8
9.90249E-1	-9.60547E-3	2.31182E-5	2.50011E+0	2.31827E-8
9.90904E-1	-9.60547E-3	1.22399E-5	2.49996E+0	2.41829E-8
9.91560E-1	-7.58914E-3	8.96334E-6	2.50004E+0	2.33086E-8
9.92215E-1	-6.91703E-3	1.13225E-5	2.49984E+0	2.33838E-8
9.92870E-1	-9.60547E-3	2.93442E-6	2.50008E+0	2.45405E-8
9.93526E-1	-9.60547E-3	8.30802E-6	2.50001E+0	2.33481E-8
9.94181E-1	-5.57280E-3	1.00118E-5	2.49998E+0	2.36528E-8
9.94836E-1	-1.16218E-2	1.48612E-5	2.49999E+0	2.28846E-8
9.95492E-1	-7.58914E-3	1.18467E-5	2.50000E+0	2.34517E-8
9.96147E-1	-6.91703E-3	8.96334E-6	2.50003E+0	2.47606E-8
9.96803E-1	-1.02776E-2	7.25951E-6	2.50002E+0	2.36885E-8
9.97458E-1	-7.58914E-3	1.28952E-5	2.49993E+0	2.29079E-8
9.98113E-1	-1.09497E-2	1.01429E-5	2.50006E+0	2.32630E-8
9.98769E-1	-6.91703E-3	9.61866E-6	2.49994E+0	2.42538E-8
9.99424E-1	-8.26125E-3	6.21101E-6	2.59591E+0	-3.81489E-7
1.00008E+0	2.49334E+0	1.01429E-5	2.50036E+0	-4.57160E-8
1.00073E+0	2.49132E+0	1.11914E-5	2.49998E+0	-2.31448E-8
1.00139E+0	2.49199E+0	5.81781E-6	2.49984E+0	-1.61319E-8
1.00205E+0	2.49065E+0	8.04589E-6	2.50004E+0	-1.08157E-8
1.00270E+0	2.48998E+0	1.49272E-6	2.50001E+0	-8.87933E-9
1.00336E+0	2.49132E+0	8.43908E-6	2.50001E+0	-6.74041E-9
1.00401E+0	2.48863E+0	1.00118E-5	2.49996E+0	-5.05646E-9
1.00467E+0	2.49132E+0	6.07994E-6	2.50003E+0	-3.45429E-9
1.00532E+0	2.48930E+0	1.97105E-5	2.49997E+0	-2.51010E-9
1.00598E+0	2.48998E+0	1.40748E-5	2.49999E+0	-1.95196E-9
1.00663E+0	2.49401E+0	2.06280E-5	2.50002E+0	6.49553E-10
1.00729E+0	2.48998E+0	1.62378E-6	2.49990E+0	5.81092E-10
1.00794E+0	2.48796E+0	8.17696E-6	2.50008E+0	1.51862E-9
1.00860E+0	2.48796E+0	-2.17706E-6	2.50001E+0	3.49067E-9
1.00925E+0	2.49199E+0	1.13225E-5	2.49997E+0	4.26751E-9
1.00991E+0	2.49065E+0	1.34195E-5	2.49997E+0	5.47128E-9
1.01057E+0	2.49132E+0	1.00118E-5	2.50010E+0	4.20048E-9
1.01122E+0	2.49065E+0	1.18467E-5	2.49991E+0	6.01326E-9
1.01188E+0	2.49132E+0	7.25951E-6	2.50000E+0	7.15237E-9
1.01253E+0	2.49199E+0	1.22399E-5	2.49995E+0	6.50723E-9
1.01319E+0	2.49065E+0	7.65270E-6	2.50007E+0	6.88424E-9
1.01384E+0	2.49132E+0	7.91483E-6	2.49999E+0	6.47632E-9
1.01450E+0	2.49199E+0	1.06672E-5	2.49998E+0	9.02078E-9
1.01515E+0	2.49065E+0	7.25951E-6	2.50003E+0	8.26296E-9
1.01581E+0	2.49334E+0	8.43908E-6	2.49995E+0	7.47804E-9
1.01646E+0	2.49199E+0	1.40748E-5	2.50003E+0	9.54327E-9
1.01712E+0	2.49065E+0	8.30802E-6	2.49993E+0	7.85267E-9
1.01777E+0	2.49334E+0	1.07982E-5	2.50001E+0	9.78906E-9
1.01843E+0	2.49199E+0	9.22547E-6	2.50001E+0	9.47671E-9
1.01908E+0	2.49065E+0	1.02740E-5	2.50009E+0	8.32904E-9
1.01974E+0	2.49401E+0	1.34195E-5	2.49991E+0	9.99635E-9
1.02040E+0	2.49065E+0	1.34195E-5	2.49998E+0	1.03562E-8
1.02105E+0	2.49267E+0	1.09293E-5	2.50001E+0	9.93026E-9
1.02171E+0	2.49065E+0	7.25951E-6	2.50001E+0	1.03049E-8
1.02236E+0	2.49132E+0	8.83228E-6	2.49999E+0	1.05141E-8
1.02302E+0	2.49132E+0	1.13225E-5	2.49993E+0	9.86751E-9
1.02367E+0	2.49401E+0	1.04050E-5	2.50008E+0	1.08592E-8
1.02433E+0	2.49199E+0	7.25951E-6	2.49999E+0	1.08977E-8
1.02498E+0	2.48998E+0	1.04050E-5	2.49995E+0	9.41538E-9
1.02564E+0	2.49267E+0	7.12845E-6	2.50006E+0	1.24552E-8
1.02629E+0	2.48930E+0	2.94092E-5	2.49994E+0	1.06905E-8
1.02695E+0	2.48930E+0	1.18467E-5	2.50014E+0	1.08844E-8
1.02760E+0	2.48863E+0	9.61866E-6	2.49988E+0	1.19432E-8
1.02826E+0	2.49132E+0	9.88078E-6	2.50006E+0	1.15871E-8
1.02892E+0	2.49468E+0	8.96334E-6	2.50007E+0	1.11117E-8
1.02957E+0	2.48930E+0	8.43908E-6	2.49993E+0	1.17692E-8
1.03023E+0	2.48930E+0	1.45991E-5	2.49998E+0	1.26031E-8
1.03088E+0	2.48796E+0	1.01429E-5	2.49997E+0	1.09339E-8
1.03154E+0	2.49267E+0	1.83999E-5	2.50009E+0	1.15186E-8
1.03219E+0	2.48930E+0	1.02740E-5	2.49987E+0	1.36804E-8
1.03285E+0	2.49132E+0	1.07982E-5	2.50004E+0	1.22646E-8
1.03350E+0	2.49132E+0	1.52544E-5	2.49998E+0	1.20183E-8
1.03416E+0	2.49267E+0	1.17157E-5	2.50010E+0	1.29012E-8
1.03481E+0	2.49401E+0	1.44680E-5	2.49993E+0	1.10385E-8
1.03547E+0	2.48863E+0	8.70121E-6	2.49994E+0	1.41363E-8
1.03612E+0	2.48796E+0	1.05361E-5	2.50008E+0	1.31061E-8
1.03678E+0	2.49267E+0	1.18467E-5	2.50003E+0	1.17497E-8
1.03743E+0	2.49132E+0	7.52164E-6	2.49998E+0	1.30628E-8
1.03809E+0	2.49199E+0	1.00118E-5	2.50002E+0	1.30909E-8
1.03875E+0	2.48796E+0	1.01429E-5	2.49992E+0	1.30999E-8
1.03940E+0	2.48863E+0	6.73526E-6	2.50008E+0	1.29421E-8
1.04006E+0	2.48930E+0	1.59097E-5	2.49995E+0	1.40275E-8
1.04071E+0	2.49132E+0	5.10203E-8	2.50003E+0	1.24861E-8
1.04137E+0	2.48998E+0	1.36166E-6	2.49999E+0	1.38796E-8
1.04202E+0	2.48729E+0	9.74972E-6	2.50001E+0	1.27695E-8
1.04268E+0	2.48930E+0	1.01429E-5	2.50001E+0	1.50106E-8
1.04333E+0	2.49132E+0	1.06672E-5	2.49999E+0	1.36153E-8
1.04399E+0	2.49065E+0	6.99739E-6	2.49996E+0	1.28056E-8
1.04464E+0	2.48998E+0	7.39058E-6	2.50003E+0	1.50615E-8
1.04530E+0	2.49199E+0	2.50842E-5	2.49999E+0	1.25085E-8
1.04595E+0	2.48930E+0	1.32884E-5	2.49999E+0	1.45523E-8
1.04661E+0	2.48729E+0	2.03659E-5	2.50007E+0	1.36105E-8
1.04727E+0	2.49132E+0	1.09293E-5	2.49992E+0	1.40023E-8
1.04792E+0	2.49132E+0	8.70121E-6	2.50001E+0	1.39300E-8
1.04858E+0	2.49065E+0	1.89242E-5	2.49997E+0	1.54428E-8
1.04923E+0	2.49199E+0	8.83228E-6	2.49995E+0	1.31280E-8
1.04989E+0	2.48998E+0	1.02740E-5	2.50007E+0	1.45442E-8
1.05054E+0	2.48930E+0	7.25951E-6	2.50002E+0	1.40260E-8
1.05120E+0	2.49065E+0	9.22547E-6	2.50001E+0	1.48143E-8
1.05185E+0	2.49334E+0	4.76931E-6	2.50002E+0	1.52740E-8
1.05251E+0	2.49267E+0	1.61718E-5	2.49995E+0	1.43308E-8
1.05316E+0	2.48930E+0	1.23710E-5	2.50003E+0	1.50548E-8
1.05382E+0	2.49132E+0	1.90552E-5	2.50001E+0	1.46465E-8
1.05447E+0	2.49065E+0	5.55569E-6	2.49997E+0	1.46997E-8
1.05513E+0	2.48930E+0	1.94484E-5	2.49996E+0	1.42547E-8
1.05578E+0	2.48796E+0	1.26331E-5	2.50006E+0	1.55312E-8
1.05644E+0	2.49199E+0	5.42462E-6	2.49999E+0	1.34974E-8
1.05710E+0	2.49401E+0	1.28952E-5	2.50003E+0	1.60161E-8
1.05775E+0	2.49199E+0	6.34207E-6	2.49997E+0	1.48109E-8
1.05841E+0	2.49401E+0	1.13225E-5	2.49996E+0	1.39400E-8
1.05906E+0	2.49132E+0	9.09440E-6	2.50000E+0	1.59981E-8
1.05972E+0	2.49334E+0	1.55165E-5	2.50010E+0	1.43731E-8
1.06037E+0	2.49065E+0	1.51233E-5	2.49990E+0	1.59814E-8
1.06103E+0	2.49334E+0	1.78757E-5	2.50006E+0	1.38477E-8
1.06168E+0	2.48998E+0	5.81781E-6	2.50003E+0	1.62035E-8
1.06234E+0	2.49132E+0	8.17696E-6	2.50003E+0	1.53201E-8
1.06299E+0	2.49132E+0	1.02740E-5	2.49988E+0	1.52307E-8
1.06365E+0	2.48930E+0	1.04050E-5	2.50001E+0	1.61935E-8
1.06430E+0	2.49267E+0	8.04589E-6	2.50007E+0	1.45409E-8
1.06496E+0	2.49199E+0	4.50718E-6	2.49990E+0	1.60104E-8
1.06562E+0	2.49199E+0	2.27250E-5	2.50010E+0	1.56158E-8
1.06627E+0	2.49334E+0	1.00118E-5	2.49990E+0	1.54442E-8
1.06693E+0	2.48863E+0	1.80067E-5	2.50008E+0	1.49816E-8
1.06758E+0	2.49065E+0	1.57786E-5	2.49996E+0	1.59876E-8
1.06824E+0	2.49065E+0	8.30802E-6	2.49999E+0	1.57751E-8
1.06889E+0	2.49267E+0	6.73526E-6	2.50006E+0	1.46655E-8
1.06955E+0	2.49065E+0	7.91483E-6	2.49996E+0	1.68833E-8
1.07020E+0	2.48863E+0	1.02740E-5	2.50001E+0	1.46973E-8
1.07086E+0	2.48863E+0	8.57015E-6	2.50009E+0	1.68339E-8
1.07151E+0	2.49065E+0	1.18467E-5	2.49993E+0	1.46593E-8
1.07217E+0	2.48930E+0	2.29871E-5	2.49992E+0	1.69584E-8
1.07282E+0	2.48863E+0	3.19654E-6	2.50007E+0	1.58245E-8
1.07348E+0	2.48998E+0	7.52164E-6	2.49997E+0	1.58921E-8
1.07414E+0	2.48930E+0	1.49923E-5	2.50003E+0	1.50477E-8
1.07479E+0	2.48930E+0	2.41016E-6	2.49992E+0	1.65824E-8
1.07545E+0	2.49132E+0	9.48759E-6	2.50008E+0	1.55550E-8
1.07610E+0	2.49065E+0	7.78377E-6	2.49997E+0	1.67198E-8
1.07676E+0	2.48998E+0	1.07982E-5	2.50002E+0	1.63261E-8
1.07741E+0	2.49132E+0	1.22399E-5	2.49999E+0	1.58398E-8
1.07807E+0	2.48998E+0	5.81781E-6	2.50003E+0	1.51642E-8
1.07872E+0	2.49199E+0	1.05361E-5	2.49996E+0	1.74795E-8
1.07938E+0	2.48527E+0	8.83228E-6	2.50000E+0	1.59643E-8
1.08003E+0	2.48930E+0	8.70121E-6	2.50002E+0	1.50021E-8
1.08069E+0	2.48930E+0	2.10212E-5	2.49996E+0	1.72874E-8
1.08134E+0	2.49267E+0	1.14535E-5	2.49996E+0	1.59881E-8
1.08200E+0	2.48863E+0	8.57015E-6	2.50005E+0	1.66646E-8
1.08265E+0	2.48998E+0	8.17696E-6	2.49994E+0	1.62786E-8
1.08331E+0	2.49065E+0	-9.97488E-7	2.50006E+0	1.64716E-8
1.08397E+0	2.48998E+0	1.02740E-5	2.50006E+0	1.62867E-8
1.08462E+0	2.49132E+0	9.09440E-6	2.49992E+0	1.55141E-8
1.08528E+0	2.48863E+0	1.14535E-5	2.50001E+0	1.65467E-8
1.08593E+0	2.48930E+0	1.15846E-5	2.50004E+0	1.60566E-8
1.08659E+0	2.48930E+0	1.56476E-5	2.50000E+0	1.67526E-8
1.08724E+0	2.49132E+0	8.57015E-6	2.50005E+0	1.69408E-8
1.08790E+0	2.48863E+0	9.61866E-6	2.49995E+0	1.60646E-8
1.08855E+0	2.49199E+0	9.09440E-6	2.50006E+0	1.60913E-8
1.08921E+0	2.49132E+0	7.12845E-6	2.49992E+0	1.78741E-8
1.08986E+0	2.48930E+0	9.48759E-6	2.49992E+0	1.56819E-8
1.09052E+0	2.48863E+0	9.22547E-6	2.50002E+0	1.65339E-8
1.09117E+0	2.48998E+0	1.01429E-5	2.50004E+0	1.70511E-8
1.09183E+0	2.49334E+0	1.61718E-5	2.49999E+0	1.67317E-8
1.09249E+0	2.48998E+0	6.34207E-6	2.50003E+0	1.66532E-8
1.09314E+0	2.48796E+0	6.21101E-6	2.50004E+0	1.69228E-8
1.09380E+0	2.49132E+0	6.21101E-6	2.50000E+0	1.57242E-8
1.09445E+0	2.49065E+0	1.69582E-5	2.49999E+0	1.67820E-8
1.09511E+0	2.49132E+0	1.34195E-5	2.50001E+0	1.65534E-8
1.09576E+0	2.49065E+0	1.07982E-5	2.49999E+0	1.62020E-8
1.09642E+0	2.49065E+0	5.16250E-6	2.50002E+0	1.86196E-8
1.09707E+0	2.48930E+0	2.25939E-5	2.49998E+0	1.57661E-8
1.09773E+0	2.48863E+0	6.73526E-6	2.49998E+0	1.69061E-8
1.09838E+0	2.48930E+0	9.35653E-6	2.50006E+0	1.63903E-8
1.09904E+0	2.49199E+0	8.04589E-6	2.48451E+0	4.67427E-8
1.09969E+0	2.49065E+0	8.70121E-6	2.41286E+0	4.38942E-7
1.10035E+0	-6.24492E-3	8.83228E-6	2.50018E+0	9.33416E-8
1.10100E+0	-8.26125E-3	-1.12855E-6	2.50003E+0	7.75657E-8
1.10166E+0	-1.02776E-2	8.43908E-6	2.50014E+0	6.76037E-8
1.10232E+0	-1.09497E-2	1.42059E-5	2.49993E+0	5.99309E-8
1.10297E+0	-7.58914E-3	-3.48769E-6	2.50006E+0	5.46451E-8
1.10363E+0	-1.16218E-2	5.81781E-6	2.50006E+0	4.93732E-8
1.10428E+0	-8.26125E-3	6.99739E-6	2.49998E+0	4.83144E-8
1.10494E+0	-6.91703E-3	8.43908E-6	2.50006E+0	4.23027E-8
1.10559E+0	-6.91703E-3	1.13225E-5	2.49995E+0	4.36377E-8
1.10625E+0	-6.91703E-3	1.09293E-5	2.49998E+0	3.99351E-8
1.10690E+0	-8.26125E-3	9.35653E-6	2.50003E+0	3.81204E-8
